Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Protector	1983	1980	Expert in hand-to-hand combat	1		0	https://en.wikipedia.org/wiki/Protector_(DC_Comics)	https://None	N/A	PROTECTOR		EXPERT IN HAND-TO-HAND COMBAT
Oliver Queen	2012	2010		0		0	https://en.wikipedia.org/wiki/Oliver_Queen_(Arrowverse)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Arrow_%28Stephen_Amell%29.jpg/220px-Arrow_%28Stephen_Amell%29.jpg	img.dc_chars/270.jpg	OLIVER QUEEN		
Thea Queen	2012	2010		0		0	https://en.wikipedia.org/wiki/Thea_Queen	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Thea_Arrow.png/220px-Thea_Arrow.png	img.dc_chars/271.png	THEA QUEEN		
The Question	1967	1960	Use of Pseudoderm mask,Genius-level intelligence,Master detective,Skilled martial artist, hand-to-hand combatant, and journalist,Practicing Shaman	5		0	https://en.wikipedia.org/wiki/Question_(character)	https://upload.wikimedia.org/wikipedia/en/4/47/Question_%28Vic_Sage%29.jpg	img.dc_chars/272.jpg	THE QUESTION		USE OF PSEUDODERM MASK,GENIUS-LEVEL INTELLIGENCE,MASTER DETECTIVE,SKILLED MARTIAL ARTIST, HAND-TO-HAND COMBATANT, AND JOURNALIST,PRACTICING SHAMAN
Johnny Quick	1964	1960	(Crime Syndicates)  superspeed,possibly others similar to the  Flash  (Johnny Chambers) Flight,superspeed,&amp,able to vibrate through solid objects	5		0	https://en.wikipedia.org/wiki/Johnny_Quick	https://None	N/A	JOHNNY QUICK		(CRIME SYNDICATES)  SUPERSPEED,POSSIBLY OTHERS SIMILAR TO THE  FLASH  (JOHNNY CHAMBERS) FLIGHT,SUPERSPEED,&AMP,ABLE TO VIBRATE THROUGH SOLID OBJECTS
Prince Ra-Man	1959	1950	Mind-over-matter powers ( levitation,transmutation ),invisibility,mastery of  maleficium,various magical artifacts	5		0	https://en.wikipedia.org/wiki/Prince_Ra-Man	https://upload.wikimedia.org/wikipedia/en/9/9b/House_of_Secrets_-No.79..jpg	img.dc_chars/274.jpg	PRINCE RA-MAN		MIND-OVER-MATTER POWERS ( LEVITATION,TRANSMUTATION ),INVISIBILITY,MASTERY OF  MALEFICIUM,VARIOUS MAGICAL ARTIFACTS
Nyssa al Ghul	2003	2000	Uses her father's  Lazarus Pits  to restore life,heal wounds,knowledgeable in the study of alchemy,genius rivals that of her father,Master martial artist	5		0	https://en.wikipedia.org/wiki/Nyssa_Raatko	https://upload.wikimedia.org/wikipedia/en/e/e0/BatmanDeathTheMaidensCVR3.jpg	img.dc_chars/275.jpg	NYSSA AL GHUL		USES HER FATHER'S  LAZARUS PITS  TO RESTORE LIFE,HEAL WOUNDS,KNOWLEDGEABLE IN THE STUDY OF ALCHEMY,GENIUS RIVALS THAT OF HER FATHER,MASTER MARTIAL ARTIST
Ragman	1976	1970	Enhanced physical attributes,Enchanted costume,Limited flight,Skilled in the use of magic	4		0	https://en.wikipedia.org/wiki/Ragman_(character)	https://upload.wikimedia.org/wikipedia/en/b/b4/Ragman_%28DC_Comics_character%29.jpg	img.dc_chars/276.jpg	RAGMAN		ENHANCED PHYSICAL ATTRIBUTES,ENCHANTED COSTUME,LIMITED FLIGHT,SKILLED IN THE USE OF MAGIC
Rainbow Girl	1963	1960	Wields the powers of the mysterious emotional spectrum resulting in unpredictable mood swings	1		0	https://en.wikipedia.org/wiki/Rainbow_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Rainbowgirllegion.jpg/250px-Rainbowgirllegion.jpg	img.dc_chars/277.jpg	RAINBOW GIRL		WIELDS THE POWERS OF THE MYSTERIOUS EMOTIONAL SPECTRUM RESULTING IN UNPREDICTABLE MOOD SWINGS
Rama	1999	1990	Flight,Wields a mystical sword,bow,axe,immortality	5		0	https://en.wikipedia.org/wiki/Rama_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Ramadcu0.jpg/225px-Ramadcu0.jpg	img.dc_chars/278.jpg	RAMA		FLIGHT,WIELDS A MYSTICAL SWORD,BOW,AXE,IMMORTALITY
Garth RanzzLightning Lad	1958	1950	Electricity generation and manipulation,Elecrokinesis,Limited weather control,Ability to move at superhuman speed by channeling electricity internally,Hand to hand combat,Legion Flight Ring	6		0	https://en.wikipedia.org/wiki/Garth_Ranzz	https://upload.wikimedia.org/wikipedia/en/4/44/Garth_Ranzz_%28Post-Infinite_Crisis_version%29.jpg	img.dc_chars/279.jpg	GARTH RANZZLIGHTNING LAD		ELECTRICITY GENERATION AND MANIPULATION,ELECROKINESIS,LIMITED WEATHER CONTROL,ABILITY TO MOVE AT SUPERHUMAN SPEED BY CHANNELING ELECTRICITY INTERNALLY,HAND TO HAND COMBAT,LEGION FLIGHT RING
Ravager	1980	1980	(Grant),Enhanced strength,reflexes	3		0	https://en.wikipedia.org/wiki/Ravager_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Tt2ravager.PNG/220px-Tt2ravager.PNG	img.dc_chars/280.PNG	RAVAGER		(GRANT),ENHANCED STRENGTH,REFLEXES
Roy Raymond	1949	1940	Brilliant analytical mind	1		0	https://en.wikipedia.org/wiki/Roy_Raymond_(character)	https://None	N/A	ROY RAYMOND		BRILLIANT ANALYTICAL MIND
Kyle RaynerGreen Lantern	1994	1990	Generation of hard-light constructs,Force fields,Space travel,Flight,Real-time translation of all-languages	5	Hal Jordan,Guy Gardner,John Stewart,Jade,Kilowog,Green Arrow/Connor Hawke,The Flash/Wally West	7	https://en.wikipedia.org/wiki/Kyle_Rayner	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Green_Lantern_%28Kyle_Rayner%29.png/250px-Green_Lantern_%28Kyle_Rayner%29.png	img.dc_chars/282.png	KYLE RAYNERGREEN LANTERN	HAL JORDAN,GUY GARDNER,JOHN STEWART,JADE,KILOWOG,GREEN ARROW/CONNOR HAWKE,THE FLASH/WALLY WEST	GENERATION OF HARD-LIGHT CONSTRUCTS,FORCE FIELDS,SPACE TRAVEL,FLIGHT,REAL-TIME TRANSLATION OF ALL-LANGUAGES
Red Bee	1940	1940	"(Rick) :,Carries a special ""Stinger Gun"",Use of trained bees,(Jenna) :,Currently:,Human/insect biology that grants:,Enhanced physical attributes,Pheromone production,Ability to ""mark"" people for later tracking,Formerly:,Use of two large robotic bees which fire electricity blasts,Wears a mechanized battle suit that grants:,Enhanced strength,Flight"	14		0	https://en.wikipedia.org/wiki/Red_Bee_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Redbeedcu0.jpg/200px-Redbeedcu0.jpg	img.dc_chars/283.jpg	RED BEE		"(RICK) :,CARRIES A SPECIAL ""STINGER GUN"",USE OF TRAINED BEES,(JENNA) :,CURRENTLY:,HUMAN/INSECT BIOLOGY THAT GRANTS:,ENHANCED PHYSICAL ATTRIBUTES,PHEROMONE PRODUCTION,ABILITY TO ""MARK"" PEOPLE FOR LATER TRACKING,FORMERLY:,USE OF TWO LARGE ROBOTIC BEES WHICH FIRE ELECTRICITY BLASTS,WEARS A MECHANIZED BATTLE SUIT THAT GRANTS:,ENHANCED STRENGTH,FLIGHT"
Red Star	1968	1960	Superhuman Strength,Speed,Reflexes,Agility,Endurance &amp,Durability,Radiation Creation &amp,Control,Immunity To All Types of Radiation,Flight,Creation of Pure Radioactive Creatures,Pyrokinesis,Heat Generation	13		0	https://en.wikipedia.org/wiki/Red_Star_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/RedStarTT38.JPG/250px-RedStarTT38.JPG	img.dc_chars/284.JPG	RED STAR		SUPERHUMAN STRENGTH,SPEED,REFLEXES,AGILITY,ENDURANCE &AMP,DURABILITY,RADIATION CREATION &AMP,CONTROL,IMMUNITY TO ALL TYPES OF RADIATION,FLIGHT,CREATION OF PURE RADIOACTIVE CREATURES,PYROKINESIS,HEAT GENERATION
Red Tornado	1960	1960	Superhuman strength,durability,hearing,[1],intellect,Wind manipulation,Enhanced  computer cracking,Changing from android to human form at will	8		0	https://en.wikipedia.org/wiki/Red_Tornado	https://upload.wikimedia.org/wikipedia/en/7/70/Red_Tornado_%28Ed_Benes%27s_art%29.png	img.dc_chars/285.png	RED TORNADO		SUPERHUMAN STRENGTH,DURABILITY,HEARING,[1],INTELLECT,WIND MANIPULATION,ENHANCED  COMPUTER CRACKING,CHANGING FROM ANDROID TO HUMAN FORM AT WILL
Red Torpedo	1940	1940	his submarine can fly,travel on land,fire energy beams	3		0	https://en.wikipedia.org/wiki/Red_Torpedo	https://None	N/A	RED TORPEDO		HIS SUBMARINE CAN FLY,TRAVEL ON LAND,FIRE ENERGY BEAMS
Chameleon Boy	1960	1960	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Reep_Daggle	https://None	N/A	CHAMELEON BOY		SHAPESHIFTING
Reflecto	1967	1960	Superboy:  See Powers,abilities of Superman,Reflecto:  Able to reflect any object back to its source	3		0	https://en.wikipedia.org/wiki/Reflecto	https://None	N/A	REFLECTO		SUPERBOY:  SEE POWERS,ABILITIES OF SUPERMAN,REFLECTO:  ABLE TO REFLECT ANY OBJECT BACK TO ITS SOURCE
Resurrection Man	1997	1990	Originally:,Reincarnation,After tektites:,Resurrection,with different additional super-power each time	5		0	https://en.wikipedia.org/wiki/Resurrection_Man_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Resurrection_Man_%28Mitch_Shelley_-_circa_2011%29.png/250px-Resurrection_Man_%28Mitch_Shelley_-_circa_2011%29.png	img.dc_chars/289.png	RESURRECTION MAN		ORIGINALLY:,REINCARNATION,AFTER TEKTITES:,RESURRECTION,WITH DIFFERENT ADDITIONAL SUPER-POWER EACH TIME
Rex Leech	1993	1990		0		0	https://en.wikipedia.org/wiki/Rex_Leech	https://upload.wikimedia.org/wikipedia/en/a/a7/RexLeech.jpg	img.dc_chars/290.jpg	REX LEECH		
Rising Sun	1977	1970	Absorption of solar energy,Heat,light,flame projection,Flight	5		0	https://en.wikipedia.org/wiki/Rising_Sun_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Risingsundcu0.jpg/200px-Risingsundcu0.jpg	img.dc_chars/291.jpg	RISING SUN		ABSORPTION OF SOLAR ENERGY,HEAT,LIGHT,FLAME PROJECTION,FLIGHT
Risk	1996	1990	Heightened reflexes,super-strength,limited invincibility,speed	4		0	https://en.wikipedia.org/wiki/Risk_(character)	https://None	N/A	RISK		HEIGHTENED REFLEXES,SUPER-STRENGTH,LIMITED INVINCIBILITY,SPEED
Robby Reed	1966	1960	Can use the H-Dial to turn into superheroes	1		0	https://en.wikipedia.org/wiki/Robby_Reed	https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Dial_H_for_Hero_1.2.jpg/250px-Dial_H_for_Hero_1.2.jpg	img.dc_chars/293.jpg	ROBBY REED		CAN USE THE H-DIAL TO TURN INTO SUPERHEROES
Robin Hood	1938	1930	Expert  fencer,archer,tactician	3		0	https://en.wikipedia.org/wiki/Robin_Hood_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Robinhooddcu0.jpg/250px-Robinhooddcu0.jpg	img.dc_chars/294.jpg	ROBIN HOOD		EXPERT  FENCER,ARCHER,TACTICIAN
Robotman	1963	1960	"Superhuman strength, speed, and endurance,Superior sight, and hearing,Modified robot body grants:
Shapeshifting
Self-repair capabilities
Flight
Underwater travel
Wide array of sensors
Greatly enhanced senses
Ability to recharge itself via consumption of organic material,Shapeshifting,Self-repair capabilities,Flight,Underwater travel,Wide array of sensors,Greatly enhanced senses,Ability to recharge itself via consumption of organic material"	10		0	https://en.wikipedia.org/wiki/Robotman_(Cliff_Steele)	https://upload.wikimedia.org/wikipedia/en/4/43/Robotman_%28Steele%29.jpg	img.dc_chars/295.jpg	ROBOTMAN		"SUPERHUMAN STRENGTH, SPEED, AND ENDURANCE,SUPERIOR SIGHT, AND HEARING,MODIFIED ROBOT BODY GRANTS:
SHAPESHIFTING
SELF-REPAIR CAPABILITIES
FLIGHT
UNDERWATER TRAVEL
WIDE ARRAY OF SENSORS
GREATLY ENHANCED SENSES
ABILITY TO RECHARGE ITSELF VIA CONSUMPTION OF ORGANIC MATERIAL,SHAPESHIFTING,SELF-REPAIR CAPABILITIES,FLIGHT,UNDERWATER TRAVEL,WIDE ARRAY OF SENSORS,GREATLY ENHANCED SENSES,ABILITY TO RECHARGE ITSELF VIA CONSUMPTION OF ORGANIC MATERIAL"
Sgt. Rock	1959	1950	Trained  marksman,U,S,military combatant	4		0	https://en.wikipedia.org/wiki/Sgt._Rock	https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Sgt._Rock_%28circa_1983%29.png/250px-Sgt._Rock_%28circa_1983%29.png	img.dc_chars/296.png	SGT. ROCK		TRAINED  MARKSMAN,U,S,MILITARY COMBATANT
Rocket	1993	1990	Purple aura,Wingless flight,Superhuman strength,Kinetic energy aura (pale purple while in flight),Kinetic energy generation & control,Kinetic energy redirection,Erection of an unusually strong pale blue kinetic force-fields	7	Icon	1	https://en.wikipedia.org/wiki/Rocket_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Rocketdcu0.jpg/250px-Rocketdcu0.jpg	img.dc_chars/297.jpg	ROCKET	ICON	PURPLE AURA,WINGLESS FLIGHT,SUPERHUMAN STRENGTH,KINETIC ENERGY AURA (PALE PURPLE WHILE IN FLIGHT),KINETIC ENERGY GENERATION & CONTROL,KINETIC ENERGY REDIRECTION,ERECTION OF AN UNUSUALLY STRONG PALE BLUE KINETIC FORCE-FIELDS
Rocket Red	1987	1980	Super strength,flight,invulnerability,energy blasts,mecha-empathy	5		0	https://en.wikipedia.org/wiki/Rocket_Red	https://upload.wikimedia.org/wikipedia/en/5/5a/Gavril.jpg	img.dc_chars/298.jpg	ROCKET RED		SUPER STRENGTH,FLIGHT,INVULNERABILITY,ENERGY BLASTS,MECHA-EMPATHY
Rorschach	1986	1980	Master hand-to-hand combatant and expert street-fighter,Ingenuity and inventiveness in crafting improvised weapons and tools,Skilled in detective work, tracking, and interrogation,Peak human strength, agility, stamina, endurance, and pain tolerance,Tactical genius, though compromised by mental instability	5	Nite Owl II	1	https://en.wikipedia.org/wiki/Rorschach_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Rorschach.png/175px-Rorschach.png	img.dc_chars/299.png	RORSCHACH	NITE OWL II	MASTER HAND-TO-HAND COMBATANT AND EXPERT STREET-FIGHTER,INGENUITY AND INVENTIVENESS IN CRAFTING IMPROVISED WEAPONS AND TOOLS,SKILLED IN DETECTIVE WORK, TRACKING, AND INTERROGATION,PEAK HUMAN STRENGTH, AGILITY, STAMINA, ENDURANCE, AND PAIN TOLERANCE,TACTICAL GENIUS, THOUGH COMPROMISED BY MENTAL INSTABILITY
Albert Rothstein	1983	1980	Growth,increased strength,stamina,speed,durability,Formerly density control	6	Atom	1	https://en.wikipedia.org/wiki/Albert_Rothstein	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/JSA_12.jpg/250px-JSA_12.jpg	img.dc_chars/300.jpg	ALBERT ROTHSTEIN	ATOM	GROWTH,INCREASED STRENGTH,STAMINA,SPEED,DURABILITY,FORMERLY DENSITY CONTROL
Bluebird	2011	2010	Electrical and mechanical engineering savant,Acrobatics,Marksmanship	3	Batman	1	https://en.wikipedia.org/wiki/Harper_Row	https://upload.wikimedia.org/wikipedia/en/6/6b/DC_Comics_Bluebird_Batman_28.png	img.dc_chars/301.png	BLUEBIRD	BATMAN	ELECTRICAL AND MECHANICAL ENGINEERING SAVANT,ACROBATICS,MARKSMANSHIP
Saint WalkerBlue Lantern	2007	2000	Regenerate and heal lost body parts,Generation of hard light constructs,Flight,Force field generation,Rage immunity,Blue Energy Blasts,Phasing/Intangibility,Invisibility & Light Refraction,Blue energy aura,Energy projection,Energy absorption,Superhuman reflexes,Universal translator,Interstellar travel,Dimensional travel,Superhuman stamina,Holographic playback/protection,Blue energy strikes,Electromagnetic scanning,Temperature manipulation	20		0	https://en.wikipedia.org/wiki/Saint_Walker	https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Saint_Walker.png/250px-Saint_Walker.png	img.dc_chars/302.png	SAINT WALKERBLUE LANTERN		REGENERATE AND HEAL LOST BODY PARTS,GENERATION OF HARD LIGHT CONSTRUCTS,FLIGHT,FORCE FIELD GENERATION,RAGE IMMUNITY,BLUE ENERGY BLASTS,PHASING/INTANGIBILITY,INVISIBILITY & LIGHT REFRACTION,BLUE ENERGY AURA,ENERGY PROJECTION,ENERGY ABSORPTION,SUPERHUMAN REFLEXES,UNIVERSAL TRANSLATOR,INTERSTELLAR TRAVEL,DIMENSIONAL TRAVEL,SUPERHUMAN STAMINA,HOLOGRAPHIC PLAYBACK/PROTECTION,BLUE ENERGY STRIKES,ELECTROMAGNETIC SCANNING,TEMPERATURE MANIPULATION
Salaak	1982	1980	Power ring	1		0	https://en.wikipedia.org/wiki/Salaak	https://upload.wikimedia.org/wikipedia/en/6/6f/Salaak.png	img.dc_chars/303.png	SALAAK		POWER RING
Samson & Goliath	2020	2020		0		0	https://en.wikipedia.org/wiki/Samson_%26_Goliath	https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Samson_%26_Goliath.JPG/250px-Samson_%26_Goliath.JPG	img.dc_chars/304.JPG	SAMSON & GOLIATH		
Samurai	2020	2020	Wind manipulation,fire manipulation,invisibility,illusion casting	4	Apache Chief,El Dorado,Black Vulcan	3	https://en.wikipedia.org/wiki/Samurai_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Samurai_%28Super_Friends%29.jpg/250px-Samurai_%28Super_Friends%29.jpg	img.dc_chars/305.jpg	SAMURAI	APACHE CHIEF,EL DORADO,BLACK VULCAN	WIND MANIPULATION,FIRE MANIPULATION,INVISIBILITY,ILLUSION CASTING
Sandman	1939	1930	"Wesley Dodds
Prophetic Dreams
Decelerated Aging
Peak Human Condition
Morpheus
Incarnation of dream and reality
Vast cosmic powers
Vast magic
Reality manipulation
Nigh-Omniscience
Omnipresence
Telepathy
Immortality
Sandy Hawkins
Silicon-based body is elastic and resilient, metamorphs into sand and emits seismic disruptions
Prophetic dreams
Proficient with many handgun based weapons, such as gas guns and wirepoon guns.,Prophetic Dreams,Decelerated Aging,Peak Human Condition,Incarnation of dream and reality,Vast cosmic powers,Vast magic,Reality manipulation,Nigh-Omniscience,Omnipresence,Telepathy,Immortality,Silicon-based body is elastic and resilient, metamorphs into sand and emits seismic disruptions,Prophetic dreams,Proficient with many handgun based weapons, such as gas guns and wirepoon guns."	15		0	https://en.wikipedia.org/wiki/Sandman_(DC_Comics)	https://None	N/A	SANDMAN		"WESLEY DODDS
PROPHETIC DREAMS
DECELERATED AGING
PEAK HUMAN CONDITION
MORPHEUS
INCARNATION OF DREAM AND REALITY
VAST COSMIC POWERS
VAST MAGIC
REALITY MANIPULATION
NIGH-OMNISCIENCE
OMNIPRESENCE
TELEPATHY
IMMORTALITY
SANDY HAWKINS
SILICON-BASED BODY IS ELASTIC AND RESILIENT, METAMORPHS INTO SAND AND EMITS SEISMIC DISRUPTIONS
PROPHETIC DREAMS
PROFICIENT WITH MANY HANDGUN BASED WEAPONS, SUCH AS GAS GUNS AND WIREPOON GUNS.,PROPHETIC DREAMS,DECELERATED AGING,PEAK HUMAN CONDITION,INCARNATION OF DREAM AND REALITY,VAST COSMIC POWERS,VAST MAGIC,REALITY MANIPULATION,NIGH-OMNISCIENCE,OMNIPRESENCE,TELEPATHY,IMMORTALITY,SILICON-BASED BODY IS ELASTIC AND RESILIENT, METAMORPHS INTO SAND AND EMITS SEISMIC DISRUPTIONS,PROPHETIC DREAMS,PROFICIENT WITH MANY HANDGUN BASED WEAPONS, SUCH AS GAS GUNS AND WIREPOON GUNS."
Sandman	1939	1930	Prophetic dreams,Chemist and inventor,Superb athlete,Proficient hand-to-hand combatant,Skilled detective,Gas mask and gun	6		0	https://en.wikipedia.org/wiki/Sandman_(Wesley_Dodds)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Sandman1-1-.jpg/200px-Sandman1-1-.jpg	img.dc_chars/307.jpg	SANDMAN		PROPHETIC DREAMS,CHEMIST AND INVENTOR,SUPERB ATHLETE,PROFICIENT HAND-TO-HAND COMBATANT,SKILLED DETECTIVE,GAS MASK AND GUN
Sapphire	2002	2000	"Latent telekinetic,Alien ""Serpent's Egg"" artifact"	2		0	https://en.wikipedia.org/wiki/Sapphire_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Sapphiredcu0.jpg/200px-Sapphiredcu0.jpg	img.dc_chars/308.jpg	SAPPHIRE		"LATENT TELEKINETIC,ALIEN ""SERPENT'S EGG"" ARTIFACT"
Sargon the Sorcerer	1941	1940	Accomplished wizard	1		0	https://en.wikipedia.org/wiki/Sargon_the_Sorcerer	https://upload.wikimedia.org/wikipedia/en/8/8b/Sargondcu0.jpg	img.dc_chars/309.jpg	SARGON THE SORCERER		ACCOMPLISHED WIZARD
Saturn Girl	1958	1950	Telepathy,Telepathic Illusions,Mental Senses,Mind control,Leadership,Hand to hand combat(Basic),Legion Flight Ring	7		0	https://en.wikipedia.org/wiki/Saturn_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Saturn_Girl_%28Post-Infinite_Crisis_version%29.jpg/200px-Saturn_Girl_%28Post-Infinite_Crisis_version%29.jpg	img.dc_chars/310.jpg	SATURN GIRL		TELEPATHY,TELEPATHIC ILLUSIONS,MENTAL SENSES,MIND CONTROL,LEADERSHIP,HAND TO HAND COMBAT(BASIC),LEGION FLIGHT RING
Speed Saunders	1937	1930	Good detective skills,good brawler	2		0	https://en.wikipedia.org/wiki/Speed_Saunders	https://None	N/A	SPEED SAUNDERS		GOOD DETECTIVE SKILLS,GOOD BRAWLER
Scandal Savage	2005	2000	Enhanced durability,Advanced hand-to-hand combatant,Expert driver,Wields wrist-mounted blades	4		0	https://en.wikipedia.org/wiki/Scandal_Savage	https://upload.wikimedia.org/wikipedia/en/1/1e/ScandalVU.JPG	img.dc_chars/312.JPG	SCANDAL SAVAGE		ENHANCED DURABILITY,ADVANCED HAND-TO-HAND COMBATANT,EXPERT DRIVER,WIELDS WRIST-MOUNTED BLADES
Scarab	2020	2020		0		0	https://en.wikipedia.org/wiki/Scarab_(Vertigo)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Scarab_1_cover.jpg/250px-Scarab_1_cover.jpg	img.dc_chars/313.jpg	SCARAB		
Scorch	2000	2000	Pyrokinesis,Heat resistance,Teleportation,Can take on a human appearance	4		0	https://en.wikipedia.org/wiki/Scorch_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Jla_084.jpg/200px-Jla_084.jpg	img.dc_chars/314.jpg	SCORCH		PYROKINESIS,HEAT RESISTANCE,TELEPORTATION,CAN TAKE ON A HUMAN APPEARANCE
Alan ScottGreen Lantern	1940	1940	Flight,Generation of hard-light constructs,Green flame aura,Green light projection,Vulnerability to only wooden weapons,Mystical tracking	6	Doiby Dickles,The Flash (Jay Garrick),Jade,Obsidian	4	https://en.wikipedia.org/wiki/Alan_Scott	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Alan_scott-ross.jpg/250px-Alan_scott-ross.jpg	img.dc_chars/315.jpg	ALAN SCOTTGREEN LANTERN	DOIBY DICKLES,THE FLASH (JAY GARRICK),JADE,OBSIDIAN	FLIGHT,GENERATION OF HARD-LIGHT CONSTRUCTS,GREEN FLAME AURA,GREEN LIGHT PROJECTION,VULNERABILITY TO ONLY WOODEN WEAPONS,MYSTICAL TRACKING
Sensor	1996	1990	Limited telepathic abilities,allowing her to alter people's perceptions,(After her change of form only) Super-Strength	3		0	https://en.wikipedia.org/wiki/Sensor_(character)	https://None	N/A	SENSOR		LIMITED TELEPATHIC ABILITIES,ALLOWING HER TO ALTER PEOPLE'S PERCEPTIONS,(AFTER HER CHANGE OF FORM ONLY) SUPER-STRENGTH
Seraph	1977	1970	Superhuman strength of  Samson,Ring of  Solomon,Staff of  Moses,the mantle of  Elijah	4		0	https://en.wikipedia.org/wiki/Seraph_(comics)	https://None	N/A	SERAPH		SUPERHUMAN STRENGTH OF  SAMSON,RING OF  SOLOMON,STAFF OF  MOSES,THE MANTLE OF  ELIJAH
Shade	1942	1940	Shadow manipulation (ability to control darkness),Ability to travel great distances in short amounts of time,Create constructs out of shadows,Does not age,Virtual immortality	5		0	https://en.wikipedia.org/wiki/Shade_(character)	https://upload.wikimedia.org/wikipedia/en/0/0f/Shade_%28DC_Comics_character%29.jpg	img.dc_chars/318.jpg	SHADE		SHADOW MANIPULATION (ABILITY TO CONTROL DARKNESS),ABILITY TO TRAVEL GREAT DISTANCES IN SHORT AMOUNTS OF TIME,CREATE CONSTRUCTS OUT OF SHADOWS,DOES NOT AGE,VIRTUAL IMMORTALITY
Shade, the Changing Man	1977	1970	The M-Vest creates a strong forcefield that repels weaponry,allows a degree of flight,distorts Shade's appearance dependent on the viewer's mental state or his own	3		0	https://en.wikipedia.org/wiki/Shade,_the_Changing_Man	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Changing-man.jpg/200px-Changing-man.jpg	img.dc_chars/319.jpg	SHADE, THE CHANGING MAN		THE M-VEST CREATES A STRONG FORCEFIELD THAT REPELS WEAPONRY,ALLOWS A DEGREE OF FLIGHT,DISTORTS SHADE'S APPEARANCE DEPENDENT ON THE VIEWER'S MENTAL STATE OR HIS OWN
Shadow Lass	1968	1960	Ability to conjure absolute darkness within a radius around her,Umbrakinesis,Shadow sight,Expert hand-to-hand combatant,Diplomacy,Legion Flight Ring	6		0	https://en.wikipedia.org/wiki/Shadow_Lass	https://upload.wikimedia.org/wikipedia/en/7/7e/Shadow_Lass.jpg	img.dc_chars/320.jpg	SHADOW LASS		ABILITY TO CONJURE ABSOLUTE DARKNESS WITHIN A RADIUS AROUND HER,UMBRAKINESIS,SHADOW SIGHT,EXPERT HAND-TO-HAND COMBATANT,DIPLOMACY,LEGION FLIGHT RING
The Shadow	1930	1930	Expert detective,Skilled marksman and hand-to-hand combatant,Master of disguise and stealth,Ability to make himself nearly invisible to others,Hypnotic/telepathic mental-clouding abilities altering and reading a person's thoughts and perceptions,Low-level telekinesis	6		0	https://en.wikipedia.org/wiki/The_Shadow	https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/The_Shadow_%28character%29.jpg/250px-The_Shadow_%28character%29.jpg	img.dc_chars/321.jpg	THE SHADOW		EXPERT DETECTIVE,SKILLED MARKSMAN AND HAND-TO-HAND COMBATANT,MASTER OF DISGUISE AND STEALTH,ABILITY TO MAKE HIMSELF NEARLY INVISIBLE TO OTHERS,HYPNOTIC/TELEPATHIC MENTAL-CLOUDING ABILITIES ALTERING AND READING A PERSON'S THOUGHTS AND PERCEPTIONS,LOW-LEVEL TELEKINESIS
The Shield	1940	1940	Superhuman strength,Great leaping,Invulnerability,Wears an indestructible costume	4		0	https://en.wikipedia.org/wiki/Shield_(Archie_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/PepComics1.jpeg/220px-PepComics1.jpeg	img.dc_chars/322.jpeg	THE SHIELD		SUPERHUMAN STRENGTH,GREAT LEAPING,INVULNERABILITY,WEARS AN INDESTRUCTIBLE COSTUME
