Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Quislet	1985	1980	Possession/animation of inanimate objects	1		0	https://en.wikipedia.org/wiki/Quislet	https://None		QUISLET	NAN	POSSESSION/ANIMATION OF INANIMATE OBJECTS
Prince Ra-Man	1959	1950	Mind-over-matter powers ( levitation,transmutation ),invisibility,mastery of  maleficium,various magical artifacts	5		0	https://en.wikipedia.org/wiki/Prince_Ra-Man	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/House_of_Secrets_-No.79..jpg/225px-House_of_Secrets_-No.79..jpg	./img.dc_chars/337.jpg	PRINCE RA-MAN	NAN	MIND-OVER-MATTER POWERS ( LEVITATION,TRANSMUTATION ),INVISIBILITY,MASTERY OF  MALEFICIUM,VARIOUS MAGICAL ARTIFACTS
Ragman	1976	1970	Enhanced physical attributes,Enchanted costume,Limited flight,Skilled in the use of magic	4		0	https://en.wikipedia.org/wiki/Ragman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Ragman11.jpg/250px-Ragman11.jpg	./img.dc_chars/338.jpg	RAGMAN	NAN	ENHANCED PHYSICAL ATTRIBUTES,ENCHANTED COSTUME,LIMITED FLIGHT,SKILLED IN THE USE OF MAGIC
Rainbow Girl	1963	1960	Wields the powers of the mysterious  emotional spectrum  resulting in unpredictable mood swings	1		0	https://en.wikipedia.org/wiki/Rainbow_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Rainbowgirllegion.jpg/250px-Rainbowgirllegion.jpg	./img.dc_chars/339.jpg	RAINBOW GIRL	NAN	WIELDS THE POWERS OF THE MYSTERIOUS  EMOTIONAL SPECTRUM  RESULTING IN UNPREDICTABLE MOOD SWINGS
Raker Qarrigat	2000	2000	Possessor of a  Green Lantern Corps  Power Ring	1		0	https://en.wikipedia.org/wiki/Raker_Qarrigat	https://None		RAKER QARRIGAT	NAN	POSSESSOR OF A  GREEN LANTERN CORPS  POWER RING
Ram	1988	1980	Can control computers	1		0	https://en.wikipedia.org/wiki/Ram_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8a/Ram_%28comics%29.jpg	./img.dc_chars/341.jpg	RAM	NAN	CAN CONTROL COMPUTERS
Rama	1999	1990	Flight,Wields a mystical sword,bow,axe,immortality	5		0	https://en.wikipedia.org/wiki/Rama_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Ramadcu0.jpg/225px-Ramadcu0.jpg	./img.dc_chars/342.jpg	RAMA	NAN	FLIGHT,WIELDS A MYSTICAL SWORD,BOW,AXE,IMMORTALITY
Rampage	1987	1980	Superhuman strength,endurance	2		0	https://en.wikipedia.org/wiki/Rampage_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Kittyrampage.jpg/200px-Kittyrampage.jpg	./img.dc_chars/343.jpg	RAMPAGE	NAN	SUPERHUMAN STRENGTH,ENDURANCE
Ayla Ranzz	1963	1960	Electricity generation,manipulation,Anti-gravity	3		0	https://en.wikipedia.org/wiki/Ayla_Ranzz	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/31345-light-lass_400.jpg/250px-31345-light-lass_400.jpg	./img.dc_chars/344.jpg	AYLA RANZZ	NAN	ELECTRICITY GENERATION,MANIPULATION,ANTI-GRAVITY
Garth Ranzz	1958	1950	Electricity generation,manipulation,Limited weather control,Ability to move at superhuman speed by channeling electricity internally	4		0	https://en.wikipedia.org/wiki/Garth_Ranzz	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/LightningLad_PostInfiniteCrisis.jpg/220px-LightningLad_PostInfiniteCrisis.jpg	./img.dc_chars/345.jpg	GARTH RANZZ	NAN	ELECTRICITY GENERATION,MANIPULATION,LIMITED WEATHER CONTROL,ABILITY TO MOVE AT SUPERHUMAN SPEED BY CHANNELING ELECTRICITY INTERNALLY
Ravager	1980	1980	(Grant),Enhanced strength,reflexes	3		0	https://en.wikipedia.org/wiki/Ravager_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Tt2ravager.PNG/250px-Tt2ravager.PNG	./img.dc_chars/346.PNG	RAVAGER	NAN	(GRANT),ENHANCED STRENGTH,REFLEXES
The Ray	1940	1940	Generation of light,solid light constructs,Conversion to energy form,Flight	4		0	https://en.wikipedia.org/wiki/Ray_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Smashcomics25.jpg/250px-Smashcomics25.jpg	./img.dc_chars/347.jpg	THE RAY	NAN	GENERATION OF LIGHT,SOLID LIGHT CONSTRUCTS,CONVERSION TO ENERGY FORM,FLIGHT
Roy Raymond	1949	1940	Brilliant analytical mind	1		0	https://en.wikipedia.org/wiki/Roy_Raymond_(comics)	https://None		ROY RAYMOND	NAN	BRILLIANT ANALYTICAL MIND
Kyle Rayner	1994	1990	As Green Lantern :,Energy-based constructs,flight,various other abilities,As Ion,Parallax:,Nigh-omnipotent with control over time,reality,Flight,Energy manipulation,Other powers similar to a  Green Lantern Corps   Power Ring,the  Starheart	12	Hal Jordan,Guy Gardner,John Stewart,Jade,Kilowog,Carol Ferris,Green Arrow (Connor Hawke),The Flash (Wally West)	8	https://en.wikipedia.org/wiki/Kyle_Rayner	https://upload.wikimedia.org/wikipedia/en/4/4d/Green_Lantern_Annual_03_%282011%29.jpg	./img.dc_chars/349.jpg	KYLE RAYNER	HAL JORDAN,GUY GARDNER,JOHN STEWART,JADE,KILOWOG,CAROL FERRIS,GREEN ARROW (CONNOR HAWKE),THE FLASH (WALLY WEST)	AS GREEN LANTERN :,ENERGY-BASED CONSTRUCTS,FLIGHT,VARIOUS OTHER ABILITIES,AS ION,PARALLAX:,NIGH-OMNIPOTENT WITH CONTROL OVER TIME,REALITY,FLIGHT,ENERGY MANIPULATION,OTHER POWERS SIMILAR TO A  GREEN LANTERN CORPS   POWER RING,THE  STARHEART
Red Bee	1940	1940	"(Rick) :,Carries a special ""Stinger Gun"",Use of trained bees,(Jenna) :,Currently:,Human/insect biology that grants:,Enhanced physical attributes,Pheromone production,Ability to ""mark"" people for later tracking,Formerly:,Use of two large robotic bees which fire electricity blasts,Wears a mechanized battle suit that grants:,Enhanced strength,Flight"	14		0	https://en.wikipedia.org/wiki/Red_Bee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Redbeedcu0.jpg/200px-Redbeedcu0.jpg	./img.dc_chars/350.jpg	RED BEE	NAN	"(RICK) :,CARRIES A SPECIAL ""STINGER GUN"",USE OF TRAINED BEES,(JENNA) :,CURRENTLY:,HUMAN/INSECT BIOLOGY THAT GRANTS:,ENHANCED PHYSICAL ATTRIBUTES,PHEROMONE PRODUCTION,ABILITY TO ""MARK"" PEOPLE FOR LATER TRACKING,FORMERLY:,USE OF TWO LARGE ROBOTIC BEES WHICH FIRE ELECTRICITY BLASTS,WEARS A MECHANIZED BATTLE SUIT THAT GRANTS:,ENHANCED STRENGTH,FLIGHT"
Red Beetle	2011	2010		0		0	https://en.wikipedia.org/wiki/Red_Beetle	https://None		RED BEETLE	NAN	NAN
Red Robin	1996	1990		0		0	https://en.wikipedia.org/wiki/Red_Robin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Red_Robin_%28Kingdom_Come%29.jpg/215px-Red_Robin_%28Kingdom_Come%29.jpg	./img.dc_chars/352.jpg	RED ROBIN	NAN	NAN
Red Star	1968	1960	Superhuman strength,reflexes,agility,endurance,durability,Radiation creation,control,Immunity to all types of radiation,Flight,Creation of pure radioactive creatures,Pyrokinesis,Heat generation	12		0	https://en.wikipedia.org/wiki/Red_Star_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/RedStarTT38.JPG/250px-RedStarTT38.JPG	./img.dc_chars/353.JPG	RED STAR	NAN	SUPERHUMAN STRENGTH,REFLEXES,AGILITY,ENDURANCE,DURABILITY,RADIATION CREATION,CONTROL,IMMUNITY TO ALL TYPES OF RADIATION,FLIGHT,CREATION OF PURE RADIOACTIVE CREATURES,PYROKINESIS,HEAT GENERATION
Red Tornado	1968	1960	Superhuman strength,durability,High-level intellect,Air,wind manipulation,Ability to access information from any foreign computer system,change from android to human form at will	7		0	https://en.wikipedia.org/wiki/Red_Tornado	https://upload.wikimedia.org/wikipedia/en/7/70/Red_Tornado_%28Ed_Benes%27s_art%29.png	./img.dc_chars/354.png	RED TORNADO	NAN	SUPERHUMAN STRENGTH,DURABILITY,HIGH-LEVEL INTELLECT,AIR,WIND MANIPULATION,ABILITY TO ACCESS INFORMATION FROM ANY FOREIGN COMPUTER SYSTEM,CHANGE FROM ANDROID TO HUMAN FORM AT WILL
Red Tornado	1939	1930	Great cook,Surprising physical strength	2		0	https://en.wikipedia.org/wiki/Red_Tornado_(Ma_Hunkel)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Red_Tornado_Hunkel.jpg/250px-Red_Tornado_Hunkel.jpg	./img.dc_chars/355.jpg	RED TORNADO	NAN	GREAT COOK,SURPRISING PHYSICAL STRENGTH
Chameleon Boy	1960	1960	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Reep_Daggle	https://None		CHAMELEON BOY	NAN	SHAPESHIFTING
Reflecto	1967	1960	Superboy:  See  Powers,abilities of Superman,Reflecto:  Able to reflect any object back to its source	3		0	https://en.wikipedia.org/wiki/Reflecto	https://None		REFLECTO	NAN	SUPERBOY:  SEE  POWERS,ABILITIES OF SUPERMAN,REFLECTO:  ABLE TO REFLECT ANY OBJECT BACK TO ITS SOURCE
Resurrection Man	1997	1990	Immortality via resurrection,Each revival grants a new,different superpower	3		0	https://en.wikipedia.org/wiki/Resurrection_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Resurrection_Man_1.jpg/250px-Resurrection_Man_1.jpg	./img.dc_chars/358.jpg	RESURRECTION MAN	NAN	IMMORTALITY VIA RESURRECTION,EACH REVIVAL GRANTS A NEW,DIFFERENT SUPERPOWER
Rex Leech	1993	1990		0		0	https://en.wikipedia.org/wiki/Rex_Leech	https://upload.wikimedia.org/wikipedia/en/a/a7/RexLeech.jpg	./img.dc_chars/359.jpg	REX LEECH	NAN	NAN
The Riddler	1948	1940	Criminal mastermind,Genius-level intellect,Utilizes complex puzzles and riddles,Expert tactician and strategist	4		0	https://en.wikipedia.org/wiki/Riddler	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/RiddlerGA.JPG/250px-RiddlerGA.JPG	./img.dc_chars/360.JPG	THE RIDDLER	NAN	CRIMINAL MASTERMIND,GENIUS-LEVEL INTELLECT,UTILIZES COMPLEX PUZZLES AND RIDDLES,EXPERT TACTICIAN AND STRATEGIST
Rima	1904	1900		0		0	https://en.wikipedia.org/wiki/Rima	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Rima6ms.jpg/200px-Rima6ms.jpg	./img.dc_chars/361.jpg	RIMA	NAN	NAN
Rising Sun	1977	1970	Absorption of solar energy,Heat,light,flame projection,Flight	5		0	https://en.wikipedia.org/wiki/Rising_Sun_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Risingsundcu0.jpg/200px-Risingsundcu0.jpg	./img.dc_chars/362.jpg	RISING SUN	NAN	ABSORPTION OF SOLAR ENERGY,HEAT,LIGHT,FLAME PROJECTION,FLIGHT
Risk	1996	1990	Heightened reflexes,super-strength,limited invincibility,speed	4		0	https://en.wikipedia.org/wiki/Risk_(comics)	https://None		RISK	NAN	HEIGHTENED REFLEXES,SUPER-STRENGTH,LIMITED INVINCIBILITY,SPEED
Robin	1940	1940		0		0	https://en.wikipedia.org/wiki/Robin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/BatmanRobin.jpg/250px-BatmanRobin.jpg	./img.dc_chars/364.jpg	ROBIN	NAN	NAN
Robin Hood	1938	1930	Expert  fencer,archer,tactician	3		0	https://en.wikipedia.org/wiki/Robin_Hood_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Robinhooddcu0.jpg/250px-Robinhooddcu0.jpg	./img.dc_chars/365.jpg	ROBIN HOOD	NAN	EXPERT  FENCER,ARCHER,TACTICIAN
Holly Robinson	1987	1980	Trained by Selina Kyle,Ted Grant	2		0	https://en.wikipedia.org/wiki/Holly_Robinson_(comics)	https://upload.wikimedia.org/wikipedia/en/2/26/HollyCatwoman.png	./img.dc_chars/366.png	HOLLY ROBINSON	NAN	TRAINED BY SELINA KYLE,TED GRANT
Robotman	1963	1960	Superhuman strength,speed,endurance,Superior sight,hearing,Modified robot body grants:,Shapeshifting,Self-repair capabilities,Flight,Underwater travel,Wide array of sensors,Greatly enhanced senses,Ability to recharge itself via consumption of organic material	13		0	https://en.wikipedia.org/wiki/Robotman_(Cliff_Steele)	https://upload.wikimedia.org/wikipedia/en/4/43/Robotman_%28Steele%29.jpg	./img.dc_chars/367.jpg	ROBOTMAN	NAN	SUPERHUMAN STRENGTH,SPEED,ENDURANCE,SUPERIOR SIGHT,HEARING,MODIFIED ROBOT BODY GRANTS:,SHAPESHIFTING,SELF-REPAIR CAPABILITIES,FLIGHT,UNDERWATER TRAVEL,WIDE ARRAY OF SENSORS,GREATLY ENHANCED SENSES,ABILITY TO RECHARGE ITSELF VIA CONSUMPTION OF ORGANIC MATERIAL
Sgt. Rock	1959	1950	Trained  marksman,U,S,Military combatant	4		0	https://en.wikipedia.org/wiki/Sgt._Rock	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Sgtrock196.jpg/225px-Sgtrock196.jpg	./img.dc_chars/368.jpg	SGT. ROCK	NAN	TRAINED  MARKSMAN,U,S,MILITARY COMBATANT
Rocket	1993	1990	Kinetic energy manipulation via inertia belt	1	Icon	1	https://en.wikipedia.org/wiki/Rocket_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Rocketdcu0.jpg/250px-Rocketdcu0.jpg	./img.dc_chars/369.jpg	ROCKET	ICON	KINETIC ENERGY MANIPULATION VIA INERTIA BELT
Rocket Red	1987	1980	Super strength,flight,invulnerability,energy blasts,mecha-empathy	5		0	https://en.wikipedia.org/wiki/Rocket_Red	https://upload.wikimedia.org/wikipedia/en/5/5a/Gavril.jpg	./img.dc_chars/370.jpg	ROCKET RED	NAN	SUPER STRENGTH,FLIGHT,INVULNERABILITY,ENERGY BLASTS,MECHA-EMPATHY
Rond Vidar	1966	1960	Power ring	1		0	https://en.wikipedia.org/wiki/Rond_Vidar	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Rondvidarlegion.jpg/150px-Rondvidarlegion.jpg	./img.dc_chars/371.jpg	ROND VIDAR	NAN	POWER RING
Rorschach	1986	1980		0	Nite Owl	1	https://en.wikipedia.org/wiki/Rorschach_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Rorschach.png/175px-Rorschach.png	./img.dc_chars/372.png	RORSCHACH	NITE OWL	NAN
Albert Rothstein	1983	1980	Growth,increased strength,stamina,speed,durability,Formerly density control	6	Atom	1	https://en.wikipedia.org/wiki/Albert_Rothstein	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/JSA_12.jpg/250px-JSA_12.jpg	./img.dc_chars/373.jpg	ALBERT ROTHSTEIN	ATOM	GROWTH,INCREASED STRENGTH,STAMINA,SPEED,DURABILITY,FORMERLY DENSITY CONTROL
Roxy Leech	1993	1990		0		0	https://en.wikipedia.org/wiki/Roxy_Leech	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/RoxyLeech.jpg/250px-RoxyLeech.jpg	./img.dc_chars/374.jpg	ROXY LEECH	NAN	NAN
Rubberduck	1982	1980	High-level resistance to injury,Ability to stretch,contort his body into various shapes	3		0	https://en.wikipedia.org/wiki/Rubberduck	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Rubberduck.jpg/200px-Rubberduck.jpg	./img.dc_chars/375.jpg	RUBBERDUCK	NAN	HIGH-LEVEL RESISTANCE TO INJURY,ABILITY TO STRETCH,CONTORT HIS BODY INTO VARIOUS SHAPES
Saint Walker	2007	2000		0		0	https://en.wikipedia.org/wiki/Saint_Walker	https://upload.wikimedia.org/wikipedia/en/0/02/Saint_WalkerJLA.jpg	./img.dc_chars/376.jpg	SAINT WALKER	NAN	NAN
Salaak	1982	1980	Power ring	1		0	https://en.wikipedia.org/wiki/Salaak	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Green_lantern_keeper_Salakk.JPG/250px-Green_lantern_keeper_Salakk.JPG	./img.dc_chars/377.JPG	SALAAK	NAN	POWER RING
Samurai	2020	2020	Wind manipulation,fire manipulation,invisibility,illusion casting	4	Apache Chief,El Dorado,Black Vulcan	3	https://en.wikipedia.org/wiki/Samurai_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Samurai_%28Super_Friends%29.jpg/250px-Samurai_%28Super_Friends%29.jpg	./img.dc_chars/378.jpg	SAMURAI	APACHE CHIEF,EL DORADO,BLACK VULCAN	WIND MANIPULATION,FIRE MANIPULATION,INVISIBILITY,ILLUSION CASTING
Sandman	1974	1970		0		0	https://en.wikipedia.org/wiki/Sandman_(DC_Comics)	https://None		SANDMAN	NAN	NAN
Sandman	1939	1930	Prophetic dreams,Chemist and inventor,Superb athlete,Proficient hand-to-hand combatant,Skilled detective,Gas mask and gun	6		0	https://en.wikipedia.org/wiki/Sandman_(Wesley_Dodds)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Sandman1-1-.jpg/200px-Sandman1-1-.jpg	./img.dc_chars/380.jpg	SANDMAN	NAN	PROPHETIC DREAMS,CHEMIST AND INVENTOR,SUPERB ATHLETE,PROFICIENT HAND-TO-HAND COMBATANT,SKILLED DETECTIVE,GAS MASK AND GUN
Sapphire	2002	2000	"Latent telekinetic,Alien ""Serpent's Egg"" artifact"	2		0	https://en.wikipedia.org/wiki/Sapphire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Sapphiredcu0.jpg/200px-Sapphiredcu0.jpg	./img.dc_chars/381.jpg	SAPPHIRE	NAN	"LATENT TELEKINETIC,ALIEN ""SERPENT'S EGG"" ARTIFACT"
Sargon the Sorcerer	1941	1940	Accomplished wizard	1		0	https://en.wikipedia.org/wiki/Sargon_the_Sorcerer	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Sargondcu0.jpg/250px-Sargondcu0.jpg	./img.dc_chars/382.jpg	SARGON THE SORCERER	NAN	ACCOMPLISHED WIZARD
Saturn Girl	1958	1950	Telepathy	1		0	https://en.wikipedia.org/wiki/Saturn_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Saturngirlsilverage.jpg/200px-Saturngirlsilverage.jpg	./img.dc_chars/383.jpg	SATURN GIRL	NAN	TELEPATHY
Savant	2003	2000	Genius,exhibits forgetfulness due to chemical imbalance	2	Creote	1	https://en.wikipedia.org/wiki/Savant_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Savant.PNG/211px-Savant.PNG	./img.dc_chars/384.PNG	SAVANT	CREOTE	GENIUS,EXHIBITS FORGETFULNESS DUE TO CHEMICAL IMBALANCE
Scarab	2020	2020		0		0	https://en.wikipedia.org/wiki/Scarab_(Vertigo)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Scarab_1_cover.jpg/250px-Scarab_1_cover.jpg	./img.dc_chars/385.jpg	SCARAB	NAN	NAN
Scarlet Skier	1990	1990	Cosmic Skis grants space travelling,flight,Cosmic Armor grants surviving on the vacuum of space,super strength,super endurance,Locating devices	6	Mr. Nebula	1	https://en.wikipedia.org/wiki/Scarlet_Skier	https://None		SCARLET SKIER	MR. NEBULA	COSMIC SKIS GRANTS SPACE TRAVELLING,FLIGHT,COSMIC ARMOR GRANTS SURVIVING ON THE VACUUM OF SPACE,SUPER STRENGTH,SUPER ENDURANCE,LOCATING DEVICES
Scorch	2000	2000	Pyrokinesis,heat resistance,Teleportation,Can take on a human appearance	4		0	https://en.wikipedia.org/wiki/Scorch_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Jla_084.jpg/200px-Jla_084.jpg	./img.dc_chars/387.jpg	SCORCH	NAN	PYROKINESIS,HEAT RESISTANCE,TELEPORTATION,CAN TAKE ON A HUMAN APPEARANCE
Alan Scott	1940	1940	Skilled hand to hand combatant,Power ring  grants:,Flight,Green light projection,Invulnerability to any weapon not made of wood,Solid light construct generation,Mystical tracking,Longevity	8	Doiby Dickles,The Flash (Jay Garrick),Jade	3	https://en.wikipedia.org/wiki/Alan_Scott	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Alan_scott-ross.jpg/250px-Alan_scott-ross.jpg	./img.dc_chars/388.jpg	ALAN SCOTT	DOIBY DICKLES,THE FLASH (JAY GARRICK),JADE	SKILLED HAND TO HAND COMBATANT,POWER RING  GRANTS:,FLIGHT,GREEN LIGHT PROJECTION,INVULNERABILITY TO ANY WEAPON NOT MADE OF WOOD,SOLID LIGHT CONSTRUCT GENERATION,MYSTICAL TRACKING,LONGEVITY
Secret	2020	2020	"Formerly the ability to fly,teleport,shape-shift,become ethereal,take souls to the ""other side"""	5		0	https://en.wikipedia.org/wiki/Secret_(comics)	https://None		SECRET	NAN	"FORMERLY THE ABILITY TO FLY,TELEPORT,SHAPE-SHIFT,BECOME ETHEREAL,TAKE SOULS TO THE ""OTHER SIDE"""
Sensor	1996	1990	Limited telepathic abilities,allowing her to alter people's perceptions,(After her change of form only) Super-Strength	3		0	https://en.wikipedia.org/wiki/Sensor_(comics)	https://None		SENSOR	NAN	LIMITED TELEPATHIC ABILITIES,ALLOWING HER TO ALTER PEOPLE'S PERCEPTIONS,(AFTER HER CHANGE OF FORM ONLY) SUPER-STRENGTH
Seraph	1977	1970	Superhuman strength of  Samson,Ring of  Solomon,Staff of  Moses,the mantle of  Elijah	4		0	https://en.wikipedia.org/wiki/Seraph_(comics)	https://None		SERAPH	NAN	SUPERHUMAN STRENGTH OF  SAMSON,RING OF  SOLOMON,STAFF OF  MOSES,THE MANTLE OF  ELIJAH
Shade	1942	1940	Shadow manipulation  (ability to control darkness),Ability to travel great distances in short amounts of time,Create constructs out of shadows,Does not age,Virtual immortality	5		0	https://en.wikipedia.org/wiki/Shade_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Starman06new.jpg/250px-Starman06new.jpg	./img.dc_chars/392.jpg	SHADE	NAN	SHADOW MANIPULATION  (ABILITY TO CONTROL DARKNESS),ABILITY TO TRAVEL GREAT DISTANCES IN SHORT AMOUNTS OF TIME,CREATE CONSTRUCTS OUT OF SHADOWS,DOES NOT AGE,VIRTUAL IMMORTALITY
Shade, the Changing Man	1977	1970	The M-Vest creates a strong forcefield that repels weaponry,allows a degree of flight,distorts Shade's appearance dependent on the viewer's mental state or his own	3		0	https://en.wikipedia.org/wiki/Shade,_the_Changing_Man	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Changing-man.jpg/200px-Changing-man.jpg	./img.dc_chars/393.jpg	SHADE, THE CHANGING MAN	NAN	THE M-VEST CREATES A STRONG FORCEFIELD THAT REPELS WEAPONRY,ALLOWS A DEGREE OF FLIGHT,DISTORTS SHADE'S APPEARANCE DEPENDENT ON THE VIEWER'S MENTAL STATE OR HIS OWN
Shadow Lass	1968	1960	Ability to conjure absolute darkness within a radius around her,Expert hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Shadow_Lass	https://upload.wikimedia.org/wikipedia/en/7/7e/Shadow_Lass.jpg	./img.dc_chars/394.jpg	SHADOW LASS	NAN	ABILITY TO CONJURE ABSOLUTE DARKNESS WITHIN A RADIUS AROUND HER,EXPERT HAND-TO-HAND COMBATANT
The Shadow	1930	1930	In print,radio,film:,Genius -level intellect,Peak mental,physical conditioning,Master  detective,Skilled  marksman,martial artist,Master of disguise,Master of stealth,In radio,film only:,Able to make himself nearly  invisible  to the naked eye,Can alter,control a person's thoughts,perceptions	17		0	https://en.wikipedia.org/wiki/The_Shadow	https://upload.wikimedia.org/wikipedia/en/5/5c/Shadow_Death_From_Nowhere.jpg	./img.dc_chars/395.jpg	THE SHADOW	NAN	IN PRINT,RADIO,FILM:,GENIUS -LEVEL INTELLECT,PEAK MENTAL,PHYSICAL CONDITIONING,MASTER  DETECTIVE,SKILLED  MARKSMAN,MARTIAL ARTIST,MASTER OF DISGUISE,MASTER OF STEALTH,IN RADIO,FILM ONLY:,ABLE TO MAKE HIMSELF NEARLY  INVISIBLE  TO THE NAKED EYE,CAN ALTER,CONTROL A PERSON'S THOUGHTS,PERCEPTIONS
Shakira	1980	1980	Shapeshifts  into a  black cat,expert  fencer,markswoman	3		0	https://en.wikipedia.org/wiki/Shakira_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Shakiraw32.jpg/220px-Shakiraw32.jpg	./img.dc_chars/396.jpg	SHAKIRA	NAN	SHAPESHIFTS  INTO A  BLACK CAT,EXPERT  FENCER,MARKSWOMAN
The Shield	1940	1940	Superhuman strength,Great leaping,Invulnerability,Wears an indestructible costume	4		0	https://en.wikipedia.org/wiki/Shield_(Archie_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/VictoriaAdamsShield.jpg/250px-VictoriaAdamsShield.jpg	./img.dc_chars/397.jpg	THE SHIELD	NAN	SUPERHUMAN STRENGTH,GREAT LEAPING,INVULNERABILITY,WEARS AN INDESTRUCTIBLE COSTUME
Shikari	2000	2000	Finding existing paths to any object or area,armored exoskeleton,can remain active in a vacuum	3		0	https://en.wikipedia.org/wiki/Shikari_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/ShikariLegion.jpg	./img.dc_chars/398.jpg	SHIKARI	NAN	FINDING EXISTING PATHS TO ANY OBJECT OR AREA,ARMORED EXOSKELETON,CAN REMAIN ACTIVE IN A VACUUM
Shim'Tar	1989	1980	Trained in high levels of hand-to-hand combat,Expertise in a wide array of weapons	2		0	https://en.wikipedia.org/wiki/Shim%27Tar	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Shimtar.jpg/175px-Shimtar.jpg	./img.dc_chars/399.jpg	SHIM'TAR	NAN	TRAINED IN HIGH LEVELS OF HAND-TO-HAND COMBAT,EXPERTISE IN A WIDE ARRAY OF WEAPONS
Shining Knight	1941	1940	Master of the arts of combat of Arthurian times,Enchanted armor and sword,The steed, Winged Victory, can fly	3		0	https://en.wikipedia.org/wiki/Shining_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Shiningknight.jpg/225px-Shiningknight.jpg	./img.dc_chars/400.jpg	SHINING KNIGHT	NAN	MASTER OF THE ARTS OF COMBAT OF ARTHURIAN TIMES,ENCHANTED ARMOR AND SWORD,THE STEED, WINGED VICTORY, CAN FLY
Silent Knight	1955	1950	No superpowers,All the skills,abilities of a fully trained knight	3		0	https://en.wikipedia.org/wiki/Silent_Knight	https://None		SILENT KNIGHT	NAN	NO SUPERPOWERS,ALL THE SKILLS,ABILITIES OF A FULLY TRAINED KNIGHT
Silent Majority	1984	1980	Ability to produce identical replicas of himself	1		0	https://en.wikipedia.org/wiki/Silent_Majority_(comics)	https://None		SILENT MAJORITY	NAN	ABILITY TO PRODUCE IDENTICAL REPLICAS OF HIMSELF
Silver Sorceress	1971	1970	Magical abilities	1		0	https://en.wikipedia.org/wiki/Silver_Sorceress	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Silver_Sorceress1.jpg/159px-Silver_Sorceress1.jpg	./img.dc_chars/403.jpg	SILVER SORCERESS	NAN	MAGICAL ABILITIES
