Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Laurel Gand	1990	1990	Superhuman strength,speed,endurance,Heat Vision,Telescopic Vision,X-Ray Vision,Enhanced senses,Invulnerability,Flight	9		0	https://en.wikipedia.org/wiki/Laurel_Gand	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Andromeda_%28DC_comics%29.jpg/250px-Andromeda_%28DC_comics%29.jpg	./img.dc_chars/193.jpg
Laurel Kent	1976	1970	Invulnerability,flight,heat vision	3		0	https://en.wikipedia.org/wiki/Laurel_Kent	https://upload.wikimedia.org/wikipedia/en/5/5d/Laurel_Kent.jpg	./img.dc_chars/194.jpg
Liberty Belle	1942	1940	Enhanced speed,strength,stamina,sonic vibrational pulses,Exceptional hand to hand combatant	5		0	https://en.wikipedia.org/wiki/Liberty_Belle_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4f/Liberty_Belle_%28comics%29_%28Libby_Lawrence%29.jpg	./img.dc_chars/195.jpg
Lightning	1996	1990	Electricity manipulation,Electrical aura,Flight	3		0	https://en.wikipedia.org/wiki/Lightning_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Lightning_Pierce.jpg/250px-Lightning_Pierce.jpg	./img.dc_chars/196.jpg
Lightray	1971	1970	Immortality,Superhuman physical attributes,Flight to the speed of light,Controls light,Motherbox	5		0	https://en.wikipedia.org/wiki/Lightray	https://None	N/A
Superman	1938	1930		0		0	https://en.wikipedia.org/wiki/List_of_DC_Comics_characters_named_Superman	https://None	N/A
Little Barda	2006	2000	Super-strength	1		0	https://en.wikipedia.org/wiki/Little_Barda	https://None	N/A
Little Cheese	1983	1980	Ability to shrink to near-microscopic size at will,while retaining his full size strength	2		0	https://en.wikipedia.org/wiki/Little_Cheese	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Little_cheese.jpg/250px-Little_cheese.jpg	./img.dc_chars/200.jpg
Lobo	1983	1980	Superhuman senses, strength, stamina and durability,Healing factor,Immortality,Genius-level intellect	4		0	https://en.wikipedia.org/wiki/Lobo_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/LoboComics.png/250px-LoboComics.png	./img.dc_chars/201.png
Looker	1985	1980	telepathy,telekinesis,psychometry,enhanced  metabolism,superstrength,enhanced healing,control over vermin as well as the ability to turn into vapor at night	7		0	https://en.wikipedia.org/wiki/Looker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/VampLooker.jpg/250px-VampLooker.jpg	./img.dc_chars/202.jpg
Loose Cannon	1993	1990	Superhuman strength,regeneration,endurance	3		0	https://en.wikipedia.org/wiki/Loose_Cannon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Loosecannondcu0.jpg/250px-Loosecannondcu0.jpg	./img.dc_chars/203.jpg
Lori Morning	1995	1990	Possesses the  Hero dial,which can transform her into a randomly created superhero	2		0	https://en.wikipedia.org/wiki/Lori_Morning	https://None	N/A
Luornu Durgo	1961	1960	Able to divide into three bodies	1		0	https://en.wikipedia.org/wiki/Luornu_Durgo	https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Triplicate_Girl_LSH3.jpg/200px-Triplicate_Girl_LSH3.jpg	./img.dc_chars/205.jpg
Alexander Luthor, Jr.	1985	1980	Genius -level intellect,Ability to manipulate  matter,anti-matter,Ability to fire offensive energy bursts,Ability to form,control dimensional portals	6		0	https://en.wikipedia.org/wiki/Alexander_Luthor,_Jr.	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Alexluthorx.png/226px-Alexluthorx.png	./img.dc_chars/206.png
Machiste	1976	1970	Expert  fencer	1		0	https://en.wikipedia.org/wiki/Machiste	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Machistedc0.png/250px-Machistedc0.png	./img.dc_chars/207.png
Madame Fatal	1940	1940	Skilled hand to hand combatant,Expert cane fighter,Peak physical condition,High-level intellect,intuition,Superior investigative skills,Professional acting,disguise,theatric skills	9		0	https://en.wikipedia.org/wiki/Madame_Fatal	https://upload.wikimedia.org/wikipedia/en/3/3f/MadamFatal.jpg	./img.dc_chars/208.jpg
Madame Xanadu	1978	1970	Precognition,sense,interpret magical forces,immortality	4	Spectre	1	https://en.wikipedia.org/wiki/Madame_Xanadu	https://upload.wikimedia.org/wikipedia/en/thumb/d/da/DayOfVengeanceSpecial.jpg/250px-DayOfVengeanceSpecial.jpg	./img.dc_chars/209.jpg
Madame Zodiac	1978	1970	Can foresee people's futures,as well as,sense/interpret magical forces	3		0	https://en.wikipedia.org/wiki/Madame_Zodiac	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Madamezodiacdcu0.jpg/250px-Madamezodiacdcu0.jpg	./img.dc_chars/210.jpg
Magnetic Kid	1965	1960	Magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Magnetic_Kid	https://None	N/A
Magno	1996	1990	formerly  magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Magno_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Magnolegion.jpg/250px-Magnolegion.jpg	./img.dc_chars/212.jpg
Magno	1940	1940	Hands can attract or repel metal,Electrical shocks via his punches	2		0	https://en.wikipedia.org/wiki/Magno_(Quality_Comics)	https://None	N/A
Will Magnus	1962	1960	Currently no superpowers,Creative genius,ally,mentor of the Metal Men	4		0	https://en.wikipedia.org/wiki/Will_Magnus	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Willmagnusdcu0.jpg/225px-Willmagnusdcu0.jpg	./img.dc_chars/214.jpg
Magog	1996	1990	Possesses plasma energy that is channeled through staff,Super strength,durability,Infrared vision in right eye	4		0	https://en.wikipedia.org/wiki/Magog_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Magogdcu0.jpg/250px-Magogdcu0.jpg	./img.dc_chars/215.jpg
Major Bummer	2020	2020		0		0	https://en.wikipedia.org/wiki/Major_Bummer	https://upload.wikimedia.org/wikipedia/en/3/3c/Majorbummer11.jpg	./img.dc_chars/216.jpg
Major Disaster	2020	2020	Alter probability to cause disasters (e,g,earthquakes,asteroid showers),force field generation,able to see strands of chaos	6		0	https://en.wikipedia.org/wiki/Major_Disaster	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/MajorDisaster.jpg/160px-MajorDisaster.jpg	./img.dc_chars/217.jpg
Major Victory	1984	1980	(All),Suit provided enhanced strength,flight,energy blasts	4		0	https://en.wikipedia.org/wiki/Major_Victory_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Battle_for_Bludhaven_1_coverart.jpg/250px-Battle_for_Bludhaven_1_coverart.jpg	./img.dc_chars/218.jpg
Man-Bat	1970	1970	Superhuman strength,agility,endurance,Flight,Enhanced sight,hearing,Echolocation	7		0	https://en.wikipedia.org/wiki/Man-Bat	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/ManBatCv3.jpg/250px-ManBatCv3.jpg	./img.dc_chars/219.jpg
Manhunter	1942	1940		0		0	https://en.wikipedia.org/wiki/Manhunter_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Secretorigins_manhunters.jpg/250px-Secretorigins_manhunters.jpg	./img.dc_chars/220.jpg
Manitou Dawn	2003	2000	Powerful magic user,wielded staff cleaved from universe	2		0	https://en.wikipedia.org/wiki/Manitou_Dawn	https://None	N/A
Manitou Raven	2002	2000	Powerful magic user,wielded staff cleaved from universe	2		0	https://en.wikipedia.org/wiki/Manitou_Raven	https://None	N/A
Marco	1991	1990	Master  martial artist	1	The Question	1	https://en.wikipedia.org/wiki/Marco_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Marco2.jpg/210px-Marco2.jpg	./img.dc_chars/223.jpg
Martian Manhunter	1955	1950	Superhuman strength, speed, durability and endurance,Regenerative healing factor,Flight,Invulnerability,Intangibility/Phasing,Invisibility,Shapeshifting,Telekinesis,Telepathy,Martian vision,Nine senses,Genius-level intellect	12	Zook	1	https://en.wikipedia.org/wiki/Martian_Manhunter	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/MartianManhunterRossAlex.jpg/162px-MartianManhunterRossAlex.jpg	./img.dc_chars/224.jpg
Mary Marvel	1942	1940	Magical lightning bestows:,Superhuman strength,speed,stamina,courage,Physical,magical near-invulnerability,Flight,Genius-level intellect,Control,emission of magic lightning	11		0	https://en.wikipedia.org/wiki/Mary_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Power-of-shazam-4.jpg/250px-Power-of-shazam-4.jpg	./img.dc_chars/225.jpg
Más y Menos	2006	2000	Super-speed only when they are physically touching,May be achieved if they are both holding a proper conduit (rope,wire,etc,)	5		0	https://en.wikipedia.org/wiki/M%C3%A1s_y_Menos	https://upload.wikimedia.org/wikipedia/en/f/f1/M%C3%A1s_y_Menos.jpg	./img.dc_chars/226.jpg
Matter-Eater Lad	1962	1960	Able to bite through,consume all forms of matter,including that which is supposedly indestructible like Amazonium or Superman	3		0	https://en.wikipedia.org/wiki/Matter-Eater_Lad	https://None	N/A
Max Mercury	1940	1940	Super speed,Molecular control,Time,dimensional travel	4		0	https://en.wikipedia.org/wiki/Max_Mercury	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Max_larocque.png/125px-Max_larocque.png	./img.dc_chars/228.png
Maxi-Man	1989	1980	(both) Superstrength,superspeed,superhuman endurance	3		0	https://en.wikipedia.org/wiki/Maxi-Man	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Mister_miracle_vol_2_9.jpg/215px-Mister_miracle_vol_2_9.jpg	./img.dc_chars/229.jpg
Maxima	1989	1980	Superhuman Strength,Superhuman Speed,Superhuman Endurance,Invulnerability,Flight,Telekinesis,Empathy,Telepathy,Hypnosis,Optical Force-Beams,Force Field-Generation	11		0	https://en.wikipedia.org/wiki/Maxima_(comics)	https://upload.wikimedia.org/wikipedia/en/3/3b/Maxima.jpg	./img.dc_chars/230.jpg
Maximum	2000	2000	Can possess superhuman strength,speed,or  senses  at will,but only individually	4		0	https://en.wikipedia.org/wiki/Maximum_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Maximumdc0.png/225px-Maximumdc0.png	./img.dc_chars/231.png
Maya	1993	1990	Elemental control of fire,water	2		0	https://en.wikipedia.org/wiki/Maya_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Mayadcu0.jpg/225px-Mayadcu0.jpg	./img.dc_chars/232.jpg
Mayflower	1984	1980	Can control plants,accelerate their growth	2		0	https://en.wikipedia.org/wiki/Mayflower_(comics)	https://None	N/A
'Mazing Man	1986	1980		0		0	https://en.wikipedia.org/wiki/%27Mazing_Man	https://None	N/A
Medphyll	1962	1960	Power Ring,ability to transfer his mind into plant life	2		0	https://en.wikipedia.org/wiki/Medphyll	https://None	N/A
Flex Mentallo	1990	1990	Flexing muscles can alter reality	1		0	https://en.wikipedia.org/wiki/Flex_Mentallo	https://upload.wikimedia.org/wikipedia/en/6/66/Flex_Mentallo_Issue_1.jpg	./img.dc_chars/236.jpg
Mento	1964	1960	Psionic abilities,Empathy,Telekinesis,Telepathy,Telekinetic shields and force-fields,Telekinetic blasts,Mind control,Telekinetic waves,Clairvoyance,Read the minds and thoughts of others,Intangibility,Expert leadership skills	12		0	https://en.wikipedia.org/wiki/Mento_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Mento2.jpg/200px-Mento2.jpg	./img.dc_chars/237.jpg
Mera	1963	1960	Aquakinesis,Can increase density of water,then create any structure with it,Limited telepathy,Enhanced strength,Limited interdimensional travel to Dimension Aqua,Flight,Acidic blood,Can construct creations with a Red Lantern power ring	9		0	https://en.wikipedia.org/wiki/Mera_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Aquaman33.jpg/250px-Aquaman33.jpg	./img.dc_chars/238.jpg
Merlin	1936	1930	Powerful infernal sorcerer,Expert in  Maleficium,Necromancy	3		0	https://en.wikipedia.org/wiki/Merlin_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Merlindcu0.jpg/250px-Merlindcu0.jpg	./img.dc_chars/239.jpg
Merlin	1940	1940	Magic manipulation via magic cloak	1		0	https://en.wikipedia.org/wiki/Merlin_the_Magician_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Merlin_the_Magician_No_20.jpg/250px-Merlin_the_Magician_No_20.jpg	./img.dc_chars/240.jpg
Metamorpho	1965	1960	Transmutation into a wide variety of elemental compounds,Nigh Invunerability	2		0	https://en.wikipedia.org/wiki/Metamorpho	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Nolan_metamorpho.jpg/250px-Nolan_metamorpho.jpg	./img.dc_chars/241.jpg
Doctor Mid-Nite	1941	1940	"(All),Perfect night vision,Ability to see in the light via infrared lenses,(McNider),Brilliant doctor,mathematician,Gifted physician,author,Superb athlete,hand to hand combatant,Employs ""blackout bombs"",(Cross),Great physician,scientist,Employs special ultrasonic lenses,""blackout bombs"""	16		0	https://en.wikipedia.org/wiki/Doctor_Mid-Nite	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/AllStars6.jpg/230px-AllStars6.jpg	./img.dc_chars/242.jpg
Midnight	1941	1940	Hand Gun,Expert fighter	2		0	https://en.wikipedia.org/wiki/Midnight_(DC_Comics)	https://None	N/A
Mindgrabber Kid	1969	1960	Powerful mind-control,limited telepathy,telekinesis	3		0	https://en.wikipedia.org/wiki/Mindgrabber_Kid	https://upload.wikimedia.org/wikipedia/en/2/2b/Mindgrabber_Kid.jpg	./img.dc_chars/244.jpg
Minion	1994	1990	Omegadrome armored suit	1		0	https://en.wikipedia.org/wiki/Minion_(comics)	https://None	N/A
Minute-Man	1941	1940	Peak human physical condition	1		0	https://en.wikipedia.org/wiki/Minute-Man	https://None	N/A
Mirage	1982	1980	Can create powerful illusions	1		0	https://en.wikipedia.org/wiki/Mirage_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Detective_comics_511.jpg/250px-Detective_comics_511.jpg	./img.dc_chars/247.jpg
Misfit	2006	2000	Superhuman strength,Teleportation,Healing factor	3		0	https://en.wikipedia.org/wiki/Misfit_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Misfit2.PNG/250px-Misfit2.PNG	./img.dc_chars/248.PNG
Miss America	1941	1940	Molecular transmutation	1		0	https://en.wikipedia.org/wiki/Miss_America_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/DC_Miss_America.jpg/155px-DC_Miss_America.jpg	./img.dc_chars/249.jpg
Miss Martian	2006	2000	Superhuman strength,Shapeshifting,Invulnerability,Invisibility,Telekinesis,Intangibility,Extended Longevity,Flight,Telepathy,Martian vision,Nine Senses	11		0	https://en.wikipedia.org/wiki/Miss_Martian	https://None	N/A
Miss X	1940	1940		0		0	https://en.wikipedia.org/wiki/Miss_X_(comics)	https://None	N/A
Mister Miracle	1971	1970	New God Physiology including agelessness,Super Escape Artist,Genius Inventor,Master Fighter,Indomitable Will,Knowledge of the Anti-life Equation,The Alpha Effect,Possesses advanced technology such as; Motherbox, Aero Discs and Multi-cube	8		0	https://en.wikipedia.org/wiki/Mister_Miracle	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Mister_Miracle_22.png/250px-Mister_Miracle_22.png	./img.dc_chars/252.png
Mister Terrific	1942	1940		0		0	https://en.wikipedia.org/wiki/Mister_Terrific_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/JSA_70.jpg/250px-JSA_70.jpg	./img.dc_chars/253.jpg
Mister Terrific (Michael Holt)	1997	1990	Genius-level intellect,Olympic-level athlete,Master martial artist,Cannot be detected by modern technology,Extensive nanotechnology in mask,costume for a variety of sensory,communication,database retrieval functions,T-Spheres that function as a computer,holographic projection unit,projectile weapons,numerous other uses	12		0	https://en.wikipedia.org/wiki/Mister_Terrific_(Michael_Holt)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Jsa76.jpg/250px-Jsa76.jpg	./img.dc_chars/254.jpg
Mogo, the Living Planet	1985	1980		0		0	https://en.wikipedia.org/wiki/Mogo	https://None	N/A
The Monitor	1982	1980	Omnipotence,omnipresence,omniscience	3		0	https://en.wikipedia.org/wiki/Monitor_(comics)	https://upload.wikimedia.org/wikipedia/en/2/2a/The_Monitor.jpg	./img.dc_chars/256.jpg
The Monolith	2020	2020		0		0	https://en.wikipedia.org/wiki/Monolith_(comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Transparent_bar.svg/125px-Transparent_bar.svg.png	./img.dc_chars/257.png
Monstergirl	1997	1990	shapeshifting	1		0	https://en.wikipedia.org/wiki/Monstergirl	https://None	N/A
Monstress	1996	1990	Super-strength Invulnerability	1		0	https://en.wikipedia.org/wiki/Monstress_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/MonstressLegion.jpg/250px-MonstressLegion.jpg	./img.dc_chars/259.jpg
The Question	1992	1990	Skilled  martial artist,detective,marksman with gun-like device capable of instant  vaporization	3		0	https://en.wikipedia.org/wiki/Renee_Montoya	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Reneequestion.png/250px-Reneequestion.png	./img.dc_chars/260.png
Moon Maiden	2000	2000	Gravity control,Incite 'Lunar Madness'	2		0	https://en.wikipedia.org/wiki/Moon_Maiden_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Moonmaiden.jpg/200px-Moonmaiden.jpg	./img.dc_chars/261.jpg
Morphea	1984	1980		0		0	https://en.wikipedia.org/wiki/Morphea_(comics)	https://None	N/A
Mouthpiece	2020	2020		0		0	https://en.wikipedia.org/wiki/Mouthpiece_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Police_Comics_1.jpg/250px-Police_Comics_1.jpg	./img.dc_chars/263.jpg
Mr. America	2007	2000	Possesses two explosive  whips,Maximum physical condition,Skilled  detective,hand to hand combatant	4	All-American Kid	1	https://en.wikipedia.org/wiki/Mister_America_(Jeffrey_Graves)	https://upload.wikimedia.org/wikipedia/en/2/27/Mr._AmericaJSA.jpg	./img.dc_chars/264.jpg
Mister Scarlet	1940	1940	Olympic level athlete,Keen investigative skills,Use of utility belt	3		0	https://en.wikipedia.org/wiki/Mr._Scarlet	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Mister_Scarlet_DCU0.jpg/250px-Mister_Scarlet_DCU0.jpg	./img.dc_chars/265.jpg
El Muerto	2000	2000	Highly skilled fighter,Nearly Impervious,Supernatural,Undead	4	Acrata,Iman	2	https://en.wikipedia.org/wiki/El_Muerto_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Acratadcu0.jpg/225px-Acratadcu0.jpg	./img.dc_chars/266.jpg
Muhammad X	2002	2000	Can manipulate gravity	1		0	https://en.wikipedia.org/wiki/Muhammad_X	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Muhammadx.png/170px-Muhammadx.png	./img.dc_chars/267.png
Muse	1986	1980	Muse is a skilled marksman,carries an arsenal of weapons	2		0	https://en.wikipedia.org/wiki/Muse_(comics)	https://None	N/A
Karate Kid	1985	1980	Mastery of every  martial art  known in the 31st century,Olympic level speed,strength,stamina	4		0	https://en.wikipedia.org/wiki/Myg_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/KK2MYG.jpg/200px-KK2MYG.jpg	./img.dc_chars/269.jpg
Myriad	1993	1990	Shapeshifting,mind control,psyche absorption	3		0	https://en.wikipedia.org/wiki/Myriad_(DC_Comics)	https://None	N/A
Mysto the Magician Detective	1954	1950	Skilled magician	1		0	https://en.wikipedia.org/wiki/Mysto	https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Mysto-Detective203-33.jpg/200px-Mysto-Detective203-33.jpg	./img.dc_chars/271.jpg
Naiad	1989	1980	Hydrokinesis/Aquakinesis	1		0	https://en.wikipedia.org/wiki/Naiad_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Naiaddcu0.jpg/150px-Naiaddcu0.jpg	./img.dc_chars/272.jpg
Negative Man	1963	1960	"Radioactive ""soul-self"" is capable of flight,intangibility,can generate minor explosions upon contact with positive energy,temporally  astral projection"	4		0	https://en.wikipedia.org/wiki/Negative_Man	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Mygreatestadventure80.JPG/230px-Mygreatestadventure80.JPG	./img.dc_chars/273.JPG
Nemesis	1980	1980	(Tresser),Master of disguise,uses disposable masks made of a fine,highly malleable material which could be instantly dissolved with a special spray that he kept concealed in his collar,(Mykros),Superhuman strength,speed,agility,Highly skilled sword fighter	9		0	https://en.wikipedia.org/wiki/Nemesis_(DC_Comics)	https://None	N/A
Neon (comics)	1990	1990	Imbued with ancient  Green Lantern  energies	1		0	https://en.wikipedia.org/wiki/Neon_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f8/CelesteRockfish.gif	./img.dc_chars/275.gif
Neon the Unknown	1940	1940	"Flight on a spiral of light,Fires ""neonic blasts"" from hands"	2		0	https://en.wikipedia.org/wiki/Neon_the_Unknown	https://None	N/A
Newsboy Legion	1942	1940		0		0	https://en.wikipedia.org/wiki/Newsboy_Legion	https://None	N/A
Night Eagle	2000	2000	Flight,ability to disperse dark magic,power to sense evil,control over owls	4		0	https://en.wikipedia.org/wiki/Night_Eagle	https://None	N/A
Night Girl	1963	1960	Superhuman strength,that only could be used in darkness	2		0	https://en.wikipedia.org/wiki/Night_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Nightgirllegion.jpg/250px-Nightgirllegion.jpg	./img.dc_chars/279.jpg
Nightmaster	1969	1960	Possesses magic sword that warns of danger,compels truth,retards aging,as well as magic armor	4		0	https://en.wikipedia.org/wiki/Nightmaster	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Nightmaster_DC_Preview_Showcase_82.jpg/250px-Nightmaster_DC_Preview_Showcase_82.jpg	./img.dc_chars/280.jpg
Nightrider	1991	1990		0		0	https://en.wikipedia.org/wiki/Nightrider_(DC_Comics)	https://None	N/A
Nightrunner	2011	2010	Parkour	1	Batman	1	https://en.wikipedia.org/wiki/Nightrunner_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/NightrunnerINc.jpg/250px-NightrunnerINc.jpg	./img.dc_chars/282.jpg
Nightshade	1966	1960	Darkness manipulation,Can transform into living two-dimensional shadows,Teleport  using Land of Nightshades	3	Captain Atom,King Faraday	2	https://en.wikipedia.org/wiki/Nightshade_(comics)	https://upload.wikimedia.org/wikipedia/en/c/ca/NewNightshade.png	./img.dc_chars/283.png
Nightstar	1996	1990	"Flight,Superhuman strength,Can assimilate,absorb a being's language through physical contact,Can fire solar-powered energy blasts called ""starbolts"""	5		0	https://en.wikipedia.org/wiki/Nightstar_(comics)	https://upload.wikimedia.org/wikipedia/en/4/46/DC_cartoon_001_-_Kingdom_Come_-_Nightstar_-_Wolf_Pasticcio_cartoon.jpg	./img.dc_chars/284.jpg
Nite Owl	1986	1980	"(Mason),Excellent athlete,Skilled  hand-to-hand combatant,Good detective skills,(Dreiberg),Genius -level intellect,Wields,employs owl-themed gadgets,weaponry,including a flying/submarine owl shaped ship (that he affectionately refers to as ""Archie""),Great athlete,hand-to-hand combatant"	12	Rorschach	1	https://en.wikipedia.org/wiki/Nite_Owl	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Nite_Owl_01.jpg/250px-Nite_Owl_01.jpg	./img.dc_chars/285.jpg
Nnamdi	2003	2000	Great strength,as he is a gorilla,High intelligence	3		0	https://en.wikipedia.org/wiki/Nnamdi_(comics)	https://None	N/A
Mister Miracle	1973	1970	Master escapologist,Expert martial artist,Inventor,Superb athlete,Celebrity,Warden,Mother Box	7		0	https://en.wikipedia.org/wiki/Mister_Miracle_(Shilo_Norman)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/7_soldiers_miracle.png/250px-7_soldiers_miracle.png	./img.dc_chars/287.png
Northwind	1983	1980	Flight,enhanced vision,above human strength,speed,trained in Feitheran magic	5		0	https://en.wikipedia.org/wiki/Northwind_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/New_northwind.jpg/200px-New_northwind.jpg	./img.dc_chars/288.jpg
Nubia / Nu'Bia	1973	1970	"Super strength, speed, agility, reflexes, senses, stamina, and endurance,Flight,Superior hand-to-hand combatant,Magical weaponry, including a magical sword and armor,Paralyzing ""Cold Sight"".,Possesses the ability to open dimensional portals,Possesses the ability to relieve her body of physical injury and toxins by becoming one with the Earth's soil and then reforming her body whole again"	7		0	https://en.wikipedia.org/wiki/Nubia_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Nubia_%281973%29_Wonder_Woman.jpg/250px-Nubia_%281973%29_Wonder_Woman.jpg	./img.dc_chars/289.jpg
Nura Nal	1964	1960	Precognitive dreams	1		0	https://en.wikipedia.org/wiki/Nura_Nal	https://upload.wikimedia.org/wikipedia/en/b/b8/Nura_Nal_as_Dream_Girl.jpg	./img.dc_chars/290.jpg
Obsidian	1983	1980	Merge his body with his own shadow,giving him enhanced strength,vitality,As a shadow:,Flight,Envelop enemies,showing them their dark side,Ability to enlarge himself,cover the world in darkness	9	Ian Karkull,Eclipso,Mordru	3	https://en.wikipedia.org/wiki/Obsidian_(comics)	https://upload.wikimedia.org/wikipedia/en/2/23/Obsidian.png	./img.dc_chars/291.png
Off-Ramp	1997	1990	Can create warps between any two points large enough for himself,a few others to travel through	2		0	https://en.wikipedia.org/wiki/Off-Ramp	https://None	N/A
Offspring	1999	1990	Can stretch,change color,shape his highly resilient body into any shape he can imagine,Immune to telepathy	4		0	https://en.wikipedia.org/wiki/Offspring_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c9/1664856-offspring_large.jpg	./img.dc_chars/293.jpg
Olympian	1982	1980	Golden Fleece  grants powers of the fifty  Argonauts	1		0	https://en.wikipedia.org/wiki/Olympian_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Olympian_%28comics%29_-_from_wondergirl_v1_i4.jpg/200px-Olympian_%28comics%29_-_from_wondergirl_v1_i4.jpg	./img.dc_chars/294.jpg
OMAC	2020	2020	Superhuman strength,speed,durability,explosive energy generation provided by Brother Eye	4		0	https://en.wikipedia.org/wiki/OMAC_(Buddy_Blank)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/OMAC6.jpg/200px-OMAC6.jpg	./img.dc_chars/295.jpg
Orana	1978	1970	super strength,high levels of endurance,trained in high levels of hand-to-hand combat,glide on air currents,expertise in a wide array of weapons,magic lasso,Amazonian bracelets	7		0	https://en.wikipedia.org/wiki/Orana_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/WW250.gif/200px-WW250.gif	./img.dc_chars/296.gif
Orion	1971	1970	Immortality,Super strength, speed, and endurance,Healing Factor,Master combatant,The Astro Force (via the Astro-Harness),Mother Box	6		0	https://en.wikipedia.org/wiki/Orion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Oriondcu0.jpg/250px-Oriondcu0.jpg	./img.dc_chars/297.jpg
Orpheus	2001	2000	Stealth suit allows him to blend in shadows,Expert martial artist,dancer	3		0	https://en.wikipedia.org/wiki/Orpheus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Orpheus2.png/225px-Orpheus2.png	./img.dc_chars/298.png
Osiris	2006	2000	Magically bestowed aspects of mythological figures that include superhuman strength,speed,stamina,physical,magical invulnerability,flight,fearlessness,vast wisdom,enhanced mental perception	9		0	https://en.wikipedia.org/wiki/Osiris_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/b/bb/OsirisDC.png	./img.dc_chars/299.png
