Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Emma Grace FrostWhite Queen	1980	1980	"Telepathic abilities:
Mental sedation, paralysis, and suggestions
Psionic blast, shielding, and lightning
Mind reading and control
Telepathic illusions
Pain inducement
Astral projection
Power inhibition
Memory wiping,Mental sedation, paralysis, and suggestions,Psionic blast, shielding, and lightning,Mind reading and control,Telepathic illusions,Pain inducement,Astral projection,Power inhibition,Memory wiping,Shapeshifting into an organic diamond form, granting:
Superhuman strength, durability, and stamina
Nigh-invulnerability
Psychic immunity(but greatly diminishing her psychic powers),Superhuman strength, durability, and stamina,Nigh-invulnerability,Psychic immunity(but greatly diminishing her psychic powers),Skilled hand-to-hand combatant"	14		0	https://en.wikipedia.org/wiki/Emma_Frost	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Emma_Frost_%28Modern%29.webp/250px-Emma_Frost_%28Modern%29.webp.png	img.marvel_chars/102.png	EMMA GRACE FROSTWHITE QUEEN		"TELEPATHIC ABILITIES:
MENTAL SEDATION, PARALYSIS, AND SUGGESTIONS
PSIONIC BLAST, SHIELDING, AND LIGHTNING
MIND READING AND CONTROL
TELEPATHIC ILLUSIONS
PAIN INDUCEMENT
ASTRAL PROJECTION
POWER INHIBITION
MEMORY WIPING,MENTAL SEDATION, PARALYSIS, AND SUGGESTIONS,PSIONIC BLAST, SHIELDING, AND LIGHTNING,MIND READING AND CONTROL,TELEPATHIC ILLUSIONS,PAIN INDUCEMENT,ASTRAL PROJECTION,POWER INHIBITION,MEMORY WIPING,SHAPESHIFTING INTO AN ORGANIC DIAMOND FORM, GRANTING:
SUPERHUMAN STRENGTH, DURABILITY, AND STAMINA
NIGH-INVULNERABILITY
PSYCHIC IMMUNITY(BUT GREATLY DIMINISHING HER PSYCHIC POWERS),SUPERHUMAN STRENGTH, DURABILITY, AND STAMINA,NIGH-INVULNERABILITY,PSYCHIC IMMUNITY(BUT GREATLY DIMINISHING HER PSYCHIC POWERS),SKILLED HAND-TO-HAND COMBATANT"
Gargoyle	1962	1960	High intelligence,Superhuman strength and durability,Regeneration,Manipulation of biomystical energies,Flight,Limited spell immunity	6		0	https://en.wikipedia.org/wiki/Gargoyle_(comics)	https://None	N/A	GARGOYLE		HIGH INTELLIGENCE,SUPERHUMAN STRENGTH AND DURABILITY,REGENERATION,MANIPULATION OF BIOMYSTICAL ENERGIES,FLIGHT,LIMITED SPELL IMMUNITY
Delroy Garrett	1998	1990	Superhuman strength and speed,Ability to see Skrulls in their original form,Regenerative healing factor	3		0	https://en.wikipedia.org/wiki/Delroy_Garrett	https://upload.wikimedia.org/wikipedia/en/4/47/Delroy_Garrett.png	img.marvel_chars/104.png	DELROY GARRETT		SUPERHUMAN STRENGTH AND SPEED,ABILITY TO SEE SKRULLS IN THEIR ORIGINAL FORM,REGENERATIVE HEALING FACTOR
Gauntlet	2006	2000	"Right hand controls large,robotic gauntlet,Allows for projection of energy ""hand"""	3		0	https://en.wikipedia.org/wiki/Gauntlet_(Joseph_Green)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/GauntletComicsPicture.png/250px-GauntletComicsPicture.png	img.marvel_chars/105.png	GAUNTLET		"RIGHT HAND CONTROLS LARGE,ROBOTIC GAUNTLET,ALLOWS FOR PROJECTION OF ENERGY ""HAND"""
Genis-Vell	1993	1990	Cosmic awareness granting omniversal level telepathy,Energy projection, absorption, and manipulation,Super strength, speed, and durability,Dimension transportation,Cosmic awareness,Illusion inducement,Force fields,Flight,Wields Nega-Bands	9		0	https://en.wikipedia.org/wiki/Genis-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Capitanmarvel3.png/250px-Capitanmarvel3.png	img.marvel_chars/106.png	GENIS-VELL		COSMIC AWARENESS GRANTING OMNIVERSAL LEVEL TELEPATHY,ENERGY PROJECTION, ABSORPTION, AND MANIPULATION,SUPER STRENGTH, SPEED, AND DURABILITY,DIMENSION TRANSPORTATION,COSMIC AWARENESS,ILLUSION INDUCEMENT,FORCE FIELDS,FLIGHT,WIELDS NEGA-BANDS
Ghost Rider	1972	1970	"Zadkiel control
Nigh-omnipotence
Nigh-omniscience
Omnipresence
Reality warping
Time manipulation
Time travel,Nigh-omnipotence,Nigh-omniscience,Omnipresence,Reality warping,Time manipulation,Time travel,God-like strength, speed, stamina, agility, reflexes, endurance, and durability,Hellfire Manipulation
Hellfire infusion
Hellfire constructs
Hellfire telekinesis
Hellfire storm,Hellfire infusion,Hellfire constructs,Hellfire telekinesis,Hellfire storm,Sin manipulation,Soul manipulation
Soul reading
Soul cleansing
Soul consumption
Soul mutilation,Soul reading,Soul cleansing,Soul consumption,Soul mutilation,Penance Stare,Invulnerability,Magic immunity,Reality warping immunity,Time manipulation immunity,Self-duplication,Supernatural awareness,Pyrokinesis,Size manipulation,Magic manipulation
Demon magic manipulation
Necromancy
Spirit possession
Elemental manipulation,Demon magic manipulation,Necromancy,Spirit possession,Elemental manipulation,Mystical chain projection,Resurrection,Immortality,Regeneration,Exorcism,Darkness manipulation,Interdimensional travel,Flight (Hell Cycle),Extrasensory perception,Teleportation,Occultism,Highly skilled motorcyclist and stuntman,Expert hand-to-hand combatant"	46		0	https://en.wikipedia.org/wiki/Ghost_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Ghost_Rider_first_issue_cover.png/250px-Ghost_Rider_first_issue_cover.png	img.marvel_chars/107.png	GHOST RIDER		"ZADKIEL CONTROL
NIGH-OMNIPOTENCE
NIGH-OMNISCIENCE
OMNIPRESENCE
REALITY WARPING
TIME MANIPULATION
TIME TRAVEL,NIGH-OMNIPOTENCE,NIGH-OMNISCIENCE,OMNIPRESENCE,REALITY WARPING,TIME MANIPULATION,TIME TRAVEL,GOD-LIKE STRENGTH, SPEED, STAMINA, AGILITY, REFLEXES, ENDURANCE, AND DURABILITY,HELLFIRE MANIPULATION
HELLFIRE INFUSION
HELLFIRE CONSTRUCTS
HELLFIRE TELEKINESIS
HELLFIRE STORM,HELLFIRE INFUSION,HELLFIRE CONSTRUCTS,HELLFIRE TELEKINESIS,HELLFIRE STORM,SIN MANIPULATION,SOUL MANIPULATION
SOUL READING
SOUL CLEANSING
SOUL CONSUMPTION
SOUL MUTILATION,SOUL READING,SOUL CLEANSING,SOUL CONSUMPTION,SOUL MUTILATION,PENANCE STARE,INVULNERABILITY,MAGIC IMMUNITY,REALITY WARPING IMMUNITY,TIME MANIPULATION IMMUNITY,SELF-DUPLICATION,SUPERNATURAL AWARENESS,PYROKINESIS,SIZE MANIPULATION,MAGIC MANIPULATION
DEMON MAGIC MANIPULATION
NECROMANCY
SPIRIT POSSESSION
ELEMENTAL MANIPULATION,DEMON MAGIC MANIPULATION,NECROMANCY,SPIRIT POSSESSION,ELEMENTAL MANIPULATION,MYSTICAL CHAIN PROJECTION,RESURRECTION,IMMORTALITY,REGENERATION,EXORCISM,DARKNESS MANIPULATION,INTERDIMENSIONAL TRAVEL,FLIGHT (HELL CYCLE),EXTRASENSORY PERCEPTION,TELEPORTATION,OCCULTISM,HIGHLY SKILLED MOTORCYCLIST AND STUNTMAN,EXPERT HAND-TO-HAND COMBATANT"
Danny KetchGhost Rider	1990	1990	Superhuman strength and durability,Ability to project regular and ethereal flame,Ability to travel between interdimensional realms and along any surface,Using magical chain and motorcycle,Penance Stare	5		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Danny_Ketch)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Ghost_Rider_%28Danny_Ketch%29.jpg/250px-Ghost_Rider_%28Danny_Ketch%29.jpg	img.marvel_chars/108.jpg	DANNY KETCHGHOST RIDER		SUPERHUMAN STRENGTH AND DURABILITY,ABILITY TO PROJECT REGULAR AND ETHEREAL FLAME,ABILITY TO TRAVEL BETWEEN INTERDIMENSIONAL REALMS AND ALONG ANY SURFACE,USING MAGICAL CHAIN AND MOTORCYCLE,PENANCE STARE
Johnny BlazeGhost Rider	1972	1970	Superhuman strength, agility, stamina, reflexes, speed, endurance and durability,Proficient in hand-to-hand combat skills,Highly experienced motorcyclist,Invulnerability to any kind of fire,Ability to project regular and ethereal flame,Ability to travel between interdimensional realms and along any surface,Immortality,Penance Stare,Resurrection,Use of enchanted motorcycle, chain and shotgun,Regeneration	11		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Johnny_Blaze)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/GhostRiderCVR001b.jpg/250px-GhostRiderCVR001b.jpg	img.marvel_chars/109.jpg	JOHNNY BLAZEGHOST RIDER		SUPERHUMAN STRENGTH, AGILITY, STAMINA, REFLEXES, SPEED, ENDURANCE AND DURABILITY,PROFICIENT IN HAND-TO-HAND COMBAT SKILLS,HIGHLY EXPERIENCED MOTORCYCLIST,INVULNERABILITY TO ANY KIND OF FIRE,ABILITY TO PROJECT REGULAR AND ETHEREAL FLAME,ABILITY TO TRAVEL BETWEEN INTERDIMENSIONAL REALMS AND ALONG ANY SURFACE,IMMORTALITY,PENANCE STARE,RESURRECTION,USE OF ENCHANTED MOTORCYCLE, CHAIN AND SHOTGUN,REGENERATION
KallarkGladiator	1977	1970	Superhuman  strength,speed,stamina,agility,reflexes,durability,Psionic abilities,Flight	8		0	https://en.wikipedia.org/wiki/Gladiator_(Kallark)	https://upload.wikimedia.org/wikipedia/en/a/a1/Gladiator_%28Kallark%29.png	img.marvel_chars/110.png	KALLARKGLADIATOR		SUPERHUMAN  STRENGTH,SPEED,STAMINA,AGILITY,REFLEXES,DURABILITY,PSIONIC ABILITIES,FLIGHT
Golem	1974	1970	Supernatural strength,durability	2		0	https://en.wikipedia.org/wiki/Golem_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Strange_Tales_174.jpg/250px-Strange_Tales_174.jpg	img.marvel_chars/111.jpg	GOLEM		SUPERNATURAL STRENGTH,DURABILITY
Gorgon	1965	1960	Enhanced strength and durability,Ability to generate seismic shockwaves via bull-like legs and hooves	2		0	https://en.wikipedia.org/wiki/Gorgon_(Inhuman)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Gorgon_%28Inhuman%29.jpg/250px-Gorgon_%28Inhuman%29.jpg	img.marvel_chars/112.jpg	GORGON		ENHANCED STRENGTH AND DURABILITY,ABILITY TO GENERATE SEISMIC SHOCKWAVES VIA BULL-LIKE LEGS AND HOOVES
Gremlin	1973	1970	"Superhuman intelligence,Use of advanced devices and weapons,Armored suit grants:
Superhuman strength
Damage resistance
Flight
Energy blasts and constructs,Superhuman strength,Damage resistance,Flight,Energy blasts and constructs"	7		0	https://en.wikipedia.org/wiki/Gremlin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Kondrati_Topolov_%28Earth-616%29_from_Iron_Man_Vol_1_229_0003.jpg/250px-Kondrati_Topolov_%28Earth-616%29_from_Iron_Man_Vol_1_229_0003.jpg	img.marvel_chars/113.jpg	GREMLIN		"SUPERHUMAN INTELLIGENCE,USE OF ADVANCED DEVICES AND WEAPONS,ARMORED SUIT GRANTS:
SUPERHUMAN STRENGTH
DAMAGE RESISTANCE
FLIGHT
ENERGY BLASTS AND CONSTRUCTS,SUPERHUMAN STRENGTH,DAMAGE RESISTANCE,FLIGHT,ENERGY BLASTS AND CONSTRUCTS"
Jean GreyPhoenix / Marvel Girl	1963	1960	Astral projection,Telekinesis,Telepathy,Empathy,Cosmic pyrokinesis,Matter manipulation,Resurrection,Teleportation,Immortality	9		0	https://en.wikipedia.org/wiki/Jean_Grey	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Jean_Grey_%28Modern%29.webp/250px-Jean_Grey_%28Modern%29.webp.png	img.marvel_chars/114.png	JEAN GREYPHOENIX / MARVEL GIRL		ASTRAL PROJECTION,TELEKINESIS,TELEPATHY,EMPATHY,COSMIC PYROKINESIS,MATTER MANIPULATION,RESURRECTION,TELEPORTATION,IMMORTALITY
Jean Grey	2000	2000		0		0	https://en.wikipedia.org/wiki/Jean_Grey_(film_character)	https://upload.wikimedia.org/wikipedia/en/9/96/Jean_Last_Stand.jpg	img.marvel_chars/115.jpg	JEAN GREY		
Guardian	1978	1970	Genius-level intellect,Proficient scientist and engineer,Skilled hand-to-hand combatant, martial artist, strategist and inventor,Physical attributes enhanced to peak of human potential,Superhuman strength and durability,Flight,Personal force field,Ability to fire energy blasts	8	Vindicator	1	https://en.wikipedia.org/wiki/Guardian_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/1/13/Alpha_flight_89_guardian.jpg	img.marvel_chars/116.jpg	GUARDIAN	VINDICATOR	GENIUS-LEVEL INTELLECT,PROFICIENT SCIENTIST AND ENGINEER,SKILLED HAND-TO-HAND COMBATANT, MARTIAL ARTIST, STRATEGIST AND INVENTOR,PHYSICAL ATTRIBUTES ENHANCED TO PEAK OF HUMAN POTENTIAL,SUPERHUMAN STRENGTH AND DURABILITY,FLIGHT,PERSONAL FORCE FIELD,ABILITY TO FIRE ENERGY BLASTS
Guardsman	1970	1970	"Powered armor grants:
Superhuman strength and durability
Repulsor rays
Flight,Superhuman strength and durability,Repulsor rays,Flight"	4		0	https://en.wikipedia.org/wiki/Guardsman_(character)	https://None	N/A	GUARDSMAN		"POWERED ARMOR GRANTS:
SUPERHUMAN STRENGTH AND DURABILITY
REPULSOR RAYS
FLIGHT,SUPERHUMAN STRENGTH AND DURABILITY,REPULSOR RAYS,FLIGHT"
Gwenpool	2015	2010	Vast knowledge of the Marvel Universe,Medium-awareness and interaction,Inter-dimensional travel,Reality manipulation,Use of extreme weaponry,Hand-to-hand combattant,Dynamite gams[3]	7		0	https://en.wikipedia.org/wiki/Gwenpool	https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Gwenpool_2.jpg/250px-Gwenpool_2.jpg	img.marvel_chars/118.jpg	GWENPOOL		VAST KNOWLEDGE OF THE MARVEL UNIVERSE,MEDIUM-AWARENESS AND INTERACTION,INTER-DIMENSIONAL TRAVEL,REALITY MANIPULATION,USE OF EXTREME WEAPONRY,HAND-TO-HAND COMBATTANT,DYNAMITE GAMS[3]
Helix	1995	1990	Reactive adaptation	1		0	https://en.wikipedia.org/wiki/Helix_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Helixnw.png/250px-Helixnw.png	img.marvel_chars/119.png	HELIX		REACTIVE ADAPTATION
Hellfire	2008	2000	Superhuman reflexes,Hellfire channeling	2		0	https://en.wikipedia.org/wiki/Hellfire_(J._T._Slade)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Hellfire_%28J._T._Slade%29.jpg/250px-Hellfire_%28J._T._Slade%29.jpg	img.marvel_chars/120.jpg	HELLFIRE		SUPERHUMAN REFLEXES,HELLFIRE CHANNELING
Hellion	2003	2000	Telekinesis	1		0	https://en.wikipedia.org/wiki/Hellion_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hellion.JPG/250px-Hellion.JPG	img.marvel_chars/121.JPG	HELLION		TELEKINESIS
Hercules	1943	1940	Superhuman agility, durability, endurance, stamina, strength, and reflexes,Regenerative healing factor,Invulnerability,Immortality	4	Amadeus Cho	1	https://en.wikipedia.org/wiki/Hercules_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/ab/Hercules_%28Marvel_Comics_character%29.png	img.marvel_chars/122.png	HERCULES	AMADEUS CHO	SUPERHUMAN AGILITY, DURABILITY, ENDURANCE, STAMINA, STRENGTH, AND REFLEXES,REGENERATIVE HEALING FACTOR,INVULNERABILITY,IMMORTALITY
Hit-Monkey	2010	2010	Japanese macaque physiology granting superhuman agility and reflexes,Expert marksman and martial artist	2		0	https://en.wikipedia.org/wiki/Hit-Monkey	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Hit-Monkey_text_cover.png/250px-Hit-Monkey_text_cover.png	img.marvel_chars/123.png	HIT-MONKEY		JAPANESE MACAQUE PHYSIOLOGY GRANTING SUPERHUMAN AGILITY AND REFLEXES,EXPERT MARKSMAN AND MARTIAL ARTIST
The Hornet	1979	1970	Superhuman strength,High-speed flight via insect-like wings,Bio-electricity projection	3		0	https://en.wikipedia.org/wiki/Hornet_(comics)	https://None	N/A	THE HORNET		SUPERHUMAN STRENGTH,HIGH-SPEED FLIGHT VIA INSECT-LIKE WINGS,BIO-ELECTRICITY PROJECTION
Hrimhari	1985	1980	Wolf transformation	1		0	https://en.wikipedia.org/wiki/Hrimhari	https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Hrimhari.jpg/250px-Hrimhari.jpg	img.marvel_chars/125.jpg	HRIMHARI		WOLF TRANSFORMATION
Hulk 2099	2099	2090	"Transformation
Superhuman strength, stamina, durability, speed, and leaping
Accelerated healing
Razor sharp fangs and claws
Prehensile tongue,Superhuman strength, stamina, durability, speed, and leaping,Accelerated healing,Razor sharp fangs and claws,Prehensile tongue"	5		0	https://en.wikipedia.org/wiki/Hulk_2099	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Hulk2099.jpg/250px-Hulk2099.jpg	img.marvel_chars/126.jpg	HULK 2099		"TRANSFORMATION
SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AND LEAPING
ACCELERATED HEALING
RAZOR SHARP FANGS AND CLAWS
PREHENSILE TONGUE,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AND LEAPING,ACCELERATED HEALING,RAZOR SHARP FANGS AND CLAWS,PREHENSILE TONGUE"
Devil Hulk	2000	2000	Illusion generation,Superhuman strength, speed, endurance, reflexes, and durability	2		0	https://en.wikipedia.org/wiki/Devil_Hulk	https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/DevilHulk.gif/250px-DevilHulk.gif	img.marvel_chars/127.gif	DEVIL HULK		ILLUSION GENERATION,SUPERHUMAN STRENGTH, SPEED, ENDURANCE, REFLEXES, AND DURABILITY
Hulkling	2005	2000	Accelerated healing factor,Biological pheromone immunity,Metamorphic adaptation,Superhuman strength,Shapeshifting,Wields Star Sword; Excelsior	6	Billy Kaplan / Wiccan	1	https://en.wikipedia.org/wiki/Hulkling	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Hulkling.jpg/250px-Hulkling.jpg	img.marvel_chars/128.jpg	HULKLING	BILLY KAPLAN / WICCAN	ACCELERATED HEALING FACTOR,BIOLOGICAL PHEROMONE IMMUNITY,METAMORPHIC ADAPTATION,SUPERHUMAN STRENGTH,SHAPESHIFTING,WIELDS STAR SWORD; EXCELSIOR
Human Fly	1976	1970	Superhuman strength, stamina, durability, agility, and reflexes,Flight,Wall-crawling,360° vision,Razor-sharp wings,Acidic vomit	6		0	https://en.wikipedia.org/wiki/Human_Fly_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Amazing_Spider-Man_Annual_10.jpg/250px-Amazing_Spider-Man_Annual_10.jpg	img.marvel_chars/129.jpg	HUMAN FLY		SUPERHUMAN STRENGTH, STAMINA, DURABILITY, AGILITY, AND REFLEXES,FLIGHT,WALL-CRAWLING,360° VISION,RAZOR-SHARP WINGS,ACIDIC VOMIT
Human Torch	1961	1960	Pyrokinesis,Fiery form that enables flight,Heat energy absorption	3		0	https://en.wikipedia.org/wiki/Human_Torch	https://upload.wikimedia.org/wikipedia/en/c/c7/Human_Torch_%28Johnny_Storm%29.png	img.marvel_chars/130.png	HUMAN TORCH		PYROKINESIS,FIERY FORM THAT ENABLES FLIGHT,HEAT ENERGY ABSORPTION
Human Torch	1939	1930	Fire manipulation and resistance,Flight,Self-sustenance,Expert street fighter	4	Toro,Sun Girl	2	https://en.wikipedia.org/wiki/Human_Torch_(android)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Human_Torch_%28Jim_Hammond%29.png/250px-Human_Torch_%28Jim_Hammond%29.png	img.marvel_chars/131.png	HUMAN TORCH	TORO,SUN GIRL	FIRE MANIPULATION AND RESISTANCE,FLIGHT,SELF-SUSTENANCE,EXPERT STREET FIGHTER
Hybrid	1992	1990	"All powers of the predecessor's first human host, Spider-Man,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"	4		0	https://en.wikipedia.org/wiki/Hybrid_(Scott_Washington)	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Hybrid_Symbiote.jpg/250px-Hybrid_Symbiote.jpg	img.marvel_chars/132.jpg	HYBRID		"ALL POWERS OF THE PREDECESSOR'S FIRST HUMAN HOST, SPIDER-MAN,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"
Hyperion	1969	1960	Superhuman strength, speed, stamina, durability, reflexes, agility, and senses,Heat vision,Flight,Regeneration,Atomic vision,Longevity	6		0	https://en.wikipedia.org/wiki/Hyperion_(character)	https://None	N/A	HYPERION		SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, REFLEXES, AGILITY, AND SENSES,HEAT VISION,FLIGHT,REGENERATION,ATOMIC VISION,LONGEVITY
Ikaris	1976	1970	Superhuman strength, speed, stamina, agility, reflexes and durability,Cosmic energy transmutation,Regeneration,Flight,Heat vision,Psionic abilities,Teleportation	7		0	https://en.wikipedia.org/wiki/Ikaris	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Eternals_v4.jpg/250px-Eternals_v4.jpg	img.marvel_chars/134.jpg	IKARIS		SUPERHUMAN STRENGTH, SPEED, STAMINA, AGILITY, REFLEXES AND DURABILITY,COSMIC ENERGY TRANSMUTATION,REGENERATION,FLIGHT,HEAT VISION,PSIONIC ABILITIES,TELEPORTATION
Illuminator	1993	1990	Divine powers,luminescence,flight,healing,afterimage,super strength,durability	7	God	1	https://en.wikipedia.org/wiki/Illuminator_(Marvel_Comics)	https://None	N/A	ILLUMINATOR	GOD	DIVINE POWERS,LUMINESCENCE,FLIGHT,HEALING,AFTERIMAGE,SUPER STRENGTH,DURABILITY
Inferno	2014	2010	"Inhuman physiology granting:
Enhanced strength, speed, stamina, durability, agility, and reflexes,Enhanced strength, speed, stamina, durability, agility, and reflexes,Geo-ionikinesis granting:
Immunity to extreme heat and flame
Pyroplasmic regeneration
Heat generation
Volcanic form
Volcano creation granting:
Eruption inducement
Lava generation
Flight,Immunity to extreme heat and flame,Pyroplasmic regeneration,Heat generation,Volcanic form,Volcano creation granting:
Eruption inducement
Lava generation
Flight,Eruption inducement,Lava generation,Flight"	11	Ms. Marvel,Black Bolt,Medusa,Gorgon,Quake	5	https://en.wikipedia.org/wiki/Inferno_(Dante_Pertuz)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Inferno_%28Dante_Pertuz%29.jpg/250px-Inferno_%28Dante_Pertuz%29.jpg	img.marvel_chars/136.jpg	INFERNO	MS. MARVEL,BLACK BOLT,MEDUSA,GORGON,QUAKE	"INHUMAN PHYSIOLOGY GRANTING:
ENHANCED STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,ENHANCED STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,GEO-IONIKINESIS GRANTING:
IMMUNITY TO EXTREME HEAT AND FLAME
PYROPLASMIC REGENERATION
HEAT GENERATION
VOLCANIC FORM
VOLCANO CREATION GRANTING:
ERUPTION INDUCEMENT
LAVA GENERATION
FLIGHT,IMMUNITY TO EXTREME HEAT AND FLAME,PYROPLASMIC REGENERATION,HEAT GENERATION,VOLCANIC FORM,VOLCANO CREATION GRANTING:
ERUPTION INDUCEMENT
LAVA GENERATION
FLIGHT,ERUPTION INDUCEMENT,LAVA GENERATION,FLIGHT"
Inhumans	1965	1960		0		0	https://en.wikipedia.org/wiki/Inhumans	https://upload.wikimedia.org/wikipedia/en/b/b0/Inhumans.jpg	img.marvel_chars/137.jpg	INHUMANS		
Crane Mother	2007	2000	resurrection	1	Steel Serpent	1	https://en.wikipedia.org/wiki/Crane_Mother	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Crane_Mother_%28Earth-616%29.png/250px-Crane_Mother_%28Earth-616%29.png	img.marvel_chars/138.png	CRANE MOTHER	STEEL SERPENT	RESURRECTION
Iron Fist	1974	1970	"Master martial artist,Expert acrobat and gymnast,Mystical energy generation, manipulation and projection,Supernatural awareness,Intangibility,Sound generation,Utilizing concentrated chi in his fist called the ""Iron Fist"", a mystical weapon"	7	Luke Cage,Colleen Wing,Misty Knight,Power Man,Lin Lie	5	https://en.wikipedia.org/wiki/Iron_Fist_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Iron_Fist_%28Danny_Rand%29.jpg/250px-Iron_Fist_%28Danny_Rand%29.jpg	img.marvel_chars/139.jpg	IRON FIST	LUKE CAGE,COLLEEN WING,MISTY KNIGHT,POWER MAN,LIN LIE	"MASTER MARTIAL ARTIST,EXPERT ACROBAT AND GYMNAST,MYSTICAL ENERGY GENERATION, MANIPULATION AND PROJECTION,SUPERNATURAL AWARENESS,INTANGIBILITY,SOUND GENERATION,UTILIZING CONCENTRATED CHI IN HIS FIST CALLED THE ""IRON FIST"", A MYSTICAL WEAPON"
Iron Lad	2005	2000	Superhuman strength,Flight,Energy blast projection,Magnetic field creation,Time travel,Shapeshifting,Ability to hack into computer systems	7	Cassie Lang / Stature,Ravonna	2	https://en.wikipedia.org/wiki/Iron_Lad	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/IronLad.jpg/228px-IronLad.jpg	img.marvel_chars/140.jpg	IRON LAD	CASSIE LANG / STATURE,RAVONNA	SUPERHUMAN STRENGTH,FLIGHT,ENERGY BLAST PROJECTION,MAGNETIC FIELD CREATION,TIME TRAVEL,SHAPESHIFTING,ABILITY TO HACK INTO COMPUTER SYSTEMS
Iron Man	2001	2000	"Genius-level intellect,A powered armored suit:
Superhuman strength
Super-sonic flight
Energy blasts
Missiles
Superhuman durability and regenerative life support but sometimes powered by solar power,Superhuman strength,Super-sonic flight,Energy blasts,Missiles,Superhuman durability and regenerative life support but sometimes powered by solar power"	7	Captain America,Thor,War Machine	3	https://en.wikipedia.org/wiki/Iron_Man_(Ultimate_Marvel_character)	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Iron_Man_%28Ultimate_Marvel_character%29.jpg/250px-Iron_Man_%28Ultimate_Marvel_character%29.jpg	img.marvel_chars/141.jpg	IRON MAN	CAPTAIN AMERICA,THOR,WAR MACHINE	"GENIUS-LEVEL INTELLECT,A POWERED ARMORED SUIT:
SUPERHUMAN STRENGTH
SUPER-SONIC FLIGHT
ENERGY BLASTS
MISSILES
SUPERHUMAN DURABILITY AND REGENERATIVE LIFE SUPPORT BUT SOMETIMES POWERED BY SOLAR POWER,SUPERHUMAN STRENGTH,SUPER-SONIC FLIGHT,ENERGY BLASTS,MISSILES,SUPERHUMAN DURABILITY AND REGENERATIVE LIFE SUPPORT BUT SOMETIMES POWERED BY SOLAR POWER"
Iron Man 2020	1984	1980	Armor grants:,Flight,Superhuman strength,physical resistance,Energy blasts	5		0	https://en.wikipedia.org/wiki/Iron_Man_2020	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Iron_Man_2020_by_Alex_Ross.jpg/250px-Iron_Man_2020_by_Alex_Ross.jpg	img.marvel_chars/142.jpg	IRON MAN 2020		ARMOR GRANTS:,FLIGHT,SUPERHUMAN STRENGTH,PHYSICAL RESISTANCE,ENERGY BLASTS
