Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Moon Girl	2016	2010	Super intellect,consciousness transferal	2	Devil Dinosaur	1	https://en.wikipedia.org/wiki/Moon_Girl_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Moon_Girl_%28Marvel_Comics%29.jpg/220px-Moon_Girl_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/450.jpg	MOON GIRL	DEVIL DINOSAUR	SUPER INTELLECT,CONSCIOUSNESS TRANSFERAL
Moon Knight	1975	1970	Expert detective,Proficient in martial arts and armed combatFormerly:,Increased strength, endurance, and agility depending on the lunar cycle	3	"Jean ""Frenchie"" DuPaul-Champ"	1	https://en.wikipedia.org/wiki/Moon_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Moon_Knight_1cover.jpg/220px-Moon_Knight_1cover.jpg	./web/force/img.marvel_chars/451.jpg	MOON KNIGHT	"JEAN ""FRENCHIE"" DUPAUL-CHAMP"	EXPERT DETECTIVE,PROFICIENT IN MARTIAL ARTS AND ARMED COMBATFORMERLY:,INCREASED STRENGTH, ENDURANCE, AND AGILITY DEPENDING ON THE LUNAR CYCLE
Moon-Boy	1978	1970	Expert survivalist	1	Devil Dinosaur	1	https://en.wikipedia.org/wiki/Moon-Boy	https://upload.wikimedia.org/wikipedia/en/thumb/7/73/DevilDinosaurandMoonBoy.jpg/250px-DevilDinosaurandMoonBoy.jpg	./web/force/img.marvel_chars/452.jpg	MOON-BOY	DEVIL DINOSAUR	EXPERT SURVIVALIST
Moondragon	1973	1970	Enormously powerful telepath,Low-level telekinetic,Master martial artist,Highly skilled geneticist and engineer,Experienced starship pilot	5		0	https://en.wikipedia.org/wiki/Moondragon	https://upload.wikimedia.org/wikipedia/en/8/87/Moondragon.jpg	./web/force/img.marvel_chars/453.jpg	MOONDRAGON		ENORMOUSLY POWERFUL TELEPATH,LOW-LEVEL TELEKINETIC,MASTER MARTIAL ARTIST,HIGHLY SKILLED GENETICIST AND ENGINEER,EXPERIENCED STARSHIP PILOT
Moonglow	1986	1980	project illusions	1		0	https://en.wikipedia.org/wiki/Moonglow_(comics)	https://None	N/A	MOONGLOW		PROJECT ILLUSIONS
Danielle Moonstar	1982	1980	Limited psionic abilities,Empathy,Telepathy,Creating illusions,Psionic arrows,Psionic bullets,Psionic bolts,Empathic/telepathic link with animals,Ability to sense impending death in others,Ability to create solid objects out of psionic energy,Superhuman strength	11		0	https://en.wikipedia.org/wiki/Danielle_Moonstar	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Moonstar_fearless.jpg/220px-Moonstar_fearless.jpg	./web/force/img.marvel_chars/455.jpg	DANIELLE MOONSTAR		LIMITED PSIONIC ABILITIES,EMPATHY,TELEPATHY,CREATING ILLUSIONS,PSIONIC ARROWS,PSIONIC BULLETS,PSIONIC BOLTS,EMPATHIC/TELEPATHIC LINK WITH ANIMALS,ABILITY TO SENSE IMPENDING DEATH IN OTHERS,ABILITY TO CREATE SOLID OBJECTS OUT OF PSIONIC ENERGY,SUPERHUMAN STRENGTH
Karla Sofen	1975	1970	Superhuman strength,speed,stamina,reflexes,Gravity manipulation,Flight,Photon blasts,Intangibility,Light generation,Minor molecular control	10		0	https://en.wikipedia.org/wiki/Karla_Sofen	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Moonstone.PNG/220px-Moonstone.PNG	./web/force/img.marvel_chars/456.PNG	KARLA SOFEN		SUPERHUMAN STRENGTH,SPEED,STAMINA,REFLEXES,GRAVITY MANIPULATION,FLIGHT,PHOTON BLASTS,INTANGIBILITY,LIGHT GENERATION,MINOR MOLECULAR CONTROL
Morbius the Living Vampire	1971	1970	Trained biologist and biochemist,Superhuman strength, speed, and durability,Flight,Hypnotism,Accelerated healing factor,Reliance on consuming human blood	6		0	https://en.wikipedia.org/wiki/Morbius,_the_Living_Vampire	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Morbius_The_Living_Vampire_Vol_2_1.png/220px-Morbius_The_Living_Vampire_Vol_2_1.png	./web/force/img.marvel_chars/457.png	MORBIUS THE LIVING VAMPIRE		TRAINED BIOLOGIST AND BIOCHEMIST,SUPERHUMAN STRENGTH, SPEED, AND DURABILITY,FLIGHT,HYPNOTISM,ACCELERATED HEALING FACTOR,RELIANCE ON CONSUMING HUMAN BLOOD
Motormouth	1992	1990	-Sonic scream,can teleport to any alternate reality,planet or place within them,some energy identification abilities	4	Killpower	1	https://en.wikipedia.org/wiki/Motormouth_(comics)	https://None	N/A	MOTORMOUTH	KILLPOWER	-SONIC SCREAM,CAN TELEPORT TO ANY ALTERNATE REALITY,PLANET OR PLACE WITHIN THEM,SOME ENERGY IDENTIFICATION ABILITIES
Ms. Marvel	1977	1970		0		0	https://en.wikipedia.org/wiki/Ms._Marvel	https://upload.wikimedia.org/wikipedia/en/8/8a/Generations_Ms._Marvel_%26_Ms._Marvel_Vol_1_1.png	./web/force/img.marvel_chars/459.png	MS. MARVEL		
Murmur	1996	1990	Teleportation	1		0	https://en.wikipedia.org/wiki/Murmur_(Marvel_Comics)	https://None	N/A	MURMUR		TELEPORTATION
Mystique	1978	1970	Shapeshifting,Superhuman agility and reflexes,Agelessness[4],Healing factor	4		0	https://en.wikipedia.org/wiki/Mystique_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Mystique11.png/250px-Mystique11.png	./web/force/img.marvel_chars/461.png	MYSTIQUE		SHAPESHIFTING,SUPERHUMAN AGILITY AND REFLEXES,AGELESSNESS[4],HEALING FACTOR
Living Mummy	1973	1970	Superhuman strength,durability,High-level resistance to injury,Mystic senses	4		0	https://en.wikipedia.org/wiki/N%27Kantu,_the_Living_Mummy	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Nkantumu0.png/250px-Nkantumu0.png	./web/force/img.marvel_chars/462.png	LIVING MUMMY		SUPERHUMAN STRENGTH,DURABILITY,HIGH-LEVEL RESISTANCE TO INJURY,MYSTIC SENSES
Nadia van Dyne	2016	2010	Size manipulation,Flight,Bio-electric energy blasts,Telepathic insect control	4		0	https://en.wikipedia.org/wiki/Nadia_van_Dyne	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Unstopable_Wasp_1_variant.jpg/220px-Unstopable_Wasp_1_variant.jpg	./web/force/img.marvel_chars/463.jpg	NADIA VAN DYNE		SIZE MANIPULATION,FLIGHT,BIO-ELECTRIC ENERGY BLASTS,TELEPATHIC INSECT CONTROL
Nahrees	1998	1990	Generates electricity,flight	2		0	https://en.wikipedia.org/wiki/Nahrees	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Nahreesinhuman.jpg/225px-Nahreesinhuman.jpg	./web/force/img.marvel_chars/464.jpg	NAHREES		GENERATES ELECTRICITY,FLIGHT
Namor the Sub-Mariner	1939	1930	Aquatic adaptation,Superhuman strength,speed,agility,reflexes,Mild invulnerability,Flight via tiny wings on his ankles,Longevity,Formerly:,Telepathic control over sea creatures,Ability to copy the powers of sea creatures	11	Namora,Namorita,Fin,Dorma,Stingray	5	https://en.wikipedia.org/wiki/Namor	https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/NAMOR1cover-CMYKcrop.jpg/220px-NAMOR1cover-CMYKcrop.jpg	./web/force/img.marvel_chars/465.jpg	NAMOR THE SUB-MARINER	NAMORA,NAMORITA,FIN,DORMA,STINGRAY	AQUATIC ADAPTATION,SUPERHUMAN STRENGTH,SPEED,AGILITY,REFLEXES,MILD INVULNERABILITY,FLIGHT VIA TINY WINGS ON HIS ANKLES,LONGEVITY,FORMERLY:,TELEPATHIC CONTROL OVER SEA CREATURES,ABILITY TO COPY THE POWERS OF SEA CREATURES
Namora	1947	1940	Superhuman strength,durability,Ability to swim at superhuman speeds,Ability to breathe both water,air,Slowed aging process,Wings-like appendages on her ankles allow her to fly	7	Namor,Namorita,Fin	3	https://en.wikipedia.org/wiki/Namora	https://upload.wikimedia.org/wikipedia/en/e/e2/AOATLAS004_COV.jpg	./web/force/img.marvel_chars/466.jpg	NAMORA	NAMOR,NAMORITA,FIN	SUPERHUMAN STRENGTH,DURABILITY,ABILITY TO SWIM AT SUPERHUMAN SPEEDS,ABILITY TO BREATHE BOTH WATER,AIR,SLOWED AGING PROCESS,WINGS-LIKE APPENDAGES ON HER ANKLES ALLOW HER TO FLY
Namorita Prentiss	1972	1970	Aquatic adaptation,Superhuman strength,agility,reflexes,durability,High speed swimming,Ankle wing-granted flight,Paralyzing/acidic touch,Can become transparent	9	Namor,Namora,Fin	3	https://en.wikipedia.org/wiki/Namorita	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Namoritanewwarriors.jpg/220px-Namoritanewwarriors.jpg	./web/force/img.marvel_chars/467.jpg	NAMORITA PRENTISS	NAMOR,NAMORA,FIN	AQUATIC ADAPTATION,SUPERHUMAN STRENGTH,AGILITY,REFLEXES,DURABILITY,HIGH SPEED SWIMMING,ANKLE WING-GRANTED FLIGHT,PARALYZING/ACIDIC TOUCH,CAN BECOME TRANSPARENT
Nemesis	1984	1980	(all),Flight,use of a magical blade,(Weatherly),Teleportation,time travel	6		0	https://en.wikipedia.org/wiki/Nemesis_(Alpha_Flight)	https://upload.wikimedia.org/wikipedia/en/1/14/Nemesis_%28Alpha_Flight%29.jpg	./web/force/img.marvel_chars/468.jpg	NEMESIS		(ALL),FLIGHT,USE OF A MAGICAL BLADE,(WEATHERLY),TELEPORTATION,TIME TRAVEL
Princess-Majestrix Lilandra Neramani	1976	1970	Limited  telepathy,Shi'ar armor,ceremonial staff	3		0	https://en.wikipedia.org/wiki/Lilandra_Neramani	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Xmen122.png/250px-Xmen122.png	./web/force/img.marvel_chars/469.png	PRINCESS-MAJESTRIX LILANDRA NERAMANI		LIMITED  TELEPATHY,SHI'AR ARMOR,CEREMONIAL STAFF
Night Thrasher	1989	1980	Excellent acrobat,inventor,Skilled martial artist,hand-to-hand combatant,computer hacker,Wears advanced body armor,Formerly: Immunity to telepathy	7	Midnight's Fire,Silhouette	2	https://en.wikipedia.org/wiki/Night_Thrasher_(Dwayne_Taylor)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Nightthrasherfc.png/250px-Nightthrasherfc.png	./web/force/img.marvel_chars/470.png	NIGHT THRASHER	MIDNIGHT'S FIRE,SILHOUETTE	EXCELLENT ACROBAT,INVENTOR,SKILLED MARTIAL ARTIST,HAND-TO-HAND COMBATANT,COMPUTER HACKER,WEARS ADVANCED BODY ARMOR,FORMERLY: IMMUNITY TO TELEPATHY
Nightcrawler	1975	1970	Teleportation,Superb fencer,Enhanced flexibility, speed and night vision,Prehensile tail,Ability to stick to walls,Camouflage in shadows	6		0	https://en.wikipedia.org/wiki/Nightcrawler_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Nightcrawler.PNG/250px-Nightcrawler.PNG	./web/force/img.marvel_chars/471.PNG	NIGHTCRAWLER		TELEPORTATION,SUPERB FENCER,ENHANCED FLEXIBILITY, SPEED AND NIGHT VISION,PREHENSILE TAIL,ABILITY TO STICK TO WALLS,CAMOUFLAGE IN SHADOWS
Nighthawk	1969	1960	Kyle (Earth-616):,Superb athlete,Mild superhuman strength,Enhanced agility,durability from dusk till dawn,Jet-powered artificial wing system,Artificial claw tips,Use of lasers,projectile weapons,Joaquin (Earth-616):,Highly trained S,H,I,E,L,D,agent,Olympic-level athlete,Wears special high tech suit,Kyle (Earth-712),Neil (Earth-712):,Olympic-level athlete,Genius-level intellect,Advanced weaponry	24		0	https://en.wikipedia.org/wiki/Nighthawk_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Nighthawk-1.jpg/250px-Nighthawk-1.jpg	./web/force/img.marvel_chars/472.jpg	NIGHTHAWK		KYLE (EARTH-616):,SUPERB ATHLETE,MILD SUPERHUMAN STRENGTH,ENHANCED AGILITY,DURABILITY FROM DUSK TILL DAWN,JET-POWERED ARTIFICIAL WING SYSTEM,ARTIFICIAL CLAW TIPS,USE OF LASERS,PROJECTILE WEAPONS,JOAQUIN (EARTH-616):,HIGHLY TRAINED S,H,I,E,L,D,AGENT,OLYMPIC-LEVEL ATHLETE,WEARS SPECIAL HIGH TECH SUIT,KYLE (EARTH-712),NEIL (EARTH-712):,OLYMPIC-LEVEL ATHLETE,GENIUS-LEVEL INTELLECT,ADVANCED WEAPONRY
Nightmask	1986	1980	Able to enter,manipulate the dreams of others,able to project illusions directly into another person's mind,He can also fire concussive energy blasts	4		0	https://en.wikipedia.org/wiki/Nightmask	https://None	N/A	NIGHTMASK		ABLE TO ENTER,MANIPULATE THE DREAMS OF OTHERS,ABLE TO PROJECT ILLUSIONS DIRECTLY INTO ANOTHER PERSON'S MIND,HE CAN ALSO FIRE CONCUSSIVE ENERGY BLASTS
Nightwatch	1993	1990	Enhanced strength,agility,reflexes,Hand-to-hand combatant,Flight via cape	5		0	https://en.wikipedia.org/wiki/Nightwatch_(comics)	https://upload.wikimedia.org/wikipedia/en/6/67/Nightwatch_HCV.jpg	./web/force/img.marvel_chars/474.jpg	NIGHTWATCH		ENHANCED STRENGTH,AGILITY,REFLEXES,HAND-TO-HAND COMBATANT,FLIGHT VIA CAPE
Nikki	1976	1970	Superhuman ability to withstand heat,ultraviolet radiation,Can see clearly in very bright light,Good acrobat,sharpshooter	5		0	https://en.wikipedia.org/wiki/Nikki_(comics)	https://None	N/A	NIKKI		SUPERHUMAN ABILITY TO WITHSTAND HEAT,ULTRAVIOLET RADIATION,CAN SEE CLEARLY IN VERY BRIGHT LIGHT,GOOD ACROBAT,SHARPSHOOTER
Nocturne	2000	2000	"Body possession,Ability to project ""Hex Bolts"",Prehensile tail,Superhuman agility,Latent telepathy"	5		0	https://en.wikipedia.org/wiki/Nocturne_(Talia_Wagner)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Nocturnexcal.png/230px-Nocturnexcal.png	./web/force/img.marvel_chars/476.png	NOCTURNE		"BODY POSSESSION,ABILITY TO PROJECT ""HEX BOLTS"",PREHENSILE TAIL,SUPERHUMAN AGILITY,LATENT TELEPATHY"
Marvel Boy	2000	2000	Enhanced physiology	1		0	https://en.wikipedia.org/wiki/Noh-Varr	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/MarvelBoy1-2000.jpg/220px-MarvelBoy1-2000.jpg	./web/force/img.marvel_chars/477.jpg	MARVEL BOY		ENHANCED PHYSIOLOGY
Nomad	1974	1970	"Artificially enhanced physiology at a slightly higher level than Captain America,Expert marksman,Skilled in many martial arts,acrobatics,Primary weapons are throwing discs called ""stun discs"",later in his career used firearms"	6	"1950s ""Captain America"",Captain America,Falcon,D-Man"	4	https://en.wikipedia.org/wiki/Nomad_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/NomadLS-1.jpg/220px-NomadLS-1.jpg	./web/force/img.marvel_chars/478.jpg	NOMAD	"1950S ""CAPTAIN AMERICA"",CAPTAIN AMERICA,FALCON,D-MAN"	"ARTIFICIALLY ENHANCED PHYSIOLOGY AT A SLIGHTLY HIGHER LEVEL THAN CAPTAIN AMERICA,EXPERT MARKSMAN,SKILLED IN MANY MARTIAL ARTS,ACROBATICS,PRIMARY WEAPONS ARE THROWING DISCS CALLED ""STUN DISCS"",LATER IN HIS CAREER USED FIREARMS"
Dakota North	1986	1980	Above average athlete,skilled hand-to-hand combatant,marksman,highly skilled detective	4		0	https://en.wikipedia.org/wiki/Dakota_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Dakota_North1.jpg/220px-Dakota_North1.jpg	./web/force/img.marvel_chars/479.jpg	DAKOTA NORTH		ABOVE AVERAGE ATHLETE,SKILLED HAND-TO-HAND COMBATANT,MARKSMAN,HIGHLY SKILLED DETECTIVE
David North	1992	1990	Expert marksman,Expert hand-to-hand combatant,Former mutant abilities:,Kinetic absorption,Kinetic blasts,Accelerated healing factor,Inodorosity (no discernible scent),Anti-healing factor corrosive	8		0	https://en.wikipedia.org/wiki/David_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/WEAPON_X_3.jpg/220px-WEAPON_X_3.jpg	./web/force/img.marvel_chars/480.jpg	DAVID NORTH		EXPERT MARKSMAN,EXPERT HAND-TO-HAND COMBATANT,FORMER MUTANT ABILITIES:,KINETIC ABSORPTION,KINETIC BLASTS,ACCELERATED HEALING FACTOR,INODOROSITY (NO DISCERNIBLE SCENT),ANTI-HEALING FACTOR CORROSIVE
Northstar	1979	1970	Superhuman speed,durability,Flight,Light manipulation	4		0	https://en.wikipedia.org/wiki/Northstar_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Xmen392.PNG/220px-Xmen392.PNG	./web/force/img.marvel_chars/481.PNG	NORTHSTAR		SUPERHUMAN SPEED,DURABILITY,FLIGHT,LIGHT MANIPULATION
Nova	1975	1970	Use of  Power Cosmic	1		0	https://en.wikipedia.org/wiki/Nova_(Frankie_Raye)	https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Nova_%28Frankie_Raye%29.jpg/220px-Nova_%28Frankie_Raye%29.jpg	./web/force/img.marvel_chars/482.jpg	NOVA		USE OF  POWER COSMIC
Nova	1976	1970	Flight,Superhuman strength, speed, and durability,Expert hand to hand combatant,Currently in possession, via download, of the Xandarian Worldmind which allows him near infinite control over the Nova Force granting energy projection and absorption,Ability to exert influence over gravitational forces and open wormholes	5		0	https://en.wikipedia.org/wiki/Nova_(Richard_Rider)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Nova1adigranov.jpg/220px-Nova1adigranov.jpg	./web/force/img.marvel_chars/483.jpg	NOVA		FLIGHT,SUPERHUMAN STRENGTH, SPEED, AND DURABILITY,EXPERT HAND TO HAND COMBATANT,CURRENTLY IN POSSESSION, VIA DOWNLOAD, OF THE XANDARIAN WORLDMIND WHICH ALLOWS HIM NEAR INFINITE CONTROL OVER THE NOVA FORCE GRANTING ENERGY PROJECTION AND ABSORPTION,ABILITY TO EXERT INFLUENCE OVER GRAVITATIONAL FORCES AND OPEN WORMHOLES
Sam Alexander	2011	2010	Access to the Nova Force via helmet grants:,Superhuman strength,durability,Flight,Energy projection,Telekinesis,Universal translation,Ability to breathe underwater,survive in space	9		0	https://en.wikipedia.org/wiki/Nova_(Sam_Alexander)	https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Nova_%28Sam_Alexander%29.jpg/220px-Nova_%28Sam_Alexander%29.jpg	./web/force/img.marvel_chars/484.jpg	SAM ALEXANDER		ACCESS TO THE NOVA FORCE VIA HELMET GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,FLIGHT,ENERGY PROJECTION,TELEKINESIS,UNIVERSAL TRANSLATION,ABILITY TO BREATHE UNDERWATER,SURVIVE IN SPACE
Nuklo	1974	1970	Superhuman strength,Radiation generation,Ability to project an aura that absorbs force used against him,divide himself into three bodies	4		0	https://en.wikipedia.org/wiki/Nuklo	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Nuklo.jpg/249px-Nuklo.jpg	./web/force/img.marvel_chars/485.jpg	NUKLO		SUPERHUMAN STRENGTH,RADIATION GENERATION,ABILITY TO PROJECT AN AURA THAT ABSORBS FORCE USED AGAINST HIM,DIVIDE HIMSELF INTO THREE BODIES
Aleta	1975	1970	Ability to create solid light constructs,Flight,Ability to survive in vacuum	3		0	https://en.wikipedia.org/wiki/Aleta_Ogord	https://upload.wikimedia.org/wikipedia/en/7/7f/Aleta_Ogord.jpg	./web/force/img.marvel_chars/486.jpg	ALETA		ABILITY TO CREATE SOLID LIGHT CONSTRUCTS,FLIGHT,ABILITY TO SURVIVE IN VACUUM
Eric O'Grady	2006	2000	G,I,Ant-Man armor allows:,Size manipulation,Insect communication,Flight via jetpack,Robotic arms with magnetic grapples,Flame projection from arms via redirecting jet flame	8		0	https://en.wikipedia.org/wiki/Eric_O%27Grady	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/ANTMAN001_colcov.png/250px-ANTMAN001_colcov.png	./web/force/img.marvel_chars/487.png	ERIC O'GRADY		G,I,ANT-MAN ARMOR ALLOWS:,SIZE MANIPULATION,INSECT COMMUNICATION,FLIGHT VIA JETPACK,ROBOTIC ARMS WITH MAGNETIC GRAPPLES,FLAME PROJECTION FROM ARMS VIA REDIRECTING JET FLAME
Ogre	1967	1960	Mechanical genius	1		0	https://en.wikipedia.org/wiki/Ogre_(Marvel_Comics)	https://None	N/A	OGRE		MECHANICAL GENIUS
Okoye	1998	1990		0		0	https://en.wikipedia.org/wiki/Okoye_(comics)	https://None	N/A	OKOYE		
Old Lace	2003	2000	Good Intelligence,Razor-sharp claws	2		0	https://en.wikipedia.org/wiki/Old_Lace_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/GertandOldLace.jpg/220px-GertandOldLace.jpg	./web/force/img.marvel_chars/490.jpg	OLD LACE		GOOD INTELLIGENCE,RAZOR-SHARP CLAWS
Omega the Unknown	1976	1970	Superhuman strength,Flight,Energy Burst Projection	3		0	https://en.wikipedia.org/wiki/Omega_the_Unknown	https://upload.wikimedia.org/wikipedia/en/a/ae/Omega_the_Unknown_1.jpg	./web/force/img.marvel_chars/491.jpg	OMEGA THE UNKNOWN		SUPERHUMAN STRENGTH,FLIGHT,ENERGY BURST PROJECTION
Onyxx	2020	2020	Superhuman strength,durability	2		0	https://en.wikipedia.org/wiki/Onyxx	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Onyxx.jpg/250px-Onyxx.jpg	./web/force/img.marvel_chars/492.jpg	ONYXX		SUPERHUMAN STRENGTH,DURABILITY
Orrgo	1961	1960	Great mental powers	1		0	https://en.wikipedia.org/wiki/Orrgo	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Orrgo.jpg/200px-Orrgo.jpg	./web/force/img.marvel_chars/493.jpg	ORRGO		GREAT MENTAL POWERS
Harry Osborn	1965	1960	Goblin serum grants:,Superhuman physical attributes,Enhanced intelligence,Use of goblin-themed weapons,paraphernalia	5	Spider-Man	1	https://en.wikipedia.org/wiki/Harry_Osborn	https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Harry_Osborn.png/220px-Harry_Osborn.png	./web/force/img.marvel_chars/494.png	HARRY OSBORN	SPIDER-MAN	GOBLIN SERUM GRANTS:,SUPERHUMAN PHYSICAL ATTRIBUTES,ENHANCED INTELLIGENCE,USE OF GOBLIN-THEMED WEAPONS,PARAPHERNALIA
Outlaw	1992	1990	Use of firearms	1		0	https://en.wikipedia.org/wiki/Outlaw_(comics)	https://None	N/A	OUTLAW		USE OF FIREARMS
The Outlaw Kid	1954	1950		0		0	https://en.wikipedia.org/wiki/Outlaw_Kid	https://upload.wikimedia.org/wikipedia/en/4/4c/OutlawKid11-pg2.png	./web/force/img.marvel_chars/496.png	THE OUTLAW KID		
Oya	2010	2010	Temperature manipulation	1		0	https://en.wikipedia.org/wiki/Oya_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b5/XMEN_Oya.jpg	./web/force/img.marvel_chars/497.jpg	OYA		TEMPERATURE MANIPULATION
Paladin	1978	1970	Highly skilled hand-to-hand combatant,Skilled marksman,actor,espionage agent,bodyguard,detective,Slightly superhuman strength,speed,stamina,agility,reflexes,durability,Use of stun gun,Wears bulletproof body suit,Helmet with belt activated faceplate,Infrared vision via helmet's lenses	16		0	https://en.wikipedia.org/wiki/Paladin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Pladin.jpg/250px-Pladin.jpg	./web/force/img.marvel_chars/498.jpg	PALADIN		HIGHLY SKILLED HAND-TO-HAND COMBATANT,SKILLED MARKSMAN,ACTOR,ESPIONAGE AGENT,BODYGUARD,DETECTIVE,SLIGHTLY SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,REFLEXES,DURABILITY,USE OF STUN GUN,WEARS BULLETPROOF BODY SUIT,HELMET WITH BELT ACTIVATED FACEPLATE,INFRARED VISION VIA HELMET'S LENSES
Paragon	2020	2020	Superhuman strength,speed,stamina,agility,Skilled hand-to-hand combatant,Invulnerability,Teleportation,Energy blasts,Retractable blades capable of draining organic life-force	9		0	https://en.wikipedia.org/wiki/Paragon_(comics)	https://None	N/A	PARAGON		SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,SKILLED HAND-TO-HAND COMBATANT,INVULNERABILITY,TELEPORTATION,ENERGY BLASTS,RETRACTABLE BLADES CAPABLE OF DRAINING ORGANIC LIFE-FORCE
Patriot	2005	2000	Enhanced strength,speed,agility,stamina,senses,healing,endurance,Carries triangular shield,metallic throwing stars	9		0	https://en.wikipedia.org/wiki/Patriot_(comics)	https://upload.wikimedia.org/wikipedia/en/0/03/Patriotya.png	./web/force/img.marvel_chars/500.png	PATRIOT		ENHANCED STRENGTH,SPEED,AGILITY,STAMINA,SENSES,HEALING,ENDURANCE,CARRIES TRIANGULAR SHIELD,METALLIC THROWING STARS
Hollow	1994	1990	Razor-sharp,diamond-hard skin,nails,hair,Has super-long claws for hands,feet,animalistic agility,dexterity	8		0	https://en.wikipedia.org/wiki/Penance_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/XMEN_Hollow.jpg/200px-XMEN_Hollow.jpg	./web/force/img.marvel_chars/501.jpg	HOLLOW		RAZOR-SHARP,DIAMOND-HARD SKIN,NAILS,HAIR,HAS SUPER-LONG CLAWS FOR HANDS,FEET,ANIMALISTIC AGILITY,DEXTERITY
SP//dr	2015	2010	Peni:,Spider Sense,Genius Intellect,Psychic Connection with SP//dr,Enhanced Strength in SP//dr,Psychic Connection with Peni	6	Miles Morales,Spider-Man Noir,Spider-Ham,Spider-Gwen	4	https://en.wikipedia.org/wiki/Peni_Parker	https://upload.wikimedia.org/wikipedia/en/5/5e/PeniParker.jpeg	./web/force/img.marvel_chars/502.jpeg	SP//DR	MILES MORALES,SPIDER-MAN NOIR,SPIDER-HAM,SPIDER-GWEN	PENI:,SPIDER SENSE,GENIUS INTELLECT,PSYCHIC CONNECTION WITH SP//DR,ENHANCED STRENGTH IN SP//DR,PSYCHIC CONNECTION WITH PENI
Peregrine	1982	1980	Talented writer,Master of  savate,Gifted intellect,Costume grants:,Flight via anti-gravity devices,Goggles,Radar detection devices	7	Silver Sable	1	https://en.wikipedia.org/wiki/Peregrine_(comics)	https://None	N/A	PEREGRINE	SILVER SABLE	TALENTED WRITER,MASTER OF  SAVATE,GIFTED INTELLECT,COSTUME GRANTS:,FLIGHT VIA ANTI-GRAVITY DEVICES,GOGGLES,RADAR DETECTION DEVICES
Perun	1989	1980	Control over thunder,lightning	2		0	https://en.wikipedia.org/wiki/Perun_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Perun_avengers_v1_320.png/220px-Perun_avengers_v1_320.png	./web/force/img.marvel_chars/504.png	PERUN		CONTROL OVER THUNDER,LIGHTNING
Phantom Rider	1967	1960	Excellent horsemanship,sharpshooting skills,Costume provides phosphorescent glowing effect	3		0	https://en.wikipedia.org/wiki/Phantom_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/GhostRider_western_1.jpg/250px-GhostRider_western_1.jpg	./web/force/img.marvel_chars/505.jpg	PHANTOM RIDER		EXCELLENT HORSEMANSHIP,SHARPSHOOTING SKILLS,COSTUME PROVIDES PHOSPHORESCENT GLOWING EFFECT
Phaser	2020	2020	Depowered,formerly ultraviolet light generation	2		0	https://en.wikipedia.org/wiki/Phaser_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Phaser.jpg/250px-Phaser.jpg	./web/force/img.marvel_chars/506.jpg	PHASER		DEPOWERED,FORMERLY ULTRAVIOLET LIGHT GENERATION
