Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Kylun	2020	2020	Animal like appearance,Sound mimicry	2		0	https://en.wikipedia.org/wiki/Kylun	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Kylun_and_Princess_from_Excalibur_44.jpg/200px-Kylun_and_Princess_from_Excalibur_44.jpg	./img.marvel_chars/414.jpg
Lacuna	2001	2000	Time manipulation	1		0	https://en.wikipedia.org/wiki/Lacuna_(comics)	https://None	N/A
Lady Mastermind	2001	2000	Illusion  casting,Limited  telepathy	2		0	https://en.wikipedia.org/wiki/Lady_Mastermind	https://upload.wikimedia.org/wikipedia/en/3/3c/Lady_Mastermind.jpg	./img.marvel_chars/416.jpg
Ladyhawk	1999	1990	Skilled martial artists,Use of bird-themed shuriken,other weapons	3		0	https://en.wikipedia.org/wiki/Ladyhawk_(comics)	https://upload.wikimedia.org/wikipedia/en/1/18/LadyhawkMC2.jpg	./img.marvel_chars/417.jpg
Cassandra Lang	1979	1970	Size manipulation	1		0	https://en.wikipedia.org/wiki/Cassandra_Lang	https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Youngavengerspresents5.PNG/250px-Youngavengerspresents5.PNG	./img.marvel_chars/418.PNG
Leech	1984	1980	Power negation,Ability Nullification,Ability Suppression,Superpower Cancellation	4		0	https://en.wikipedia.org/wiki/Leech_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/X198leech.jpg/250px-X198leech.jpg	./img.marvel_chars/419.jpg
Magnus	2020	2020	Electromagnetic manipulation,Force field generation,Energy blasts,Flight,Ability to turn living beings to metal	5		0	https://en.wikipedia.org/wiki/Magnus_Lehnsherr	https://None	N/A
Lei Kung	1974	1970	Martial Arts Expert	1		0	https://en.wikipedia.org/wiki/Lei_Kung_(comics)	https://None	N/A
Lifeguard	2020	2020	Reactive adaptation	1		0	https://en.wikipedia.org/wiki/Lifeguard_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Lifeguard.PNG/200px-Lifeguard.PNG	./img.marvel_chars/422.PNG
Janice Lincoln	2010	2010	Powered armor  grants:,Superhuman strength,durability,Flight via artificial wings,Variety of weapon systems,Ability to stick to walls	6	Tombstone	1	https://en.wikipedia.org/wiki/Janice_Lincoln	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Janice_Lincoln.png/250px-Janice_Lincoln.png	./img.marvel_chars/423.png
Lionheart	2004	2000	Sword of Might grants:,Superhuman physical attributes,Force field generation,Energy bolts	4		0	https://en.wikipedia.org/wiki/Lionheart_(comics)	https://upload.wikimedia.org/wikipedia/en/b/ba/Lionheart.png	./img.marvel_chars/424.png
Living Brain	1964	1960	Superhuman strength,speed,Flight,Clawed hands,Limbs that can rotate at nearly 360 degrees,Ability to analyze any situation,determine how best to achieve its goals,process,collate large amounts of information,find any weaknesses in a being or structure,Originally :,External controls on its thorax	12		0	https://en.wikipedia.org/wiki/Living_Brain	https://upload.wikimedia.org/wikipedia/en/0/0b/LivingBrainOriginal.png	./img.marvel_chars/425.png
Living Lightning	1990	1990	Skilled street fighter,Flight at sub-light speeds,Electrical manipulation	3		0	https://en.wikipedia.org/wiki/Living_Lightning	https://upload.wikimedia.org/wikipedia/en/0/03/LivingLightning001.jpg	./img.marvel_chars/426.jpg
Loa	2020	2020	"Ability to ""swim"" through solid matter causing it to crumble afterwards,Ability to breathe underwater"	2		0	https://en.wikipedia.org/wiki/Loa_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Loa_skottieyoung.jpg/150px-Loa_skottieyoung.jpg	./img.marvel_chars/427.jpg
Lockheed	1983	1980	Fire projection,Flight,Empathy	3		0	https://en.wikipedia.org/wiki/Lockheed_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Lockheedx.PNG/250px-Lockheedx.PNG	./img.marvel_chars/428.PNG
Lockjaw	1965	1960	Super-canine strength in his jaw,Teleportation,Precognition,Matter ingestion	4		0	https://en.wikipedia.org/wiki/Lockjaw_(comics)	https://upload.wikimedia.org/wikipedia/en/3/30/Lockjaw.PNG	./img.marvel_chars/429.PNG
Raza	1977	1970	Superhuman strength,enhanced agility,speed,reflexes,Skilled hand-to-hand combatant	5		0	https://en.wikipedia.org/wiki/Raza_Longknife	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Longknife.jpg/250px-Longknife.jpg	./img.marvel_chars/430.jpg
Longshot	1985	1980	Psychometry,Probability manipulation,Superhuman agility,Expert hand-to-hand combatant,Proficient in the use of bladed weaponry,Proficient in the use of firearms,Healing factor	7		0	https://en.wikipedia.org/wiki/Longshot	https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Longshot2.JPG/249px-Longshot2.JPG	./img.marvel_chars/431.JPG
Push	2020	2020	Telekinesis,Flight	2		0	https://en.wikipedia.org/wiki/Nancy_Lu	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Push.PNG/225px-Push.PNG	./img.marvel_chars/432.PNG
La Lunatica	2099	2090	Ability to trigger intense emotions and memories,Superhuman strength, speed, senses, and reflexes,Resistance to physical injury	3		0	https://en.wikipedia.org/wiki/La_Lunatica	https://None	N/A
Lyja	1984	1980	Trained actress,armed/unarmed combatant,Talented creator of abstract sculptures,Shapeshifting,Energy blasts,Heat,flame resistance,Flight via dragon-like wings	8		0	https://en.wikipedia.org/wiki/Lyja	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Secret_Invasion_Fantastic_Four_2.jpg/250px-Secret_Invasion_Fantastic_Four_2.jpg	./img.marvel_chars/434.jpg
M	1994	1990	Superhuman strength,speed,agility,dexterity,reflexes,coordination,balance,vision,hearing,endurance,Genius level intellect,Accelerated  healing factor,Supersonic Flight,Telekinesis,Telepathy,Ability to perceive mutant auras	16		0	https://en.wikipedia.org/wiki/M_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d3/Monet_Yvette_M.png	./img.marvel_chars/435.png
Jeffrey Mace	1941	1940	Exceptional athlete,Superb hand to hand combatant,Licensed pilot,As Captain America :,Carries a titanium shield	5		0	https://en.wikipedia.org/wiki/Jeffrey_Mace	https://upload.wikimedia.org/wikipedia/en/6/67/Patriot_Mace.PNG	./img.marvel_chars/436.PNG
Machine Man	2001	2000	Superhuman strength, speed, stamina, durability, reflexes and accuracy,Telescoping arms and legs,Flight by usage of anti-gravity disks,Various installed weapons	4		0	https://en.wikipedia.org/wiki/Machine_Man	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Machineman.PNG/250px-Machineman.PNG	./img.marvel_chars/437.PNG
Machine Teen	2005	2000	Robotic  body	1		0	https://en.wikipedia.org/wiki/Machine_Teen	https://None	N/A
Al MacKenzie	1988	1980		0		0	https://en.wikipedia.org/wiki/Al_MacKenzie	https://None	N/A
Jamie Madrox	1975	1970	Self-Duplication	1		0	https://en.wikipedia.org/wiki/Jamie_Madrox	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/MultipleMan01.jpg/250px-MultipleMan01.jpg	./img.marvel_chars/440.jpg
Maggott	1997	1990	Slug-based digestive system,Psychometry	2		0	https://en.wikipedia.org/wiki/Maggott	https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Maggottproflie.jpg/250px-Maggottproflie.jpg	./img.marvel_chars/441.jpg
Magician	2020	2020		0		0	https://en.wikipedia.org/wiki/Magician_(comics)	https://None	N/A
Magik	1975	1970	Inter-dimensional teleportation,Magic,Mystic armor,Mystic Soulsword	4		0	https://en.wikipedia.org/wiki/Magik_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Magik.jpg/250px-Magik.jpg	./img.marvel_chars/443.jpg
Magique	1977	1970		0		0	https://en.wikipedia.org/wiki/Magique	https://None	N/A
Magma	1983	1980	Flight,Ability to generate and control lava,Fire manipulation,Earth manipulation	4		0	https://en.wikipedia.org/wiki/Magma_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/MarvelComicsMagma.jpg/250px-MarvelComicsMagma.jpg	./img.marvel_chars/445.jpg
Magneto	1963	1960	Magnetism manipulation and generation of magnetic force fields,Flight through magnetic fields,Helmet shields against telepathic attacks	3		0	https://en.wikipedia.org/wiki/Magneto_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/MagnetoYardin.png/250px-MagnetoYardin.png	./img.marvel_chars/446.png
Captain Mahr Vehll	2005	2000	Combat training,extensive knowledge of physics,Via implanted Kree combat suit:,Strength,flight,energy shields,projection,invisibility	8		0	https://en.wikipedia.org/wiki/Mahr_Vehl	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Mahr-Vehl.jpg/250px-Mahr-Vehl.jpg	./img.marvel_chars/447.jpg
Mainframe	1999	1990	Superhuman strength,flight,energy blasts,projectile weaponry	4		0	https://en.wikipedia.org/wiki/Mainframe_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Mainframe_HCV.jpg/160px-Mainframe_HCV.jpg	./img.marvel_chars/448.jpg
Major Mapleleaf	1992	1990		0		0	https://en.wikipedia.org/wiki/Major_Mapleleaf	https://None	N/A
Makkari	1940	1940	Formerly :,Immortality,Superhuman speed,strength,durability,Accelerated  healing factor,Cosmic energy manipulation,Energy blasts,Flight,Illusion generation,Matter transmutation,Telekinesis,Teleportation,Currently :,Immortality,Superhuman strength,speed,Ability to communicate with the  Dreaming Celestial	18		0	https://en.wikipedia.org/wiki/Makkari_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Makkari_1.jpg/250px-Makkari_1.jpg	./img.marvel_chars/450.jpg
Man-Thing	1971	1970	Superhuman strength,durability,Empathic senses,Ability to secrete a powerful corrosive chemical agent,a counter agent,teleport himself or others through 'the nexus of all realities',speak the Universal Language	7	Howard the Duck	1	https://en.wikipedia.org/wiki/Man-Thing	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Man-Thing_1_%281974%29.jpg/250px-Man-Thing_1_%281974%29.jpg	./img.marvel_chars/451.jpg
Victor Mancha	2005	2000	Superhuman strength,speed,High intelligence,Photographic memory,Electromagnetic manipulation,Technopathy	6		0	https://en.wikipedia.org/wiki/Victor_Mancha	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Runaways22.jpg/250px-Runaways22.jpg	./img.marvel_chars/452.jpg
Manikin	1987	1980	Ability to summon three genetic relatives from various points of human evolution	1		0	https://en.wikipedia.org/wiki/Manikin_(comics)	https://None	N/A
Manta	1980	1980	Flight,infrared vision,generates flashes of blinding light	3		0	https://en.wikipedia.org/wiki/Manta_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f4/Mantawiki.jpg	./img.marvel_chars/454.jpg
Mantis	1973	1970	Grandmaster martial artist,Ability to communicate telepathically with the Cotati,Empathy,Plant manipulation,Accelerated  healing factor,Astral projection	6		0	https://en.wikipedia.org/wiki/Mantis_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/8/8c/Mantismadona.jpg	./img.marvel_chars/455.jpg
Mariko Yashida	1979	1970		0	Wolverine	1	https://en.wikipedia.org/wiki/Mariko_Yashida	https://upload.wikimedia.org/wikipedia/en/8/81/Mariko_Yashida%28comics%29.jpg	./img.marvel_chars/456.jpg
Mark Hazzard	2020	2020	West Point  graduate,Years of  combat experience	2		0	https://en.wikipedia.org/wiki/Mark_Hazzard:_Merc	https://None	N/A
Marrow	1994	1990	controlled bone growth,regenerative  healing factor,superhuman strength,stamina,durability,agility	6		0	https://en.wikipedia.org/wiki/Marrow_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/X-Men_Marrow.jpg/210px-X-Men_Marrow.jpg	./img.marvel_chars/458.jpg
Martinex	1969	1960	can fire heat blasts from his right hand,cold blasts from his left	2		0	https://en.wikipedia.org/wiki/Martinex	https://None	N/A
Marvel Boy	1940	1940	Telepathy,Light blasts	2		0	https://en.wikipedia.org/wiki/Marvel_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/0/03/MarvelBoy1-1950.jpg/210px-MarvelBoy1-1950.jpg	./img.marvel_chars/460.jpg
Marvel Boy	1950	1950	Telepathy,Light blasts,Superhuman strength,stamina,durability,Accomplished athlete,Expert pilot	7		0	https://en.wikipedia.org/wiki/Marvel_Boy_(Robert_Grayson)	https://upload.wikimedia.org/wikipedia/en/f/fb/AOATLAS003.jpg	./img.marvel_chars/461.jpg
Captain Marvel	2007	2000	Master unarmed combatant,Superhuman strength,Shapeshifting,Extensive knowledge of technologically advanced Kree vehicles,devices,Wields Skrull-made Nega-Bands	6		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Khn%27nr)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Capmarvelskrull.jpg/250px-Capmarvelskrull.jpg	./img.marvel_chars/462.jpg
Master Izo	2008	2000	Superhuman radar senses,Echolocation,Formidable martial artist,Immortality	4		0	https://en.wikipedia.org/wiki/Master_Izo	https://upload.wikimedia.org/wikipedia/en/3/3e/Master_Izo.jpg	./img.marvel_chars/463.jpg
Master Mind Excello	1940	1940	Superhuman intelligence,telepathy	2		0	https://en.wikipedia.org/wiki/Master_Mind_Excello	https://None	N/A
Match	2020	2020	Pyric Form (Body constantly glowing,head constantly aflame),Fire manipulation,Immunity to extreme heat	4		0	https://en.wikipedia.org/wiki/Match_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Match%28NXM_39%29.jpg/250px-Match%28NXM_39%29.jpg	./img.marvel_chars/465.jpg
Mayhem	1983	1980		0	Cloak and Dagger	1	https://en.wikipedia.org/wiki/Mayhem_(comics)	https://None	N/A
Medusa	1965	1960	Accomplished thief,Prehensile hair,Superhuman strength,speed,stamina,durability,agility,reflexes (common among the Inhumans)	8		0	https://en.wikipedia.org/wiki/Medusa_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Medusa_profile.JPG/250px-Medusa_profile.JPG	./img.marvel_chars/467.JPG
Mentor	1977	1970	Superhuman intellect,tactical ability	2		0	https://en.wikipedia.org/wiki/Mentor_(Imperial_Guard)	https://upload.wikimedia.org/wikipedia/en/9/95/Mentorwiki.jpg	./img.marvel_chars/468.jpg
Mercury	2003	2000	Body is composed of a non-toxic form of  mercury,which she can reshape,stretch at will	3		0	https://en.wikipedia.org/wiki/Mercury_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Mercuryprofile.jpg/250px-Mercuryprofile.jpg	./img.marvel_chars/469.jpg
Merlyn	1976	1970	Immortality,vast magical powers	2		0	https://en.wikipedia.org/wiki/Merlyn_(Marvel_Comics)	https://None	N/A
Mettle	2010	2010	Experienced surfer,Iridium body grants:,Superhuman strength,durability,Virtual indestructibility	5		0	https://en.wikipedia.org/wiki/Mettle_(comics)	https://None	N/A
Micromax	1991	1990	Mass,size manipulation,Strength proportionate to size,Limited shapeshifting	4		0	https://en.wikipedia.org/wiki/Micromax	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Micromax.jpg/250px-Micromax.jpg	./img.marvel_chars/472.jpg
Midnight Sun	1974	1970	Expert in martial arts,stealth,Superhuman strength,durability,agility,reflexes,Ability to travel,survive vacuum of space	8		0	https://en.wikipedia.org/wiki/Midnight_Sun_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/MidnightSun02.JPG/250px-MidnightSun02.JPG	./img.marvel_chars/473.JPG
King Miek	2006	2000		0		0	https://en.wikipedia.org/wiki/Miek	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Miek.jpg/250px-Miek.jpg	./img.marvel_chars/474.jpg
Mimic	1966	1960	Power mimicry,Permanently possesses the original powers of the original five X-Men:,Angel 's flight,Beast 's animalistic physical traits,Cyclops 's optic force blasts,Xavier 's,Jean Grey 's psychic powers,Iceman 's ice control,manipulation	9		0	https://en.wikipedia.org/wiki/Mimic_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Mimic%28comic%29.jpg/250px-Mimic%28comic%29.jpg	./img.marvel_chars/475.jpg
Mini	2010	2010	Anthropomorphic bovine form,Super-strength,Superhuman durability	3		0	https://en.wikipedia.org/wiki/Minotaur_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Minatour_new_gen.jpg/250px-Minatour_new_gen.jpg	./img.marvel_chars/476.jpg
Nico Minoru	2003	2000	Ability to cast  magical spells  through the Staff of One	1		0	https://en.wikipedia.org/wiki/Nico_Minoru	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Nico_Minoru.jpg/250px-Nico_Minoru.jpg	./img.marvel_chars/477.jpg
Miss America	1943	1940	Superhuman strength,Flight,Enhanced stamina,Formerly:,X-ray vision	5		0	https://en.wikipedia.org/wiki/Miss_America_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/MissAmericaComics_n1_1944.jpg/200px-MissAmericaComics_n1_1944.jpg	./img.marvel_chars/478.jpg
Mister Fantastic	1961	1960	Genius-level intellect,Extreme superhuman elasticity, malleability, and endurance,Shapeshifting,Resistance to most physical assaults and electricity,Virtual immunity to psychic powers	5		0	https://en.wikipedia.org/wiki/Mister_Fantastic	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Reedr.jpg/250px-Reedr.jpg	./img.marvel_chars/479.jpg
Mr. Immortal	1989	1980	Highly skilled acrobat,athlete,Immortality via resurrection	3		0	https://en.wikipedia.org/wiki/Mister_Immortal	https://upload.wikimedia.org/wikipedia/en/9/92/Mister_Immortal.png	./img.marvel_chars/480.png
Mister Sensitive	2020	2020	Super-human senses,reflexes/reactions,coordination,mastery of martial arts,levitation	5		0	https://en.wikipedia.org/wiki/Mister_Sensitive	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Xforce117.jpg/225px-Xforce117.jpg	./img.marvel_chars/481.jpg
Mockingbird	1971	1970	Genius biologist,Superbly trained athlete,gymnast,unarmed combatant,spy,Expert with Battle-stave weapon,Greatly enhanced strength,agility	8	Hawkeye	1	https://en.wikipedia.org/wiki/Mockingbird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/f/f8/NewAvengerReunion01.jpg	./img.marvel_chars/482.jpg
Modred the Mystic	1975	1970		0		0	https://en.wikipedia.org/wiki/Modred_the_Mystic	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/MODREDTHEMYSTIC.jpg/200px-MODREDTHEMYSTIC.jpg	./img.marvel_chars/483.jpg
Mondo	2020	2020	"Capable of absorbing organic or inorganic material into his cellular structure to take on the properties of whatever he touches until it is ""digested"" from his system,also capable of transport through organic matter such as dirt"	2	Black Tom Cassidy,Juggernaut	2	https://en.wikipedia.org/wiki/Mondo_(comics)	https://None	N/A
Moon Knight	1975	1970	Expert detective,Proficient in martial arts and armed combat,Increased strength, endurance, and agility depending on the lunar cycle	3		0	https://en.wikipedia.org/wiki/Moon_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Moon_Knight_1cover.jpg/250px-Moon_Knight_1cover.jpg	./img.marvel_chars/485.jpg
Moon-Boy	1978	1970		0		0	https://en.wikipedia.org/wiki/Moon-Boy	https://upload.wikimedia.org/wikipedia/en/thumb/7/73/DevilDinosaurandMoonBoy.jpg/250px-DevilDinosaurandMoonBoy.jpg	./img.marvel_chars/486.jpg
Moondragon	1973	1970	Enormously powerful  telepath,Low-level  telekinetic,Master  martial artist,Highly skilled geneticist,engineer,Experienced starship pilot	6		0	https://en.wikipedia.org/wiki/Moondragon	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Moondragon.jpg/187px-Moondragon.jpg	./img.marvel_chars/487.jpg
Moonglow	1986	1980	project illusions	1		0	https://en.wikipedia.org/wiki/Moonglow_(comics)	https://None	N/A
Danielle Moonstar	1982	1980	Limited psionic abilities,Empathy,Telepathy,Illusion creation and control,Psionic arrows,Psionic bullets,Psionic bolts,empathic/telepathic link with all kinds of animals,Ability to psionically sense impending death in others,Ability to create solid objects out of pure psionic energy,Superhuman strength	11		0	https://en.wikipedia.org/wiki/Danielle_Moonstar	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Moonstar_fearless.jpg/250px-Moonstar_fearless.jpg	./img.marvel_chars/489.jpg
Moonstone	1975	1970	Superhuman strength,speed,stamina,reflexes,Gravity manipulation,Flight,Photon blasts,Intangibility,Light generation,Minor molecular control	10		0	https://en.wikipedia.org/wiki/Moonstone_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Moonstone.PNG/250px-Moonstone.PNG	./img.marvel_chars/490.PNG
Morbius the Living Vampire	1971	1970	Expert biologist and biochemist,Enhanced physical attributes,Flight,Hypnotism,Accelerated healing factor,Reliance on consuming human blood	6		0	https://en.wikipedia.org/wiki/Morbius,_the_Living_Vampire	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Amazing_Spidy_101.jpg/250px-Amazing_Spidy_101.jpg	./img.marvel_chars/491.jpg
Motormouth	1992	1990	-Sonic scream,can teleport to any alternate reality,planet or place within them,some energy identification abilities	4	Killpower	1	https://en.wikipedia.org/wiki/Motormouth_(comics)	https://None	N/A
Ms. Marvel	1977	1970		0		0	https://en.wikipedia.org/wiki/Ms._Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Msmarvel1.jpg/100px-Msmarvel1.jpg	./img.marvel_chars/493.jpg
Ms. Marvel	2013	2010	Shapeshifting,Healing factor	2		0	https://en.wikipedia.org/wiki/Ms._Marvel_(Kamala_Khan)	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Kamala_Khan.jpg/250px-Kamala_Khan.jpg	./img.marvel_chars/494.jpg
Murmur	2020	2020	Teleportation	1		0	https://en.wikipedia.org/wiki/Murmur_(Marvel_Comics)	https://None	N/A
Mystique	1978	1970	Shapeshifting,Superhuman agility and reflexes,Agelessness[4],Accelerated healing factor	4		0	https://en.wikipedia.org/wiki/Mystique_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Mystique11.png/250px-Mystique11.png	./img.marvel_chars/496.png
Living Mummy	1973	1970	Superhuman strength,durability,High-level resistance to injury,Mystic senses	4		0	https://en.wikipedia.org/wiki/N%27Kantu,_the_Living_Mummy	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Nkantumu0.png/250px-Nkantumu0.png	./img.marvel_chars/497.png
Nahrees	1998	1990	Generates electricity,flight	2		0	https://en.wikipedia.org/wiki/Nahrees	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Nahreesinhuman.jpg/225px-Nahreesinhuman.jpg	./img.marvel_chars/498.jpg
Namor the Sub-Mariner	1939	1930	Aquatic adaptation,Superhuman strength,speed,agility,reflexes,Mild invulnerability,Flight via tiny wings on his ankles,Longevity,Formerly:,Telepathic control over sea creatures,Ability to copy the powers of sea creatures	11		0	https://en.wikipedia.org/wiki/Namor	https://upload.wikimedia.org/wikipedia/en/f/f7/NAMOR1cover-CMYKcrop.jpg	./img.marvel_chars/499.jpg
Namora	1947	1940	Superhuman strength,durability invulnerability,Ability to swim at superhuman speeds,Ability to breathe both water,air,Slowed aging process,Wings-like appendages on her ankles allow her to fly	7		0	https://en.wikipedia.org/wiki/Namora	https://upload.wikimedia.org/wikipedia/en/e/e2/AOATLAS004_COV.jpg	./img.marvel_chars/500.jpg
Namorita Prentiss	1972	1970	Aquatic adaptation,Superhuman strength,agility,reflexes,durability,High speed swimming,Ankle wing-granted flight,Paralyzing/acidic touch,Can become transparent	9		0	https://en.wikipedia.org/wiki/Namorita	https://None	N/A
Nara	2012	2010		0		0	https://en.wikipedia.org/wiki/Nara_(comics)	https://None	N/A
Nemesis	2020	2020	(all),Flight,use of a magical blade,(Weatherly),Teleportation,time travel	6		0	https://en.wikipedia.org/wiki/Nemesis_(Alpha_Flight)	https://upload.wikimedia.org/wikipedia/en/1/14/Nemesis_%28Alpha_Flight%29.jpg	./img.marvel_chars/503.jpg
Princess-Majestrix Lilandra Neramani	1976	1970	Limited  telepathy,Shi'ar armor,ceremonial staff	3		0	https://en.wikipedia.org/wiki/Lilandra_Neramani	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Xmen122.png/250px-Xmen122.png	./img.marvel_chars/504.png
Network	2005	2000	Technopathy	1		0	https://en.wikipedia.org/wiki/Network_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Network_%28NXM%29.jpg/130px-Network_%28NXM%29.jpg	./img.marvel_chars/505.jpg
Neutron	1977	1970	Super-Strength,Enhanced Durability	2		0	https://en.wikipedia.org/wiki/Neutron_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Nuetronwiki.jpg/250px-Nuetronwiki.jpg	./img.marvel_chars/506.jpg
Night Thrasher	1989	1980	Excellent acrobat,Skilled martial artist,computer hacker,Immunity to telepathy,Wears advanced body armor	5	Midnight's Fire,Silhouette	2	https://en.wikipedia.org/wiki/Night_Thrasher_(Dwayne_Taylor)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Nightthrasherfc.png/250px-Nightthrasherfc.png	./img.marvel_chars/507.png
Nightcrawler	1975	1970	Superb fencer,Superhuman agility,dexterity,coordination,reflexes,balance,Enhanced flexibility,speed,night vision,Teleportation,Prehensile tail,Ability to stick to walls,blend into shadows	13		0	https://en.wikipedia.org/wiki/Nightcrawler_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Nightcrawler.PNG/250px-Nightcrawler.PNG	./img.marvel_chars/508.PNG
Nighthawk	1969	1960	Kyle (Earth-616):,Superb athlete,Mild superhuman strength,Enhanced agility,durability from dusk till dawn,Jet-powered artificial wing system,Artificial claw tips,Use of lasers,projectile weapons,Joaquin (Earth-616):,Highly trained S,H,I,E,L,D,agent,Olympic-level athlete,Wears special high tech suit,Kyle (Earth-712),Neil (Earth-712):,Olympic-level athlete,Genius-level intellect,Advanced weaponry	24		0	https://en.wikipedia.org/wiki/Nighthawk_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Nighthawk-1.jpg/250px-Nighthawk-1.jpg	./img.marvel_chars/509.jpg
Nightmask	1986	1980	Able to enter,manipulate the dreams of others,able to project illusions directly into another person's mind,He can also fire concussive energy blasts	4		0	https://en.wikipedia.org/wiki/Nightmask	https://None	N/A
Nightside	1977	1970	Natural  Darkforce  dimension interface grants a wide range of darkness-based abilities	1		0	https://en.wikipedia.org/wiki/Nightside_(comics)	https://upload.wikimedia.org/wikipedia/en/0/0c/Nightsidewiki.jpg	./img.marvel_chars/511.jpg
Nightwatch	1993	1990	Enhanced strength,agility,reflexes,Invisibility,Shapeshifting	5		0	https://en.wikipedia.org/wiki/Nightwatch_(comics)	https://upload.wikimedia.org/wikipedia/en/6/67/Nightwatch_HCV.jpg	./img.marvel_chars/512.jpg
Nikki	1976	1970	superhuman ability to withstand heat,ultraviolet radiation,can see clearly in very bright light,good acrobat,sharpshooter	5		0	https://en.wikipedia.org/wiki/Nikki_(comics)	https://None	N/A
Nocturne	2000	2000	"Body possession,Ability to project ""Hex Bolts"",Prehensile tail,Superhuman agility,Latent telepathy"	5		0	https://en.wikipedia.org/wiki/Nocturne_(Talia_Wagner)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Nocturnexcal.png/230px-Nocturnexcal.png	./img.marvel_chars/514.png
Noh-Varr	2000	2000	Enhanced reflexes,strength,speed,stamina,knowledge of advanced Kree technology,weaponry	6		0	https://en.wikipedia.org/wiki/Noh-Varr	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/MarvelBoy1-2000.jpg/250px-MarvelBoy1-2000.jpg	./img.marvel_chars/515.jpg
