Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Major Mapleleaf	1992	1990		0		0	https://en.wikipedia.org/wiki/Major_Mapleleaf	https://None	N/A	MAJOR MAPLELEAF		
Makkari	1940	1940	Formerly:,Immortality,Superhuman speed,strength,durability,Accelerated healing factor,Cosmic energy manipulation,Energy blasts,Flight,Illusion generation,Matter transmutation,Telekinesis,Teleportation,Currently:,Immortality,Superhuman strength,speed,Ability to communicate with the  Dreaming Celestial	18		0	https://en.wikipedia.org/wiki/Makkari_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Makkari_1.jpg/250px-Makkari_1.jpg	img.marvel_chars/342.jpg	MAKKARI		FORMERLY:,IMMORTALITY,SUPERHUMAN SPEED,STRENGTH,DURABILITY,ACCELERATED HEALING FACTOR,COSMIC ENERGY MANIPULATION,ENERGY BLASTS,FLIGHT,ILLUSION GENERATION,MATTER TRANSMUTATION,TELEKINESIS,TELEPORTATION,CURRENTLY:,IMMORTALITY,SUPERHUMAN STRENGTH,SPEED,ABILITY TO COMMUNICATE WITH THE  DREAMING CELESTIAL
Man-Thing	1971	1970	Superhuman strength,durability,stamina,Empathic senses,Chlorokinetic regeneration,Size alteration,Corrosive-chemical secretion,Teleportation,Portal creation,Fear empowerment,Reality guardianship,Plant manipulation	12	Howard the Duck	1	https://en.wikipedia.org/wiki/Man-Thing	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Man-Thing.jpg/250px-Man-Thing.jpg	img.marvel_chars/343.jpg	MAN-THING	HOWARD THE DUCK	SUPERHUMAN STRENGTH,DURABILITY,STAMINA,EMPATHIC SENSES,CHLOROKINETIC REGENERATION,SIZE ALTERATION,CORROSIVE-CHEMICAL SECRETION,TELEPORTATION,PORTAL CREATION,FEAR EMPOWERMENT,REALITY GUARDIANSHIP,PLANT MANIPULATION
Victor Mancha	2005	2000	Superhuman strength,speed,High intelligence,Photographic memory,Electromagnetic manipulation,Technopathy	6		0	https://en.wikipedia.org/wiki/Victor_Mancha	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Runaways22.jpg/250px-Runaways22.jpg	img.marvel_chars/344.jpg	VICTOR MANCHA		SUPERHUMAN STRENGTH,SPEED,HIGH INTELLIGENCE,PHOTOGRAPHIC MEMORY,ELECTROMAGNETIC MANIPULATION,TECHNOPATHY
Mania	2003	2000	All powers of the predecessor's first human host,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-sense	4		0	https://en.wikipedia.org/wiki/Mania_(character)	https://None	N/A	MANIA		ALL POWERS OF THE PREDECESSOR'S FIRST HUMAN HOST,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-SENSE
Mantis	1973	1970	Master martial artist,Empathy,Plant manipulation,Accelerated healing,Astral projection,Ability to communicate  telepathically  with the  Cotati,Energy projection	7		0	https://en.wikipedia.org/wiki/Mantis_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/8/8c/Mantismadona.jpg	img.marvel_chars/346.jpg	MANTIS		MASTER MARTIAL ARTIST,EMPATHY,PLANT MANIPULATION,ACCELERATED HEALING,ASTRAL PROJECTION,ABILITY TO COMMUNICATE  TELEPATHICALLY  WITH THE  COTATI,ENERGY PROJECTION
Mariko Yashida	1979	1970		0	Wolverine	1	https://en.wikipedia.org/wiki/Mariko_Yashida	https://upload.wikimedia.org/wikipedia/en/8/81/Mariko_Yashida%28comics%29.jpg	img.marvel_chars/347.jpg	MARIKO YASHIDA	WOLVERINE	
Mark Hazzard	2020	2020	West Point  graduate,Years of  combat experience	2		0	https://en.wikipedia.org/wiki/Mark_Hazzard:_Merc	https://None	N/A	MARK HAZZARD		WEST POINT  GRADUATE,YEARS OF  COMBAT EXPERIENCE
Martinex	1969	1960	Heat blasts,cold blasts	2		0	https://en.wikipedia.org/wiki/Martinex	https://None	N/A	MARTINEX		HEAT BLASTS,COLD BLASTS
Robert Grayson	1950	1950	Telepathy,Light blasts,Superhuman strength,stamina,durability,Accomplished athlete,Expert pilot	7		0	https://en.wikipedia.org/wiki/Marvel_Boy_(Robert_Grayson)	https://upload.wikimedia.org/wikipedia/en/f/fb/AOATLAS003.jpg	img.marvel_chars/350.jpg	ROBERT GRAYSON		TELEPATHY,LIGHT BLASTS,SUPERHUMAN STRENGTH,STAMINA,DURABILITY,ACCOMPLISHED ATHLETE,EXPERT PILOT
Miracleman	1954	1950	Flight,Super-strength,Invulnerability,Greatly increased intelligence,Heightened senses,Telekinesis,Telepathy,Concussive energy blasts	8	Miraclewoman,Warpsmiths,Kid Marvelman,Young Marvelman	4	https://en.wikipedia.org/wiki/Marvelman	https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Miracle3.png/200px-Miracle3.png	img.marvel_chars/351.png	MIRACLEMAN	MIRACLEWOMAN,WARPSMITHS,KID MARVELMAN,YOUNG MARVELMAN	FLIGHT,SUPER-STRENGTH,INVULNERABILITY,GREATLY INCREASED INTELLIGENCE,HEIGHTENED SENSES,TELEKINESIS,TELEPATHY,CONCUSSIVE ENERGY BLASTS
Master Izo	2008	2000	Superhuman radar senses,Echolocation,Formidable martial artist,Immortality	4		0	https://en.wikipedia.org/wiki/Master_Izo	https://upload.wikimedia.org/wikipedia/en/3/3e/Master_Izo.jpg	img.marvel_chars/352.jpg	MASTER IZO		SUPERHUMAN RADAR SENSES,ECHOLOCATION,FORMIDABLE MARTIAL ARTIST,IMMORTALITY
Match	2020	2020	Pyric Body,Fire Manipulation,Immunity to extreme heat	3		0	https://en.wikipedia.org/wiki/Match_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Match%28NXM_39%29.jpg/250px-Match%28NXM_39%29.jpg	img.marvel_chars/353.jpg	MATCH		PYRIC BODY,FIRE MANIPULATION,IMMUNITY TO EXTREME HEAT
Medusa	1965	1960	Accomplished thief,Prehensile hair,Superhuman strength, speed, stamina, durability, agility, and reflexes (common among the Inhumans)	3	Inferno	1	https://en.wikipedia.org/wiki/Medusa_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Medusa_profile.JPG/250px-Medusa_profile.JPG	img.marvel_chars/354.JPG	MEDUSA	INFERNO	ACCOMPLISHED THIEF,PREHENSILE HAIR,SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES (COMMON AMONG THE INHUMANS)
Mettle	2010	2010	Experienced surfer,Iridium body grants:,Superhuman strength,durability,Virtual indestructibility	5		0	https://en.wikipedia.org/wiki/Mettle_(comics)	https://upload.wikimedia.org/wikipedia/en/0/05/Mettle_%28comics%29.png	img.marvel_chars/355.png	METTLE		EXPERIENCED SURFER,IRIDIUM BODY GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,VIRTUAL INDESTRUCTIBILITY
Micromax	1991	1990	Mass,size manipulation,Strength proportionate to size,Limited shapeshifting	4		0	https://en.wikipedia.org/wiki/Micromax	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Micromax.jpg/250px-Micromax.jpg	img.marvel_chars/356.jpg	MICROMAX		MASS,SIZE MANIPULATION,STRENGTH PROPORTIONATE TO SIZE,LIMITED SHAPESHIFTING
Midnight Sun	1974	1970	Expert in martial arts,stealth,Superhuman strength,durability,agility,reflexes,Ability to travel,survive vacuum of space	8		0	https://en.wikipedia.org/wiki/Midnight_Sun_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/MidnightSun02.JPG/250px-MidnightSun02.JPG	img.marvel_chars/357.JPG	MIDNIGHT SUN		EXPERT IN MARTIAL ARTS,STEALTH,SUPERHUMAN STRENGTH,DURABILITY,AGILITY,REFLEXES,ABILITY TO TRAVEL,SURVIVE VACUUM OF SPACE
Miek	2006	2000		0		0	https://en.wikipedia.org/wiki/Miek	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Miek.jpg/250px-Miek.jpg	img.marvel_chars/358.jpg	MIEK		
Mimic	1966	1960	Power mimicry,Permanently possesses the original powers of the original five X-Men:,Angel 's flight,Beast 's animalistic physical traits,Cyclops 's optic force blasts,Xavier 's,Jean Grey 's psychic powers,Iceman 's ice control,manipulation	9		0	https://en.wikipedia.org/wiki/Mimic_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Mimic%28comic%29.jpg/250px-Mimic%28comic%29.jpg	img.marvel_chars/359.jpg	MIMIC		POWER MIMICRY,PERMANENTLY POSSESSES THE ORIGINAL POWERS OF THE ORIGINAL FIVE X-MEN:,ANGEL 'S FLIGHT,BEAST 'S ANIMALISTIC PHYSICAL TRAITS,CYCLOPS 'S OPTIC FORCE BLASTS,XAVIER 'S,JEAN GREY 'S PSYCHIC POWERS,ICEMAN 'S ICE CONTROL,MANIPULATION
Mini	2010	2010	Anthropomorphic bovine form,Super-strength,Superhuman durability	3		0	https://en.wikipedia.org/wiki/Minotaur_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Minatour_new_gen.jpg/250px-Minatour_new_gen.jpg	img.marvel_chars/360.jpg	MINI		ANTHROPOMORPHIC BOVINE FORM,SUPER-STRENGTH,SUPERHUMAN DURABILITY
Miss America	1943	1940	Superhuman strength,Flight,Enhanced stamina,Formerly:,X-ray vision	5		0	https://en.wikipedia.org/wiki/Miss_America_(Madeline_Joyce)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/MissAmericaComics_n1_1944.jpg/200px-MissAmericaComics_n1_1944.jpg	img.marvel_chars/361.jpg	MISS AMERICA		SUPERHUMAN STRENGTH,FLIGHT,ENHANCED STAMINA,FORMERLY:,X-RAY VISION
Mr. Immortal	1989	1980	Highly skilled acrobat,athlete,Immortality via resurrection	3		0	https://en.wikipedia.org/wiki/Mister_Immortal	https://upload.wikimedia.org/wikipedia/en/9/92/Mister_Immortal.png	img.marvel_chars/362.png	MR. IMMORTAL		HIGHLY SKILLED ACROBAT,ATHLETE,IMMORTALITY VIA RESURRECTION
Bobbi MorseMockingbird	1971	1970	Proficient in armed hand to hand combatant, espionage, gymnastics, and martial arts,Enhanced strength and agility,Healing and halted aging,Expert marksman and mastery of various other weapons, especially her trademark two battle staves	4	Hawkeye	1	https://en.wikipedia.org/wiki/Mockingbird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Cover_of_Mockingbird-1.jpg/250px-Cover_of_Mockingbird-1.jpg	img.marvel_chars/363.jpg	BOBBI MORSEMOCKINGBIRD	HAWKEYE	PROFICIENT IN ARMED HAND TO HAND COMBATANT, ESPIONAGE, GYMNASTICS, AND MARTIAL ARTS,ENHANCED STRENGTH AND AGILITY,HEALING AND HALTED AGING,EXPERT MARKSMAN AND MASTERY OF VARIOUS OTHER WEAPONS, ESPECIALLY HER TRADEMARK TWO BATTLE STAVES
Modred the Mystic	1975	1970		0		0	https://en.wikipedia.org/wiki/Modred_the_Mystic	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/MODREDTHEMYSTIC.jpg/250px-MODREDTHEMYSTIC.jpg	img.marvel_chars/364.jpg	MODRED THE MYSTIC		
Molten Man	1965	1960	"Genius chemical engineer,Organic-liquid metal alloy grants:
Superhuman strength, durability and endurance
Radiation projection
Heat generation,Superhuman strength, durability and endurance,Radiation projection,Heat generation"	5		0	https://en.wikipedia.org/wiki/Molten_Man	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Moltenman.jpg/250px-Moltenman.jpg	img.marvel_chars/365.jpg	MOLTEN MAN		"GENIUS CHEMICAL ENGINEER,ORGANIC-LIQUID METAL ALLOY GRANTS:
SUPERHUMAN STRENGTH, DURABILITY AND ENDURANCE
RADIATION PROJECTION
HEAT GENERATION,SUPERHUMAN STRENGTH, DURABILITY AND ENDURANCE,RADIATION PROJECTION,HEAT GENERATION"
Mondo	1995	1990	"Capable of absorbing organic or inorganic material into his cellular structure to take on the properties of whatever he touches until it is ""digested"" from his system,also capable of transport through organic matter such as dirt"	2	Black Tom Cassidy,Juggernaut	2	https://en.wikipedia.org/wiki/Mondo_(comics)	https://None	N/A	MONDO	BLACK TOM CASSIDY,JUGGERNAUT	"CAPABLE OF ABSORBING ORGANIC OR INORGANIC MATERIAL INTO HIS CELLULAR STRUCTURE TO TAKE ON THE PROPERTIES OF WHATEVER HE TOUCHES UNTIL IT IS ""DIGESTED"" FROM HIS SYSTEM,ALSO CAPABLE OF TRANSPORT THROUGH ORGANIC MATTER SUCH AS DIRT"
Moon Girl	2015	2010	Super intellect,consciousness transferal	2	Devil Dinosaur	1	https://en.wikipedia.org/wiki/Moon_Girl_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Moon_Girl_%28Marvel_Comics%29.jpg/250px-Moon_Girl_%28Marvel_Comics%29.jpg	img.marvel_chars/367.jpg	MOON GIRL	DEVIL DINOSAUR	SUPER INTELLECT,CONSCIOUSNESS TRANSFERAL
Moon-Boy	1978	1970	Expert survivalist	1	Devil Dinosaur	1	https://en.wikipedia.org/wiki/Moon-Boy	https://upload.wikimedia.org/wikipedia/en/thumb/7/73/DevilDinosaurandMoonBoy.jpg/250px-DevilDinosaurandMoonBoy.jpg	img.marvel_chars/368.jpg	MOON-BOY	DEVIL DINOSAUR	EXPERT SURVIVALIST
Moondragon	1973	1970	Enormously powerful telepath,Low-level telekinetic,Master martial artist,Highly skilled geneticist and engineer,Experienced starship pilot	5		0	https://en.wikipedia.org/wiki/Moondragon	https://upload.wikimedia.org/wikipedia/en/8/87/Moondragon.jpg	img.marvel_chars/369.jpg	MOONDRAGON		ENORMOUSLY POWERFUL TELEPATH,LOW-LEVEL TELEKINETIC,MASTER MARTIAL ARTIST,HIGHLY SKILLED GENETICIST AND ENGINEER,EXPERIENCED STARSHIP PILOT
Moonglow	1986	1980	project illusions	1		0	https://en.wikipedia.org/wiki/Moonglow_(comics)	https://None	N/A	MOONGLOW		PROJECT ILLUSIONS
Morbius the Living Vampire	1971	1970	Genius-level intellect,Trained biologist and biochemist,Superhuman strength, speed, senses and durability,Flight,Hypnotism,Accelerated healing factor,Reliance on consuming human blood	7		0	https://en.wikipedia.org/wiki/Morbius,_the_Living_Vampire	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Morbius_The_Living_Vampire_Vol_2_1.png/250px-Morbius_The_Living_Vampire_Vol_2_1.png	img.marvel_chars/371.png	MORBIUS THE LIVING VAMPIRE		GENIUS-LEVEL INTELLECT,TRAINED BIOLOGIST AND BIOCHEMIST,SUPERHUMAN STRENGTH, SPEED, SENSES AND DURABILITY,FLIGHT,HYPNOTISM,ACCELERATED HEALING FACTOR,RELIANCE ON CONSUMING HUMAN BLOOD
Motormouth	1992	1990	-Sonic scream,can teleport to any alternate reality,planet or place within them,some energy identification abilities	4	Killpower	1	https://en.wikipedia.org/wiki/Motormouth_(comics)	https://None	N/A	MOTORMOUTH	KILLPOWER	-SONIC SCREAM,CAN TELEPORT TO ANY ALTERNATE REALITY,PLANET OR PLACE WITHIN THEM,SOME ENERGY IDENTIFICATION ABILITIES
Ms. Marvel	1977	1970		0		0	https://en.wikipedia.org/wiki/Ms._Marvel	https://upload.wikimedia.org/wikipedia/en/8/8a/Generations_Ms._Marvel_%26_Ms._Marvel_Vol_1_1.png	img.marvel_chars/373.png	MS. MARVEL		
Murmur	1996	1990	Teleportation	1		0	https://en.wikipedia.org/wiki/Murmur_(Marvel_Comics)	https://None	N/A	MURMUR		TELEPORTATION
Living Mummy	1973	1970	Superhuman strength,durability,High-level resistance to injury,Mystic senses	4		0	https://en.wikipedia.org/wiki/N%27Kantu,_the_Living_Mummy	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Nkantumu0.png/250px-Nkantumu0.png	img.marvel_chars/375.png	LIVING MUMMY		SUPERHUMAN STRENGTH,DURABILITY,HIGH-LEVEL RESISTANCE TO INJURY,MYSTIC SENSES
Namorita Prentiss	1972	1970	Aquatic adaptation,Superhuman strength,agility,reflexes,durability,High speed swimming,Ankle wing-granted flight,Paralyzing/acidic touch,Can become transparent	9	Namor,Namora,Fin	3	https://en.wikipedia.org/wiki/Namorita	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Namoritanewwarriors.jpg/250px-Namoritanewwarriors.jpg	img.marvel_chars/376.jpg	NAMORITA PRENTISS	NAMOR,NAMORA,FIN	AQUATIC ADAPTATION,SUPERHUMAN STRENGTH,AGILITY,REFLEXES,DURABILITY,HIGH SPEED SWIMMING,ANKLE WING-GRANTED FLIGHT,PARALYZING/ACIDIC TOUCH,CAN BECOME TRANSPARENT
Nebula	1985	1980	Superhuman strength, agility and durability,Regeneration,Tactical expertise,Skilled hand-to-hand combatant,Master assassin,Weapons specialist,Energy blasts via Wrist blasters,Bionic enhancement,Accelerated probability	9		0	https://en.wikipedia.org/wiki/Nebula_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Nebula_%28Marvel_Comics_character_-_circa_2020%29.jpg/250px-Nebula_%28Marvel_Comics_character_-_circa_2020%29.jpg	img.marvel_chars/377.jpg	NEBULA		SUPERHUMAN STRENGTH, AGILITY AND DURABILITY,REGENERATION,TACTICAL EXPERTISE,SKILLED HAND-TO-HAND COMBATANT,MASTER ASSASSIN,WEAPONS SPECIALIST,ENERGY BLASTS VIA WRIST BLASTERS,BIONIC ENHANCEMENT,ACCELERATED PROBABILITY
Nemesis	1984	1980	(all),Flight,use of a magical blade,(Weatherly),Teleportation,time travel	6		0	https://en.wikipedia.org/wiki/Nemesis_(Alpha_Flight)	https://upload.wikimedia.org/wikipedia/en/1/14/Nemesis_%28Alpha_Flight%29.jpg	img.marvel_chars/378.jpg	NEMESIS		(ALL),FLIGHT,USE OF A MAGICAL BLADE,(WEATHERLY),TELEPORTATION,TIME TRAVEL
Princess-Majestrix Lilandra Neramani	1976	1970	Limited  telepathy,Shi'ar armor,ceremonial staff	3		0	https://en.wikipedia.org/wiki/Lilandra_Neramani	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Xmen122.png/250px-Xmen122.png	img.marvel_chars/379.png	PRINCESS-MAJESTRIX LILANDRA NERAMANI		LIMITED  TELEPATHY,SHI'AR ARMOR,CEREMONIAL STAFF
Night Thrasher	1989	1980	Skilled acrobat and aerialist,Skilled martial artist and hand-to-hand combatant,Skilled inventor and computer hacker,Expert detective	4	Midnight's Fire,Silhouette	2	https://en.wikipedia.org/wiki/Night_Thrasher_(Dwayne_Taylor)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Nightthrasherfc.png/250px-Nightthrasherfc.png	img.marvel_chars/380.png	NIGHT THRASHER	MIDNIGHT'S FIRE,SILHOUETTE	SKILLED ACROBAT AND AERIALIST,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,SKILLED INVENTOR AND COMPUTER HACKER,EXPERT DETECTIVE
Nightcrawler	1975	1970	Teleportation,Enhanced agility, flexibility, and night vision,Prehensile tail,Ability to cling to surfaces,Camouflage in shadows,Superb acrobat, fencer, and hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Nightcrawler_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Nightcrawler_%28Kurt_Wagner_circa_2018%29.png/250px-Nightcrawler_%28Kurt_Wagner_circa_2018%29.png	img.marvel_chars/381.png	NIGHTCRAWLER		TELEPORTATION,ENHANCED AGILITY, FLEXIBILITY, AND NIGHT VISION,PREHENSILE TAIL,ABILITY TO CLING TO SURFACES,CAMOUFLAGE IN SHADOWS,SUPERB ACROBAT, FENCER, AND HAND-TO-HAND COMBATANT
Nighthawk	1969	1960	Kyle (Earth-616):,Superb athlete,Mild superhuman strength,Enhanced agility,durability from dusk till dawn,Jet-powered artificial wing system,Artificial claw tips,Use of lasers,projectile weapons,Joaquin (Earth-616):,Highly trained  S,H,I,E,L,D,agent,Olympic-level athlete,Wears special high tech suit,Kyle (Earth-712),Neil (Earth-712):,Olympic-level athlete,Genius-level intellect,Advanced weaponry	24		0	https://en.wikipedia.org/wiki/Nighthawk_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Nighthawk-1.jpg/250px-Nighthawk-1.jpg	img.marvel_chars/382.jpg	NIGHTHAWK		KYLE (EARTH-616):,SUPERB ATHLETE,MILD SUPERHUMAN STRENGTH,ENHANCED AGILITY,DURABILITY FROM DUSK TILL DAWN,JET-POWERED ARTIFICIAL WING SYSTEM,ARTIFICIAL CLAW TIPS,USE OF LASERS,PROJECTILE WEAPONS,JOAQUIN (EARTH-616):,HIGHLY TRAINED  S,H,I,E,L,D,AGENT,OLYMPIC-LEVEL ATHLETE,WEARS SPECIAL HIGH TECH SUIT,KYLE (EARTH-712),NEIL (EARTH-712):,OLYMPIC-LEVEL ATHLETE,GENIUS-LEVEL INTELLECT,ADVANCED WEAPONRY
Nightmask	1986	1980	Able to enter,manipulate the dreams of others,able to project illusions directly into another person's mind,He can also fire concussive energy blasts	4		0	https://en.wikipedia.org/wiki/Nightmask	https://None	N/A	NIGHTMASK		ABLE TO ENTER,MANIPULATE THE DREAMS OF OTHERS,ABLE TO PROJECT ILLUSIONS DIRECTLY INTO ANOTHER PERSON'S MIND,HE CAN ALSO FIRE CONCUSSIVE ENERGY BLASTS
Nightwatch	1993	1990	Enhanced strength,agility,reflexes,Hand-to-hand combatant,Flight via cape	5		0	https://en.wikipedia.org/wiki/Nightwatch_(comics)	https://upload.wikimedia.org/wikipedia/en/6/67/Nightwatch_HCV.jpg	img.marvel_chars/384.jpg	NIGHTWATCH		ENHANCED STRENGTH,AGILITY,REFLEXES,HAND-TO-HAND COMBATANT,FLIGHT VIA CAPE
Nikki	1976	1970	Superhuman ability to withstand heat,ultraviolet radiation,Can see clearly in very bright light,Good acrobat,sharpshooter	5		0	https://en.wikipedia.org/wiki/Nikki_(comics)	https://upload.wikimedia.org/wikipedia/en/4/42/Nikki_%28comics%29.jpg	img.marvel_chars/385.jpg	NIKKI		SUPERHUMAN ABILITY TO WITHSTAND HEAT,ULTRAVIOLET RADIATION,CAN SEE CLEARLY IN VERY BRIGHT LIGHT,GOOD ACROBAT,SHARPSHOOTER
Nocturne	2000	2000	"Body possession,Ability to project ""Hex Bolts"",Prehensile tail,Superhuman agility,Latent telepathy"	5		0	https://en.wikipedia.org/wiki/Nocturne_(Talia_Wagner)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Nocturnexcal.png/230px-Nocturnexcal.png	img.marvel_chars/386.png	NOCTURNE		"BODY POSSESSION,ABILITY TO PROJECT ""HEX BOLTS"",PREHENSILE TAIL,SUPERHUMAN AGILITY,LATENT TELEPATHY"
Noh-Varr	2000	2000	Eugenic/Microtech Enhanced physiology	1		0	https://en.wikipedia.org/wiki/Noh-Varr	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/MarvelBoy1-2000.jpg/250px-MarvelBoy1-2000.jpg	img.marvel_chars/387.jpg	NOH-VARR		EUGENIC/MICROTECH ENHANCED PHYSIOLOGY
Nomad	1974	1970	"Artificially enhanced physiology at a slightly higher level than Captain America,Expert marksman,Skilled in many martial arts,acrobatics,Primary weapons are throwing discs called ""stun discs"",later in his career used firearms"	6	"1950s ""Captain America"",Captain America,Falcon,D-Man"	4	https://en.wikipedia.org/wiki/Nomad_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/NomadLS-1.jpg/250px-NomadLS-1.jpg	img.marvel_chars/388.jpg	NOMAD	"1950S ""CAPTAIN AMERICA"",CAPTAIN AMERICA,FALCON,D-MAN"	"ARTIFICIALLY ENHANCED PHYSIOLOGY AT A SLIGHTLY HIGHER LEVEL THAN CAPTAIN AMERICA,EXPERT MARKSMAN,SKILLED IN MANY MARTIAL ARTS,ACROBATICS,PRIMARY WEAPONS ARE THROWING DISCS CALLED ""STUN DISCS"",LATER IN HIS CAREER USED FIREARMS"
Dakota North	1986	1980	Above average athlete,skilled hand-to-hand combatant,marksman,highly skilled detective	4		0	https://en.wikipedia.org/wiki/Dakota_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Dakota_North1.jpg/250px-Dakota_North1.jpg	img.marvel_chars/389.jpg	DAKOTA NORTH		ABOVE AVERAGE ATHLETE,SKILLED HAND-TO-HAND COMBATANT,MARKSMAN,HIGHLY SKILLED DETECTIVE
David North	1992	1990	Expert marksman,Advanced hand-to-hand combatant,Espionage mastery,Tactical analysis,Demolitions specialist,Computer operation,Communications expertise,Former mutant abilities:,Kinetic absorption,redistribution,Kinetic energy conversion,Accelerated healing factor,Inodorosity (no discernible scent),Anti-healing factor acid	14		0	https://en.wikipedia.org/wiki/David_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/WEAPON_X_3.jpg/250px-WEAPON_X_3.jpg	img.marvel_chars/390.jpg	DAVID NORTH		EXPERT MARKSMAN,ADVANCED HAND-TO-HAND COMBATANT,ESPIONAGE MASTERY,TACTICAL ANALYSIS,DEMOLITIONS SPECIALIST,COMPUTER OPERATION,COMMUNICATIONS EXPERTISE,FORMER MUTANT ABILITIES:,KINETIC ABSORPTION,REDISTRIBUTION,KINETIC ENERGY CONVERSION,ACCELERATED HEALING FACTOR,INODOROSITY (NO DISCERNIBLE SCENT),ANTI-HEALING FACTOR ACID
Northstar	1979	1970	Superhuman speed,durability,Flight,Light manipulation	4		0	https://en.wikipedia.org/wiki/Northstar_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Xmen392.PNG/250px-Xmen392.PNG	img.marvel_chars/391.PNG	NORTHSTAR		SUPERHUMAN SPEED,DURABILITY,FLIGHT,LIGHT MANIPULATION
Frankie Raye	1975	1970	Use of  Power Cosmic	1		0	https://en.wikipedia.org/wiki/Nova_(Frankie_Raye)	https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Nova_%28Frankie_Raye%29.jpg/250px-Nova_%28Frankie_Raye%29.jpg	img.marvel_chars/392.jpg	FRANKIE RAYE		USE OF  POWER COSMIC
Richard Rider	1976	1970	Flight,Superhuman strength, speed, and durability,Expert hand to hand combatant,Currently in possession, via download, of the Xandarian Worldmind which allows him near infinite control over the Nova Force granting energy projection and absorption,Ability to exert influence over gravitational forces and open wormholes	5		0	https://en.wikipedia.org/wiki/Nova_(Richard_Rider)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Nova1adigranov.jpg/250px-Nova1adigranov.jpg	img.marvel_chars/393.jpg	RICHARD RIDER		FLIGHT,SUPERHUMAN STRENGTH, SPEED, AND DURABILITY,EXPERT HAND TO HAND COMBATANT,CURRENTLY IN POSSESSION, VIA DOWNLOAD, OF THE XANDARIAN WORLDMIND WHICH ALLOWS HIM NEAR INFINITE CONTROL OVER THE NOVA FORCE GRANTING ENERGY PROJECTION AND ABSORPTION,ABILITY TO EXERT INFLUENCE OVER GRAVITATIONAL FORCES AND OPEN WORMHOLES
Nuklo	1974	1970	Superhuman strength,Radiation generation,Ability to project an aura that absorbs force used against him,divide himself into three bodies	4		0	https://en.wikipedia.org/wiki/Nuklo	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Nuklo.jpg/249px-Nuklo.jpg	img.marvel_chars/394.jpg	NUKLO		SUPERHUMAN STRENGTH,RADIATION GENERATION,ABILITY TO PROJECT AN AURA THAT ABSORBS FORCE USED AGAINST HIM,DIVIDE HIMSELF INTO THREE BODIES
